N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
95,14/06/2020,Barranquilla,31,Fallecido,Real,Base
96,15/06/2020,Barranquilla,28,Fallecido,Real,Base
97,16/06/2020,Barranquilla,40,Fallecido,Real,Base
98,17/06/2020,Barranquilla,31,Fallecido,Real,Base
99,18/06/2020,Barranquilla,39,Fallecido,Real,Base
100,19/06/2020,Barranquilla,33,Fallecido,Real,Base
101,20/06/2020,Barranquilla,33,Fallecido,Real,Base
102,21/06/2020,Barranquilla,32,Fallecido,Real,Base
103,22/06/2020,Barranquilla,38,Fallecido,Real,Base
104,23/06/2020,Barranquilla,41,Fallecido,Real,Base
105,24/06/2020,Barranquilla,34,Fallecido,Real,Base
106,25/06/2020,Barranquilla,37,Fallecido,Real,Base
107,26/06/2020,Barranquilla,33,Fallecido,Real,Base
108,27/06/2020,Barranquilla,28,Fallecido,Real,Base
109,28/06/2020,Barranquilla,27,Fallecido,Real,Base
110,29/06/2020,Barranquilla,29,Fallecido,Real,Base
111,30/06/2020,Barranquilla,22,Fallecido,Real,Base
112,1/07/2020,Barranquilla,27,Fallecido,Real,Base
113,2/07/2020,Barranquilla,44,Fallecido,Real,Base
114,3/07/2020,Barranquilla,34,Fallecido,Real,Base
115,4/07/2020,Barranquilla,25,Fallecido,Real,Base
116,5/07/2020,Barranquilla,25,Fallecido,Real,Base
117,6/07/2020,Barranquilla,35,Fallecido,Real,Base
118,7/07/2020,Barranquilla,24,Fallecido,Real,Base
119,8/07/2020,Barranquilla,24,Fallecido,Real,Base
120,9/07/2020,Barranquilla,26,Fallecido,Real,Base
121,10/07/2020,Barranquilla,25,Fallecido,Real,Base
122,11/07/2020,Barranquilla,20,Fallecido,Real,Base
123,12/07/2020,Barranquilla,15,Fallecido,Real,Base
124,13/07/2020,Barranquilla,22,Fallecido,Real,Base
125,14/07/2020,Barranquilla,20,Fallecido,Real,Base
126,15/07/2020,Barranquilla,19,Fallecido,Real,Base
127,16/07/2020,Barranquilla,17,Fallecido,Real,Base
128,17/07/2020,Barranquilla,17,Fallecido,Real,Base
129,18/07/2020,Barranquilla,25,Fallecido,Real,Base
130,19/07/2020,Barranquilla,17,Fallecido,Real,Base
131,20/07/2020,Barranquilla,9,Fallecido,Real,Base
132,21/07/2020,Barranquilla,12,Fallecido,Real,Base
133,22/07/2020,Barranquilla,11,Fallecido,Real,Base
134,23/07/2020,Barranquilla,16,Fallecido,Real,Base
135,24/07/2020,Barranquilla,8,Fallecido,Real,Base
136,25/07/2020,Barranquilla,12,Fallecido,Real,Base
137,26/07/2020,Barranquilla,9,Fallecido,Real,Base
138,27/07/2020,Barranquilla,9,Fallecido,Real,Base
139,28/07/2020,Barranquilla,9,Fallecido,Real,Base
140,29/07/2020,Barranquilla,10,Fallecido,Real,Base
141,30/07/2020,Barranquilla,9,Fallecido,Real,Base
142,31/07/2020,Barranquilla,5,Fallecido,Real,Base
143,1/08/2020,Barranquilla,7,Fallecido,Real,Base
144,2/08/2020,Barranquilla,5,Fallecido,Real,Base
145,3/08/2020,Barranquilla,3,Fallecido,Real,Base
146,4/08/2020,Barranquilla,6,Fallecido,Real,Base
147,5/08/2020,Barranquilla,5,Fallecido,Real,Base
148,6/08/2020,Barranquilla,5,Fallecido,Real,Base
149,7/08/2020,Barranquilla,5,Fallecido,Real,Base
150,8/08/2020,Barranquilla,6,Fallecido,Real,Base
151,9/08/2020,Barranquilla,2,Fallecido,Real,Base
152,10/08/2020,Barranquilla,1,Fallecido,Real,Base
153,11/08/2020,Barranquilla,4,Fallecido,Real,Base
154,12/08/2020,Barranquilla,3,Fallecido,Real,Base
155,13/08/2020,Barranquilla,2,Fallecido,Real,Base
156,14/08/2020,Barranquilla,5,Fallecido,Real,Base
157,15/08/2020,Barranquilla,0,Fallecido,Real,Base
158,16/08/2020,Barranquilla,2,Fallecido,Real,Base
159,17/08/2020,Barranquilla,3,Fallecido,Real,Base
160,18/08/2020,Barranquilla,1,Fallecido,Real,Base
161,19/08/2020,Barranquilla,0,Fallecido,Real,Base
162,20/08/2020,Barranquilla,3,Fallecido,Real,Base
163,21/08/2020,Barranquilla,1,Fallecido,Real,Base
164,22/08/2020,Barranquilla,0,Fallecido,Real,Base
165,23/08/2020,Barranquilla,1,Fallecido,Real,Base
166,24/08/2020,Barranquilla,3,Fallecido,Real,Base
167,25/08/2020,Barranquilla,1,Fallecido,Real,Base
168,26/08/2020,Barranquilla,0,Fallecido,Real,Base
169,27/08/2020,Barranquilla,2,Fallecido,Real,Base
170,28/08/2020,Barranquilla,5,Fallecido,Real,Base
171,29/08/2020,Barranquilla,1,Fallecido,Real,Base
172,30/08/2020,Barranquilla,1,Fallecido,Real,Base
173,31/08/2020,Barranquilla,1,Fallecido,Real,Base
174,1/09/2020,Barranquilla,5,Fallecido,Real,Base
175,2/09/2020,Barranquilla,2,Fallecido,Real,Base
176,3/09/2020,Barranquilla,0,Fallecido,Real,Base
0,6/03/2020,Barranquilla,2.43E-06,Fallecido,Ajuste,Base
1,9/03/2020,Barranquilla,2.94E-06,Fallecido,Ajuste,Base
2,10/03/2020,Barranquilla,3.82E-06,Fallecido,Ajuste,Base
3,12/03/2020,Barranquilla,5.14E-06,Fallecido,Ajuste,Base
4,13/03/2020,Barranquilla,6.58E-06,Fallecido,Ajuste,Base
5,14/03/2020,Barranquilla,8.82E-06,Fallecido,Ajuste,Base
6,15/03/2020,Barranquilla,1.19E-05,Fallecido,Ajuste,Base
7,16/03/2020,Barranquilla,1.57E-05,Fallecido,Ajuste,Base
8,17/03/2020,Barranquilla,2.09E-05,Fallecido,Ajuste,Base
9,18/03/2020,Barranquilla,2.77E-05,Fallecido,Ajuste,Base
10,19/03/2020,Barranquilla,3.66E-05,Fallecido,Ajuste,Base
11,20/03/2020,Barranquilla,4.83E-05,Fallecido,Ajuste,Base
12,21/03/2020,Barranquilla,6.34E-05,Fallecido,Ajuste,Base
13,22/03/2020,Barranquilla,8.33E-05,Fallecido,Ajuste,Base
14,23/03/2020,Barranquilla,0.000109046,Fallecido,Ajuste,Base
15,24/03/2020,Barranquilla,0.000142168,Fallecido,Ajuste,Base
16,25/03/2020,Barranquilla,0.000184971,Fallecido,Ajuste,Base
17,26/03/2020,Barranquilla,0.000240035,Fallecido,Ajuste,Base
18,27/03/2020,Barranquilla,0.000310458,Fallecido,Ajuste,Base
19,28/03/2020,Barranquilla,0.000400421,Fallecido,Ajuste,Base
20,29/03/2020,Barranquilla,0.000515016,Fallecido,Ajuste,Base
21,30/03/2020,Barranquilla,0.000660492,Fallecido,Ajuste,Base
22,1/04/2020,Barranquilla,0.000844536,Fallecido,Ajuste,Base
23,2/04/2020,Barranquilla,0.00107672,Fallecido,Ajuste,Base
24,3/04/2020,Barranquilla,0.193133593,Fallecido,Ajuste,Base
25,4/04/2020,Barranquilla,0.286142034,Fallecido,Ajuste,Base
26,5/04/2020,Barranquilla,0.028311792,Fallecido,Ajuste,Base
27,6/04/2020,Barranquilla,0.25395469,Fallecido,Ajuste,Base
28,7/04/2020,Barranquilla,0.104161211,Fallecido,Ajuste,Base
29,9/04/2020,Barranquilla,-0.307365323,Fallecido,Ajuste,Base
30,10/04/2020,Barranquilla,0.086298875,Fallecido,Ajuste,Base
31,11/04/2020,Barranquilla,0.049188003,Fallecido,Ajuste,Base
32,12/04/2020,Barranquilla,-0.068452458,Fallecido,Ajuste,Base
33,13/04/2020,Barranquilla,0.130893799,Fallecido,Ajuste,Base
34,14/04/2020,Barranquilla,-0.042014488,Fallecido,Ajuste,Base
35,15/04/2020,Barranquilla,-0.032966231,Fallecido,Ajuste,Base
36,16/04/2020,Barranquilla,0.095121287,Fallecido,Ajuste,Base
37,17/04/2020,Barranquilla,-0.026917187,Fallecido,Ajuste,Base
38,18/04/2020,Barranquilla,0.036527622,Fallecido,Ajuste,Base
39,19/04/2020,Barranquilla,0.071211386,Fallecido,Ajuste,Base
40,20/04/2020,Barranquilla,-0.003784596,Fallecido,Ajuste,Base
41,21/04/2020,Barranquilla,0.2656886,Fallecido,Ajuste,Base
42,22/04/2020,Barranquilla,0.164391417,Fallecido,Ajuste,Base
43,23/04/2020,Barranquilla,0.173877548,Fallecido,Ajuste,Base
44,24/04/2020,Barranquilla,0.524261151,Fallecido,Ajuste,Base
45,25/04/2020,Barranquilla,-0.18223572,Fallecido,Ajuste,Base
46,26/04/2020,Barranquilla,0.340086196,Fallecido,Ajuste,Base
47,27/04/2020,Barranquilla,0.128375212,Fallecido,Ajuste,Base
48,28/04/2020,Barranquilla,-0.05781793,Fallecido,Ajuste,Base
49,29/04/2020,Barranquilla,0.444725975,Fallecido,Ajuste,Base
50,30/04/2020,Barranquilla,0.192037745,Fallecido,Ajuste,Base
51,1/05/2020,Barranquilla,0.223273533,Fallecido,Ajuste,Base
52,2/05/2020,Barranquilla,0.484809154,Fallecido,Ajuste,Base
53,3/05/2020,Barranquilla,0.677907051,Fallecido,Ajuste,Base
54,4/05/2020,Barranquilla,1.048127338,Fallecido,Ajuste,Base
55,5/05/2020,Barranquilla,0.864905152,Fallecido,Ajuste,Base
56,6/05/2020,Barranquilla,1.719832612,Fallecido,Ajuste,Base
57,7/05/2020,Barranquilla,1.37760573,Fallecido,Ajuste,Base
58,8/05/2020,Barranquilla,0.445406343,Fallecido,Ajuste,Base
59,9/05/2020,Barranquilla,2.320910608,Fallecido,Ajuste,Base
60,10/05/2020,Barranquilla,1.084871229,Fallecido,Ajuste,Base
61,11/05/2020,Barranquilla,0.954749686,Fallecido,Ajuste,Base
62,12/05/2020,Barranquilla,3.475233908,Fallecido,Ajuste,Base
63,13/05/2020,Barranquilla,1.166700261,Fallecido,Ajuste,Base
64,14/05/2020,Barranquilla,2.225363822,Fallecido,Ajuste,Base
65,15/05/2020,Barranquilla,3.333110745,Fallecido,Ajuste,Base
66,16/05/2020,Barranquilla,2.015938362,Fallecido,Ajuste,Base
67,17/05/2020,Barranquilla,2.757051581,Fallecido,Ajuste,Base
68,18/05/2020,Barranquilla,3.974368356,Fallecido,Ajuste,Base
69,19/05/2020,Barranquilla,3.013168095,Fallecido,Ajuste,Base
70,20/05/2020,Barranquilla,4.841962608,Fallecido,Ajuste,Base
71,21/05/2020,Barranquilla,5.157750881,Fallecido,Ajuste,Base
72,22/05/2020,Barranquilla,4.347899003,Fallecido,Ajuste,Base
73,23/05/2020,Barranquilla,7.736192315,Fallecido,Ajuste,Base
74,24/05/2020,Barranquilla,6.137103352,Fallecido,Ajuste,Base
75,25/05/2020,Barranquilla,6.399933211,Fallecido,Ajuste,Base
76,26/05/2020,Barranquilla,9.506595435,Fallecido,Ajuste,Base
77,27/05/2020,Barranquilla,8.655887194,Fallecido,Ajuste,Base
78,28/05/2020,Barranquilla,9.70195522,Fallecido,Ajuste,Base
79,29/05/2020,Barranquilla,10.30608534,Fallecido,Ajuste,Base
80,30/05/2020,Barranquilla,12.74701579,Fallecido,Ajuste,Base
81,31/05/2020,Barranquilla,11.09103281,Fallecido,Ajuste,Base
82,1/06/2020,Barranquilla,13.58682606,Fallecido,Ajuste,Base
83,2/06/2020,Barranquilla,14.58100762,Fallecido,Ajuste,Base
84,3/06/2020,Barranquilla,17.28523249,Fallecido,Ajuste,Base
85,4/06/2020,Barranquilla,19.12463629,Fallecido,Ajuste,Base
86,5/06/2020,Barranquilla,20.16754997,Fallecido,Ajuste,Base
87,6/06/2020,Barranquilla,19.86499961,Fallecido,Ajuste,Base
88,7/06/2020,Barranquilla,23.88816893,Fallecido,Ajuste,Base
89,8/06/2020,Barranquilla,19.10500987,Fallecido,Ajuste,Base
90,9/06/2020,Barranquilla,22.52934808,Fallecido,Ajuste,Base
91,10/06/2020,Barranquilla,26.07826431,Fallecido,Ajuste,Base
92,11/06/2020,Barranquilla,24.55917082,Fallecido,Ajuste,Base
93,12/06/2020,Barranquilla,25.28730619,Fallecido,Ajuste,Base
94,13/06/2020,Barranquilla,30.06295392,Fallecido,Ajuste,Base
95,14/06/2020,Barranquilla,25.58170601,Fallecido,Ajuste,Base
96,15/06/2020,Barranquilla,29.9943778,Fallecido,Ajuste,Base
97,16/06/2020,Barranquilla,31.69354285,Fallecido,Ajuste,Base
98,17/06/2020,Barranquilla,30.13094183,Fallecido,Ajuste,Base
99,18/06/2020,Barranquilla,34.62154437,Fallecido,Ajuste,Base
100,19/06/2020,Barranquilla,32.35245777,Fallecido,Ajuste,Base
101,20/06/2020,Barranquilla,35.35079648,Fallecido,Ajuste,Base
102,21/06/2020,Barranquilla,32.43111484,Fallecido,Ajuste,Base
103,22/06/2020,Barranquilla,33.70057874,Fallecido,Ajuste,Base
104,23/06/2020,Barranquilla,34.64362863,Fallecido,Ajuste,Base
105,24/06/2020,Barranquilla,34.67125972,Fallecido,Ajuste,Base
106,25/06/2020,Barranquilla,34.74957027,Fallecido,Ajuste,Base
107,26/06/2020,Barranquilla,35.81238978,Fallecido,Ajuste,Base
108,27/06/2020,Barranquilla,34.91122546,Fallecido,Ajuste,Base
109,28/06/2020,Barranquilla,30.53246427,Fallecido,Ajuste,Base
110,29/06/2020,Barranquilla,32.42311656,Fallecido,Ajuste,Base
111,30/06/2020,Barranquilla,31.33603411,Fallecido,Ajuste,Base
112,1/07/2020,Barranquilla,27.97185318,Fallecido,Ajuste,Base
113,2/07/2020,Barranquilla,30.35031178,Fallecido,Ajuste,Base
114,3/07/2020,Barranquilla,33.65096418,Fallecido,Ajuste,Base
115,4/07/2020,Barranquilla,29.37171168,Fallecido,Ajuste,Base
116,5/07/2020,Barranquilla,29.16171351,Fallecido,Ajuste,Base
117,6/07/2020,Barranquilla,32.42222675,Fallecido,Ajuste,Base
118,7/07/2020,Barranquilla,25.84236504,Fallecido,Ajuste,Base
119,8/07/2020,Barranquilla,24.16929909,Fallecido,Ajuste,Base
120,9/07/2020,Barranquilla,25.86492347,Fallecido,Ajuste,Base
121,10/07/2020,Barranquilla,26.42310922,Fallecido,Ajuste,Base
122,11/07/2020,Barranquilla,22.01949495,Fallecido,Ajuste,Base
123,12/07/2020,Barranquilla,21.71792522,Fallecido,Ajuste,Base
124,13/07/2020,Barranquilla,20.57548001,Fallecido,Ajuste,Base
125,14/07/2020,Barranquilla,19.16183914,Fallecido,Ajuste,Base
126,15/07/2020,Barranquilla,19.01479578,Fallecido,Ajuste,Base
127,16/07/2020,Barranquilla,16.54564134,Fallecido,Ajuste,Base
128,17/07/2020,Barranquilla,18.3327329,Fallecido,Ajuste,Base
129,18/07/2020,Barranquilla,16.19323539,Fallecido,Ajuste,Base
130,19/07/2020,Barranquilla,15.72473249,Fallecido,Ajuste,Base
131,20/07/2020,Barranquilla,15.4984825,Fallecido,Ajuste,Base
132,21/07/2020,Barranquilla,11.36975349,Fallecido,Ajuste,Base
133,22/07/2020,Barranquilla,13.92033922,Fallecido,Ajuste,Base
134,23/07/2020,Barranquilla,10.24888123,Fallecido,Ajuste,Base
135,24/07/2020,Barranquilla,7.912082549,Fallecido,Ajuste,Base
136,25/07/2020,Barranquilla,11.56325556,Fallecido,Ajuste,Base
137,26/07/2020,Barranquilla,8.233435242,Fallecido,Ajuste,Base
138,27/07/2020,Barranquilla,9.284259688,Fallecido,Ajuste,Base
139,28/07/2020,Barranquilla,6.820808252,Fallecido,Ajuste,Base
140,29/07/2020,Barranquilla,6.523183266,Fallecido,Ajuste,Base
141,30/07/2020,Barranquilla,7.239514332,Fallecido,Ajuste,Base
142,31/07/2020,Barranquilla,5.838701397,Fallecido,Ajuste,Base
143,1/08/2020,Barranquilla,5.252405549,Fallecido,Ajuste,Base
144,2/08/2020,Barranquilla,5.382265807,Fallecido,Ajuste,Base
145,3/08/2020,Barranquilla,3.96671409,Fallecido,Ajuste,Base
146,4/08/2020,Barranquilla,2.468484127,Fallecido,Ajuste,Base
147,5/08/2020,Barranquilla,4.337207256,Fallecido,Ajuste,Base
148,6/08/2020,Barranquilla,3.133186293,Fallecido,Ajuste,Base
149,7/08/2020,Barranquilla,2.149361792,Fallecido,Ajuste,Base
150,8/08/2020,Barranquilla,4.206932607,Fallecido,Ajuste,Base
151,9/08/2020,Barranquilla,2.451181576,Fallecido,Ajuste,Base
152,10/08/2020,Barranquilla,1.734760126,Fallecido,Ajuste,Base
153,11/08/2020,Barranquilla,2.055752733,Fallecido,Ajuste,Base
154,12/08/2020,Barranquilla,1.731777187,Fallecido,Ajuste,Base
155,13/08/2020,Barranquilla,0.999143322,Fallecido,Ajuste,Base
156,14/08/2020,Barranquilla,1.11228758,Fallecido,Ajuste,Base
157,15/08/2020,Barranquilla,2.505875856,Fallecido,Ajuste,Base
158,16/08/2020,Barranquilla,0.813548754,Fallecido,Ajuste,Base
159,17/08/2020,Barranquilla,0.319752217,Fallecido,Ajuste,Base
160,18/08/2020,Barranquilla,2.426120769,Fallecido,Ajuste,Base
161,19/08/2020,Barranquilla,-0.691316195,Fallecido,Ajuste,Base
162,20/08/2020,Barranquilla,0.547473257,Fallecido,Ajuste,Base
163,21/08/2020,Barranquilla,2.10522284,Fallecido,Ajuste,Base
164,22/08/2020,Barranquilla,-0.639431224,Fallecido,Ajuste,Base
165,23/08/2020,Barranquilla,0.230301725,Fallecido,Ajuste,Base
166,24/08/2020,Barranquilla,1.577854253,Fallecido,Ajuste,Base
167,25/08/2020,Barranquilla,-0.268943321,Fallecido,Ajuste,Base
168,26/08/2020,Barranquilla,0.56471996,Fallecido,Ajuste,Base
169,27/08/2020,Barranquilla,0.680065716,Fallecido,Ajuste,Base
170,28/08/2020,Barranquilla,0.475914868,Fallecido,Ajuste,Base
171,29/08/2020,Barranquilla,1.229015676,Fallecido,Ajuste,Base
172,30/08/2020,Barranquilla,0.27488938,Fallecido,Ajuste,Base
173,31/08/2020,Barranquilla,0.528680589,Fallecido,Ajuste,Base
174,1/09/2020,Barranquilla,1.598719341,Fallecido,Ajuste,Base
175,2/09/2020,Barranquilla,0.001361285,Fallecido,Ajuste,Base
176,3/09/2020,Barranquilla,0.789333736,Fallecido,Ajuste,Base
177,4/09/2020,Barranquilla,0.513833032,Fallecido,Pronostico,Base
178,5/09/2020,Barranquilla,0.78235133,Fallecido,Pronostico,Base
179,6/09/2020,Barranquilla,0.163541447,Fallecido,Pronostico,Base
180,7/09/2020,Barranquilla,-0.6298377,Fallecido,Pronostico,Base
181,8/09/2020,Barranquilla,0.18978532,Fallecido,Pronostico,Base
182,9/09/2020,Barranquilla,0.1978237,Fallecido,Pronostico,Base
183,10/09/2020,Barranquilla,-0.13676937,Fallecido,Pronostico,Base
184,11/09/2020,Barranquilla,-0.017745305,Fallecido,Pronostico,Base
185,12/09/2020,Barranquilla,0.069770532,Fallecido,Pronostico,Base
186,13/09/2020,Barranquilla,-0.012282161,Fallecido,Pronostico,Base
187,14/09/2020,Barranquilla,-0.018098981,Fallecido,Pronostico,Base
188,15/09/2020,Barranquilla,0.015842572,Fallecido,Pronostico,Base
189,16/09/2020,Barranquilla,0.00462555,Fallecido,Pronostico,Base
190,17/09/2020,Barranquilla,-0.005489311,Fallecido,Pronostico,Base
191,18/09/2020,Barranquilla,0.002220965,Fallecido,Pronostico,Base
192,19/09/2020,Barranquilla,0.002953819,Fallecido,Pronostico,Base
193,20/09/2020,Barranquilla,-0.000757979,Fallecido,Pronostico,Base
194,21/09/2020,Barranquilla,5.85E-05,Fallecido,Pronostico,Base
195,22/09/2020,Barranquilla,0.001024993,Fallecido,Pronostico,Base
196,23/09/2020,Barranquilla,0.000168237,Fallecido,Pronostico,Base
197,24/09/2020,Barranquilla,-3.11E-05,Fallecido,Pronostico,Base
198,25/09/2020,Barranquilla,0.000283977,Fallecido,Pronostico,Base
199,26/09/2020,Barranquilla,0.000166721,Fallecido,Pronostico,Base
200,27/09/2020,Barranquilla,2.27E-05,Fallecido,Pronostico,Base
201,28/09/2020,Barranquilla,7.60E-05,Fallecido,Pronostico,Base
202,29/09/2020,Barranquilla,7.74E-05,Fallecido,Pronostico,Base
203,30/09/2020,Barranquilla,2.76E-05,Fallecido,Pronostico,Base
204,1/10/2020,Barranquilla,2.43E-05,Fallecido,Pronostico,Base
205,2/10/2020,Barranquilla,2.93E-05,Fallecido,Pronostico,Base
206,3/10/2020,Barranquilla,1.64E-05,Fallecido,Pronostico,Base
177,4/09/2020,Barranquilla,5.077455216,Fallecido,LS,Base
178,5/09/2020,Barranquilla,5.345973514,Fallecido,LS,Base
179,6/09/2020,Barranquilla,4.72716363,Fallecido,LS,Base
180,7/09/2020,Barranquilla,3.933784483,Fallecido,LS,Base
181,8/09/2020,Barranquilla,4.753407503,Fallecido,LS,Base
182,9/09/2020,Barranquilla,4.761445883,Fallecido,LS,Base
183,10/09/2020,Barranquilla,4.426852814,Fallecido,LS,Base
184,11/09/2020,Barranquilla,4.545876879,Fallecido,LS,Base
185,12/09/2020,Barranquilla,4.633392715,Fallecido,LS,Base
186,13/09/2020,Barranquilla,4.551340023,Fallecido,LS,Base
187,14/09/2020,Barranquilla,4.545523202,Fallecido,LS,Base
188,15/09/2020,Barranquilla,4.579464755,Fallecido,LS,Base
189,16/09/2020,Barranquilla,4.568247734,Fallecido,LS,Base
190,17/09/2020,Barranquilla,4.558132872,Fallecido,LS,Base
191,18/09/2020,Barranquilla,4.565843149,Fallecido,LS,Base
192,19/09/2020,Barranquilla,4.566576002,Fallecido,LS,Base
193,20/09/2020,Barranquilla,4.562864205,Fallecido,LS,Base
194,21/09/2020,Barranquilla,4.563680698,Fallecido,LS,Base
195,22/09/2020,Barranquilla,4.564647177,Fallecido,LS,Base
196,23/09/2020,Barranquilla,4.56379042,Fallecido,LS,Base
197,24/09/2020,Barranquilla,4.563591088,Fallecido,LS,Base
198,25/09/2020,Barranquilla,4.563906161,Fallecido,LS,Base
199,26/09/2020,Barranquilla,4.563788905,Fallecido,LS,Base
200,27/09/2020,Barranquilla,4.563644933,Fallecido,LS,Base
201,28/09/2020,Barranquilla,4.56369823,Fallecido,LS,Base
202,29/09/2020,Barranquilla,4.563699588,Fallecido,LS,Base
203,30/09/2020,Barranquilla,4.563649813,Fallecido,LS,Base
204,1/10/2020,Barranquilla,4.563646519,Fallecido,LS,Base
205,2/10/2020,Barranquilla,4.563651449,Fallecido,LS,Base
206,3/10/2020,Barranquilla,4.563638598,Fallecido,LS,Base
177,4/09/2020,Barranquilla,-4.049789151,Fallecido,LI,Base
178,5/09/2020,Barranquilla,-3.781270853,Fallecido,LI,Base
179,6/09/2020,Barranquilla,-4.400080737,Fallecido,LI,Base
180,7/09/2020,Barranquilla,-5.193459884,Fallecido,LI,Base
181,8/09/2020,Barranquilla,-4.373836864,Fallecido,LI,Base
182,9/09/2020,Barranquilla,-4.365798484,Fallecido,LI,Base
183,10/09/2020,Barranquilla,-4.700391553,Fallecido,LI,Base
184,11/09/2020,Barranquilla,-4.581367488,Fallecido,LI,Base
185,12/09/2020,Barranquilla,-4.493851652,Fallecido,LI,Base
186,13/09/2020,Barranquilla,-4.575904344,Fallecido,LI,Base
187,14/09/2020,Barranquilla,-4.581721165,Fallecido,LI,Base
188,15/09/2020,Barranquilla,-4.547779612,Fallecido,LI,Base
189,16/09/2020,Barranquilla,-4.558996633,Fallecido,LI,Base
190,17/09/2020,Barranquilla,-4.569111495,Fallecido,LI,Base
191,18/09/2020,Barranquilla,-4.561401218,Fallecido,LI,Base
192,19/09/2020,Barranquilla,-4.560668365,Fallecido,LI,Base
193,20/09/2020,Barranquilla,-4.564380162,Fallecido,LI,Base
194,21/09/2020,Barranquilla,-4.563563668,Fallecido,LI,Base
195,22/09/2020,Barranquilla,-4.56259719,Fallecido,LI,Base
196,23/09/2020,Barranquilla,-4.563453947,Fallecido,LI,Base
197,24/09/2020,Barranquilla,-4.563653279,Fallecido,LI,Base
198,25/09/2020,Barranquilla,-4.563338206,Fallecido,LI,Base
199,26/09/2020,Barranquilla,-4.563455462,Fallecido,LI,Base
200,27/09/2020,Barranquilla,-4.563599434,Fallecido,LI,Base
201,28/09/2020,Barranquilla,-4.563546137,Fallecido,LI,Base
202,29/09/2020,Barranquilla,-4.563544779,Fallecido,LI,Base
203,30/09/2020,Barranquilla,-4.563594554,Fallecido,LI,Base
204,1/10/2020,Barranquilla,-4.563597848,Fallecido,LI,Base
205,2/10/2020,Barranquilla,-4.563592917,Fallecido,LI,Base
206,3/10/2020,Barranquilla,-4.563605769,Fallecido,LI,Base
0,1/03/2020,Cartagena de Indias,1,Total,Real,Base
1,2/03/2020,Cartagena de Indias,3,Total,Real,Base
2,6/03/2020,Cartagena de Indias,6,Total,Real,Base
3,11/03/2020,Cartagena de Indias,8,Total,Real,Base
4,12/03/2020,Cartagena de Indias,9,Total,Real,Base
5,13/03/2020,Cartagena de Indias,13,Total,Real,Base
6,14/03/2020,Cartagena de Indias,17,Total,Real,Base
7,15/03/2020,Cartagena de Indias,24,Total,Real,Base
8,16/03/2020,Cartagena de Indias,32,Total,Real,Base
9,17/03/2020,Cartagena de Indias,36,Total,Real,Base
10,18/03/2020,Cartagena de Indias,42,Total,Real,Base
11,19/03/2020,Cartagena de Indias,47,Total,Real,Base
12,20/03/2020,Cartagena de Indias,57,Total,Real,Base
13,21/03/2020,Cartagena de Indias,61,Total,Real,Base
14,22/03/2020,Cartagena de Indias,68,Total,Real,Base
15,23/03/2020,Cartagena de Indias,72,Total,Real,Base
16,24/03/2020,Cartagena de Indias,77,Total,Real,Base
17,25/03/2020,Cartagena de Indias,82,Total,Real,Base
18,26/03/2020,Cartagena de Indias,87,Total,Real,Base
19,27/03/2020,Cartagena de Indias,91,Total,Real,Base
20,28/03/2020,Cartagena de Indias,97,Total,Real,Base
21,29/03/2020,Cartagena de Indias,105,Total,Real,Base
22,30/03/2020,Cartagena de Indias,109,Total,Real,Base
23,31/03/2020,Cartagena de Indias,112,Total,Real,Base
24,1/04/2020,Cartagena de Indias,121,Total,Real,Base
25,2/04/2020,Cartagena de Indias,124,Total,Real,Base
26,3/04/2020,Cartagena de Indias,129,Total,Real,Base
27,4/04/2020,Cartagena de Indias,133,Total,Real,Base
28,5/04/2020,Cartagena de Indias,143,Total,Real,Base
29,6/04/2020,Cartagena de Indias,150,Total,Real,Base
30,7/04/2020,Cartagena de Indias,154,Total,Real,Base
31,8/04/2020,Cartagena de Indias,166,Total,Real,Base
32,9/04/2020,Cartagena de Indias,171,Total,Real,Base
33,10/04/2020,Cartagena de Indias,183,Total,Real,Base
34,11/04/2020,Cartagena de Indias,186,Total,Real,Base
35,12/04/2020,Cartagena de Indias,196,Total,Real,Base
36,13/04/2020,Cartagena de Indias,212,Total,Real,Base
37,14/04/2020,Cartagena de Indias,226,Total,Real,Base
38,15/04/2020,Cartagena de Indias,240,Total,Real,Base
39,16/04/2020,Cartagena de Indias,254,Total,Real,Base
40,17/04/2020,Cartagena de Indias,269,Total,Real,Base
41,18/04/2020,Cartagena de Indias,280,Total,Real,Base
42,19/04/2020,Cartagena de Indias,299,Total,Real,Base
43,20/04/2020,Cartagena de Indias,318,Total,Real,Base
44,21/04/2020,Cartagena de Indias,334,Total,Real,Base
45,22/04/2020,Cartagena de Indias,352,Total,Real,Base
46,23/04/2020,Cartagena de Indias,372,Total,Real,Base
47,24/04/2020,Cartagena de Indias,390,Total,Real,Base
48,25/04/2020,Cartagena de Indias,410,Total,Real,Base
49,26/04/2020,Cartagena de Indias,456,Total,Real,Base
50,27/04/2020,Cartagena de Indias,486,Total,Real,Base
51,28/04/2020,Cartagena de Indias,528,Total,Real,Base
52,29/04/2020,Cartagena de Indias,564,Total,Real,Base
53,30/04/2020,Cartagena de Indias,614,Total,Real,Base
54,1/05/2020,Cartagena de Indias,692,Total,Real,Base
55,2/05/2020,Cartagena de Indias,766,Total,Real,Base
56,3/05/2020,Cartagena de Indias,829,Total,Real,Base
