N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
53,2020-04-30,Cartagena de Indias,609.8629405616509,Total,Ajuste,Base
54,2020-05-01,Cartagena de Indias,665.5668466089958,Total,Ajuste,Base
55,2020-05-02,Cartagena de Indias,753.6487939870743,Total,Ajuste,Base
56,2020-05-03,Cartagena de Indias,834.5038962453613,Total,Ajuste,Base
57,2020-05-04,Cartagena de Indias,900.8412361520398,Total,Ajuste,Base
58,2020-05-05,Cartagena de Indias,980.0397320666967,Total,Ajuste,Base
59,2020-05-06,Cartagena de Indias,1075.063187796527,Total,Ajuste,Base
60,2020-05-07,Cartagena de Indias,1166.2450381440303,Total,Ajuste,Base
61,2020-05-08,Cartagena de Indias,1267.2859609322957,Total,Ajuste,Base
62,2020-05-09,Cartagena de Indias,1337.443626664401,Total,Ajuste,Base
63,2020-05-10,Cartagena de Indias,1447.7723666079041,Total,Ajuste,Base
64,2020-05-11,Cartagena de Indias,1575.6483005101882,Total,Ajuste,Base
65,2020-05-12,Cartagena de Indias,1677.663226104187,Total,Ajuste,Base
66,2020-05-13,Cartagena de Indias,1834.3167786390236,Total,Ajuste,Base
67,2020-05-14,Cartagena de Indias,1946.2638872257705,Total,Ajuste,Base
68,2020-05-15,Cartagena de Indias,2102.4258482517816,Total,Ajuste,Base
69,2020-05-16,Cartagena de Indias,2324.126604786379,Total,Ajuste,Base
70,2020-05-17,Cartagena de Indias,2509.5286744187397,Total,Ajuste,Base
71,2020-05-18,Cartagena de Indias,2722.6234572669255,Total,Ajuste,Base
72,2020-05-19,Cartagena de Indias,2962.379872749986,Total,Ajuste,Base
73,2020-05-20,Cartagena de Indias,3168.5783927156162,Total,Ajuste,Base
74,2020-05-21,Cartagena de Indias,3424.9189842871497,Total,Ajuste,Base
75,2020-05-22,Cartagena de Indias,3739.575387568688,Total,Ajuste,Base
76,2020-05-23,Cartagena de Indias,3896.0035047707247,Total,Ajuste,Base
77,2020-05-24,Cartagena de Indias,4216.165146717688,Total,Ajuste,Base
78,2020-05-25,Cartagena de Indias,4259.283427450049,Total,Ajuste,Base
79,2020-05-26,Cartagena de Indias,4352.753054242562,Total,Ajuste,Base
80,2020-05-27,Cartagena de Indias,4557.857969702186,Total,Ajuste,Base
81,2020-05-28,Cartagena de Indias,4690.986035946845,Total,Ajuste,Base
82,2020-05-29,Cartagena de Indias,4818.4747108886295,Total,Ajuste,Base
83,2020-05-30,Cartagena de Indias,4950.7583201763555,Total,Ajuste,Base
84,2020-05-31,Cartagena de Indias,5045.403023403032,Total,Ajuste,Base
85,2020-06-01,Cartagena de Indias,5117.257384499856,Total,Ajuste,Base
86,2020-06-02,Cartagena de Indias,5302.4620781517315,Total,Ajuste,Base
87,2020-06-03,Cartagena de Indias,5445.08281224197,Total,Ajuste,Base
88,2020-06-04,Cartagena de Indias,5725.5429874561105,Total,Ajuste,Base
89,2020-06-05,Cartagena de Indias,5861.363587116476,Total,Ajuste,Base
90,2020-06-06,Cartagena de Indias,6030.202617659829,Total,Ajuste,Base
91,2020-06-07,Cartagena de Indias,6226.171935261571,Total,Ajuste,Base
92,2020-06-08,Cartagena de Indias,6380.004165542862,Total,Ajuste,Base
93,2020-06-09,Cartagena de Indias,6633.6428858862355,Total,Ajuste,Base
94,2020-06-10,Cartagena de Indias,6889.651632028959,Total,Ajuste,Base
95,2020-06-11,Cartagena de Indias,7141.8577058042965,Total,Ajuste,Base
96,2020-06-12,Cartagena de Indias,7321.160541451395,Total,Ajuste,Base
97,2020-06-13,Cartagena de Indias,7613.092729952195,Total,Ajuste,Base
98,2020-06-14,Cartagena de Indias,7807.453256025658,Total,Ajuste,Base
99,2020-06-15,Cartagena de Indias,8001.2165230707415,Total,Ajuste,Base
100,2020-06-16,Cartagena de Indias,8247.533141952805,Total,Ajuste,Base
101,2020-06-17,Cartagena de Indias,8583.574405605683,Total,Ajuste,Base
102,2020-06-18,Cartagena de Indias,8941.681035857002,Total,Ajuste,Base
103,2020-06-19,Cartagena de Indias,9260.233156918091,Total,Ajuste,Base
104,2020-06-20,Cartagena de Indias,9501.231925666612,Total,Ajuste,Base
105,2020-06-21,Cartagena de Indias,9765.968187116523,Total,Ajuste,Base
106,2020-06-22,Cartagena de Indias,9946.684001538268,Total,Ajuste,Base
107,2020-06-23,Cartagena de Indias,10205.00026904364,Total,Ajuste,Base
108,2020-06-24,Cartagena de Indias,10472.341148178995,Total,Ajuste,Base
109,2020-06-25,Cartagena de Indias,10714.983501517403,Total,Ajuste,Base
110,2020-06-26,Cartagena de Indias,10977.32449806973,Total,Ajuste,Base
111,2020-06-27,Cartagena de Indias,11311.617208148926,Total,Ajuste,Base
112,2020-06-28,Cartagena de Indias,11515.277514028898,Total,Ajuste,Base
113,2020-06-29,Cartagena de Indias,11734.640599102768,Total,Ajuste,Base
114,2020-06-30,Cartagena de Indias,11901.306398394554,Total,Ajuste,Base
115,2020-07-01,Cartagena de Indias,12284.212833105077,Total,Ajuste,Base
116,2020-07-02,Cartagena de Indias,12706.010571416704,Total,Ajuste,Base
117,2020-07-03,Cartagena de Indias,13027.300843102923,Total,Ajuste,Base
118,2020-07-04,Cartagena de Indias,13264.061040104154,Total,Ajuste,Base
119,2020-07-05,Cartagena de Indias,13437.942521264958,Total,Ajuste,Base
120,2020-07-06,Cartagena de Indias,13672.921810004547,Total,Ajuste,Base
121,2020-07-07,Cartagena de Indias,13914.113596624296,Total,Ajuste,Base
122,2020-07-08,Cartagena de Indias,14116.787181274922,Total,Ajuste,Base
123,2020-07-09,Cartagena de Indias,14348.32866738252,Total,Ajuste,Base
124,2020-07-10,Cartagena de Indias,14560.071881340944,Total,Ajuste,Base
125,2020-07-11,Cartagena de Indias,14895.750599552435,Total,Ajuste,Base
126,2020-07-12,Cartagena de Indias,15078.015587232658,Total,Ajuste,Base
127,2020-07-13,Cartagena de Indias,15215.526836965932,Total,Ajuste,Base
128,2020-07-14,Cartagena de Indias,15502.554711444534,Total,Ajuste,Base
129,2020-07-15,Cartagena de Indias,15656.978705314736,Total,Ajuste,Base
130,2020-07-16,Cartagena de Indias,15928.63901136731,Total,Ajuste,Base
131,2020-07-17,Cartagena de Indias,16210.03038612293,Total,Ajuste,Base
132,2020-07-18,Cartagena de Indias,16377.621693887128,Total,Ajuste,Base
133,2020-07-19,Cartagena de Indias,16463.46636253061,Total,Ajuste,Base
134,2020-07-20,Cartagena de Indias,16577.091460683314,Total,Ajuste,Base
135,2020-07-21,Cartagena de Indias,16711.600162954164,Total,Ajuste,Base
136,2020-07-22,Cartagena de Indias,16797.00684773915,Total,Ajuste,Base
137,2020-07-23,Cartagena de Indias,16934.296983152766,Total,Ajuste,Base
138,2020-07-24,Cartagena de Indias,17118.350509425996,Total,Ajuste,Base
139,2020-07-25,Cartagena de Indias,17468.958473044477,Total,Ajuste,Base
140,2020-07-26,Cartagena de Indias,17633.49259326276,Total,Ajuste,Base
141,2020-07-27,Cartagena de Indias,17740.31554708701,Total,Ajuste,Base
142,2020-07-28,Cartagena de Indias,17923.080940687178,Total,Ajuste,Base
143,2020-07-29,Cartagena de Indias,18091.985951993753,Total,Ajuste,Base
144,2020-07-30,Cartagena de Indias,18293.157849146228,Total,Ajuste,Base
145,2020-07-31,Cartagena de Indias,18418.84414418243,Total,Ajuste,Base
146,2020-08-01,Cartagena de Indias,18564.052272823083,Total,Ajuste,Base
147,2020-08-02,Cartagena de Indias,18672.274034813585,Total,Ajuste,Base
148,2020-08-03,Cartagena de Indias,18917.798085398503,Total,Ajuste,Base
149,2020-08-04,Cartagena de Indias,18980.55329139426,Total,Ajuste,Base
150,2020-08-05,Cartagena de Indias,19039.757784879203,Total,Ajuste,Base
151,2020-08-06,Cartagena de Indias,19142.983887193735,Total,Ajuste,Base
152,2020-08-07,Cartagena de Indias,19248.57090493624,Total,Ajuste,Base
153,2020-08-08,Cartagena de Indias,19316.829484234768,Total,Ajuste,Base
154,2020-08-09,Cartagena de Indias,19382.96195975438,Total,Ajuste,Base
155,2020-08-10,Cartagena de Indias,19453.591181692085,Total,Ajuste,Base
156,2020-08-11,Cartagena de Indias,19723.048456936987,Total,Ajuste,Base
157,2020-08-12,Cartagena de Indias,19780.134575595323,Total,Ajuste,Base
158,2020-08-13,Cartagena de Indias,19909.09942116357,Total,Ajuste,Base
159,2020-08-14,Cartagena de Indias,19963.385450761954,Total,Ajuste,Base
160,2020-08-15,Cartagena de Indias,20082.980873666453,Total,Ajuste,Base
161,2020-08-16,Cartagena de Indias,20178.942051241676,Total,Ajuste,Base
162,2020-08-17,Cartagena de Indias,20219.49473630416,Total,Ajuste,Base
163,2020-08-18,Cartagena de Indias,20334.89331391629,Total,Ajuste,Base
164,2020-08-19,Cartagena de Indias,20415.43274696492,Total,Ajuste,Base
165,2020-08-20,Cartagena de Indias,20513.36227561116,Total,Ajuste,Base
166,2020-08-21,Cartagena de Indias,20553.75661066109,Total,Ajuste,Base
167,2020-08-22,Cartagena de Indias,20645.793077308466,Total,Ajuste,Base
168,2020-08-23,Cartagena de Indias,20681.207172035625,Total,Ajuste,Base
169,2020-08-24,Cartagena de Indias,20694.24301986377,Total,Ajuste,Base
170,2020-08-25,Cartagena de Indias,20724.791795373316,Total,Ajuste,Base
171,2020-08-26,Cartagena de Indias,20743.7442909214,Total,Ajuste,Base
172,2020-08-27,Cartagena de Indias,20795.402577233097,Total,Ajuste,Base
173,2020-08-28,Cartagena de Indias,20810.88471866464,Total,Ajuste,Base
174,2020-08-29,Cartagena de Indias,20842.27374272,Total,Ajuste,Base
175,2020-08-30,Cartagena de Indias,20847.835171045386,Total,Ajuste,Base
176,2020-08-31,Cartagena de Indias,20856.278859195332,Total,Ajuste,Base
177,2020-09-01,Cartagena de Indias,20861.086401950342,Total,Ajuste,Base
178,2020-09-02,Cartagena de Indias,20863.37395463673,Total,Pronostico,Base
179,2020-09-03,Cartagena de Indias,20920.56971148645,Total,Pronostico,Base
180,2020-09-04,Cartagena de Indias,20985.87986519063,Total,Pronostico,Base
181,2020-09-05,Cartagena de Indias,21058.536373353887,Total,Pronostico,Base
182,2020-09-06,Cartagena de Indias,21137.72562178875,Total,Pronostico,Base
183,2020-09-07,Cartagena de Indias,21222.60279481839,Total,Pronostico,Base
184,2020-09-08,Cartagena de Indias,21312.305428931915,Total,Pronostico,Base
185,2020-09-09,Cartagena de Indias,21405.966048488503,Total,Pronostico,Base
186,2020-09-10,Cartagena de Indias,21502.723802127835,Total,Pronostico,Base
187,2020-09-11,Cartagena de Indias,21601.73503785384,Total,Pronostico,Base
188,2020-09-12,Cartagena de Indias,21702.182773227898,Total,Pronostico,Base
189,2020-09-13,Cartagena de Indias,21803.285034577628,Total,Pronostico,Base
190,2020-09-14,Cartagena de Indias,21904.30205546155,Total,Pronostico,Base
191,2020-09-15,Cartagena de Indias,22004.542339720294,Total,Pronostico,Base
192,2020-09-16,Cartagena de Indias,22103.36760820642,Total,Pronostico,Base
193,2020-09-17,Cartagena de Indias,22200.196660656162,Total,Pronostico,Base
194,2020-09-18,Cartagena de Indias,22294.50819510967,Total,Pronostico,Base
195,2020-09-19,Cartagena de Indias,22385.84263678365,Total,Pronostico,Base
196,2020-09-20,Cartagena de Indias,22473.803036354115,Total,Pronostico,Base
197,2020-09-21,Cartagena de Indias,22558.055104237,Total,Pronostico,Base
198,2020-09-22,Cartagena de Indias,22638.326452697434,Total,Pronostico,Base
199,2020-09-23,Cartagena de Indias,22714.405121524014,Total,Pronostico,Base
200,2020-09-24,Cartagena de Indias,22786.13746563629,Total,Pronostico,Base
201,2020-09-25,Cartagena de Indias,22853.425484425043,Total,Pronostico,Base
202,2020-09-26,Cartagena de Indias,22916.22367293842,Total,Pronostico,Base
203,2020-09-27,Cartagena de Indias,22974.535474312157,Total,Pronostico,Base
204,2020-09-28,Cartagena de Indias,23028.409411193818,Total,Pronostico,Base
205,2020-09-29,Cartagena de Indias,23077.934971428054,Total,Pronostico,Base
206,2020-09-30,Cartagena de Indias,23123.238320052933,Total,Pronostico,Base
207,2020-10-01,Cartagena de Indias,23164.477905808326,Total,Pronostico,Base
178,2020-09-02,Cartagena de Indias,20896.92250179326,Total,LS,Base
179,2020-09-03,Cartagena de Indias,20973.775783694597,Total,LS,Base
180,2020-09-04,Cartagena de Indias,21057.260225130565,Total,LS,Base
181,2020-09-05,Cartagena de Indias,21146.581942022207,Total,LS,Base
182,2020-09-06,Cartagena de Indias,21240.909833736638,Total,LS,Base
178,2020-09-02,Cartagena de Indias,20754.04233861298,Total,LI,Base
179,2020-09-03,Cartagena de Indias,20830.89562051432,Total,LI,Base
180,2020-09-04,Cartagena de Indias,20914.380061950287,Total,LI,Base
181,2020-09-05,Cartagena de Indias,21003.70177884193,Total,LI,Base
182,2020-09-06,Cartagena de Indias,21098.02967055636,Total,LI,Base
178,2020-09-02,Cartagena de Indias,20863.37395463673,Total,Pronostico,Francia
179,2020-09-03,Cartagena de Indias,20920.56971148645,Total,Pronostico,Francia
180,2020-09-04,Cartagena de Indias,20985.87986519063,Total,Pronostico,Francia
181,2020-09-05,Cartagena de Indias,21058.536373353887,Total,Pronostico,Francia
182,2020-09-06,Cartagena de Indias,21137.72562178875,Total,Pronostico,Francia
183,2020-09-07,Cartagena de Indias,21222.60279481839,Total,Pronostico,Francia
184,2020-09-08,Cartagena de Indias,21312.305428931915,Total,Pronostico,Francia
185,2020-09-09,Cartagena de Indias,21405.966048488503,Total,Pronostico,Francia
186,2020-09-10,Cartagena de Indias,21502.723802127835,Total,Pronostico,Francia
187,2020-09-11,Cartagena de Indias,21601.73503785384,Total,Pronostico,Francia
188,2020-09-12,Cartagena de Indias,21702.182773227898,Total,Pronostico,Francia
189,2020-09-13,Cartagena de Indias,21803.285034577628,Total,Pronostico,Francia
190,2020-09-14,Cartagena de Indias,21904.30205546155,Total,Pronostico,Francia
191,2020-09-15,Cartagena de Indias,22004.542339720294,Total,Pronostico,Francia
192,2020-09-16,Cartagena de Indias,22103.36760820642,Total,Pronostico,Francia
193,2020-09-17,Cartagena de Indias,22200.196660656162,Total,Pronostico,Francia
194,2020-09-18,Cartagena de Indias,20883.32381378907,Total,Pronostico,Francia
195,2020-09-19,Cartagena de Indias,19558.92682003693,Total,Pronostico,Francia
196,2020-09-20,Cartagena de Indias,18227.62903043202,Total,Pronostico,Francia
197,2020-09-21,Cartagena de Indias,16890.22110272781,Total,Pronostico,Francia
198,2020-09-22,Cartagena de Indias,15547.638392333478,Total,Pronostico,Francia
199,2020-09-23,Cartagena de Indias,14200.938266903684,Total,Pronostico,Francia
200,2020-09-24,Cartagena de Indias,12851.277737466547,Total,Pronostico,Francia
201,2020-09-25,Cartagena de Indias,11499.891764649446,Total,Pronostico,Francia
202,2020-09-26,Cartagena de Indias,10148.072546496353,Total,Pronostico,Francia
203,2020-09-27,Cartagena de Indias,8797.150045010889,Total,Pronostico,Francia
204,2020-09-28,Cartagena de Indias,7448.473978439328,Total,Pronostico,Francia
205,2020-09-29,Cartagena de Indias,6103.397438119451,Total,Pronostico,Francia
206,2020-09-30,Cartagena de Indias,4763.262261214208,Total,Pronostico,Francia
207,2020-10-01,Cartagena de Indias,3429.386253022892,Total,Pronostico,Francia
0,2020-03-01,Cartagena de Indias,1.0,Nuevos,Real,Base
1,2020-03-02,Cartagena de Indias,2.0,Nuevos,Real,Base
2,2020-03-06,Cartagena de Indias,3.0,Nuevos,Real,Base
3,2020-03-11,Cartagena de Indias,2.0,Nuevos,Real,Base
4,2020-03-12,Cartagena de Indias,1.0,Nuevos,Real,Base
5,2020-03-13,Cartagena de Indias,4.0,Nuevos,Real,Base
6,2020-03-14,Cartagena de Indias,4.0,Nuevos,Real,Base
7,2020-03-15,Cartagena de Indias,7.0,Nuevos,Real,Base
8,2020-03-16,Cartagena de Indias,8.0,Nuevos,Real,Base
9,2020-03-17,Cartagena de Indias,4.0,Nuevos,Real,Base
10,2020-03-18,Cartagena de Indias,6.0,Nuevos,Real,Base
11,2020-03-19,Cartagena de Indias,5.0,Nuevos,Real,Base
12,2020-03-20,Cartagena de Indias,10.0,Nuevos,Real,Base
13,2020-03-21,Cartagena de Indias,4.0,Nuevos,Real,Base
14,2020-03-22,Cartagena de Indias,7.0,Nuevos,Real,Base
15,2020-03-23,Cartagena de Indias,4.0,Nuevos,Real,Base
16,2020-03-24,Cartagena de Indias,5.0,Nuevos,Real,Base
17,2020-03-25,Cartagena de Indias,5.0,Nuevos,Real,Base
18,2020-03-26,Cartagena de Indias,5.0,Nuevos,Real,Base
19,2020-03-27,Cartagena de Indias,4.0,Nuevos,Real,Base
20,2020-03-28,Cartagena de Indias,6.0,Nuevos,Real,Base
21,2020-03-29,Cartagena de Indias,8.0,Nuevos,Real,Base
22,2020-03-30,Cartagena de Indias,4.0,Nuevos,Real,Base
23,2020-03-31,Cartagena de Indias,3.0,Nuevos,Real,Base
24,2020-04-01,Cartagena de Indias,9.0,Nuevos,Real,Base
25,2020-04-02,Cartagena de Indias,3.0,Nuevos,Real,Base
26,2020-04-03,Cartagena de Indias,5.0,Nuevos,Real,Base
27,2020-04-04,Cartagena de Indias,4.0,Nuevos,Real,Base
28,2020-04-05,Cartagena de Indias,10.0,Nuevos,Real,Base
29,2020-04-06,Cartagena de Indias,7.0,Nuevos,Real,Base
30,2020-04-07,Cartagena de Indias,4.0,Nuevos,Real,Base
31,2020-04-08,Cartagena de Indias,12.0,Nuevos,Real,Base
32,2020-04-09,Cartagena de Indias,5.0,Nuevos,Real,Base
33,2020-04-10,Cartagena de Indias,12.0,Nuevos,Real,Base
34,2020-04-11,Cartagena de Indias,3.0,Nuevos,Real,Base
35,2020-04-12,Cartagena de Indias,10.0,Nuevos,Real,Base
36,2020-04-13,Cartagena de Indias,16.0,Nuevos,Real,Base
37,2020-04-14,Cartagena de Indias,14.0,Nuevos,Real,Base
38,2020-04-15,Cartagena de Indias,14.0,Nuevos,Real,Base
39,2020-04-16,Cartagena de Indias,14.0,Nuevos,Real,Base
40,2020-04-17,Cartagena de Indias,15.0,Nuevos,Real,Base
41,2020-04-18,Cartagena de Indias,11.0,Nuevos,Real,Base
42,2020-04-19,Cartagena de Indias,19.0,Nuevos,Real,Base
43,2020-04-20,Cartagena de Indias,19.0,Nuevos,Real,Base
44,2020-04-21,Cartagena de Indias,16.0,Nuevos,Real,Base
45,2020-04-22,Cartagena de Indias,18.0,Nuevos,Real,Base
46,2020-04-23,Cartagena de Indias,20.0,Nuevos,Real,Base
47,2020-04-24,Cartagena de Indias,18.0,Nuevos,Real,Base
48,2020-04-25,Cartagena de Indias,20.0,Nuevos,Real,Base
49,2020-04-26,Cartagena de Indias,46.0,Nuevos,Real,Base
50,2020-04-27,Cartagena de Indias,30.0,Nuevos,Real,Base
51,2020-04-28,Cartagena de Indias,42.0,Nuevos,Real,Base
52,2020-04-29,Cartagena de Indias,36.0,Nuevos,Real,Base
53,2020-04-30,Cartagena de Indias,50.0,Nuevos,Real,Base
54,2020-05-01,Cartagena de Indias,78.0,Nuevos,Real,Base
55,2020-05-02,Cartagena de Indias,74.0,Nuevos,Real,Base
56,2020-05-03,Cartagena de Indias,63.0,Nuevos,Real,Base
57,2020-05-04,Cartagena de Indias,74.0,Nuevos,Real,Base
58,2020-05-05,Cartagena de Indias,88.0,Nuevos,Real,Base
59,2020-05-06,Cartagena de Indias,86.0,Nuevos,Real,Base
60,2020-05-07,Cartagena de Indias,95.0,Nuevos,Real,Base
61,2020-05-08,Cartagena de Indias,70.0,Nuevos,Real,Base
62,2020-05-09,Cartagena de Indias,103.0,Nuevos,Real,Base
63,2020-05-10,Cartagena de Indias,119.0,Nuevos,Real,Base
64,2020-05-11,Cartagena de Indias,99.0,Nuevos,Real,Base
65,2020-05-12,Cartagena de Indias,145.0,Nuevos,Real,Base
66,2020-05-13,Cartagena de Indias,110.0,Nuevos,Real,Base
67,2020-05-14,Cartagena de Indias,147.0,Nuevos,Real,Base
68,2020-05-15,Cartagena de Indias,204.0,Nuevos,Real,Base
69,2020-05-16,Cartagena de Indias,178.0,Nuevos,Real,Base
70,2020-05-17,Cartagena de Indias,203.0,Nuevos,Real,Base
71,2020-05-18,Cartagena de Indias,228.0,Nuevos,Real,Base
72,2020-05-19,Cartagena de Indias,203.0,Nuevos,Real,Base
73,2020-05-20,Cartagena de Indias,246.0,Nuevos,Real,Base
74,2020-05-21,Cartagena de Indias,298.0,Nuevos,Real,Base
75,2020-05-22,Cartagena de Indias,170.0,Nuevos,Real,Base
76,2020-05-23,Cartagena de Indias,304.0,Nuevos,Real,Base
77,2020-05-24,Cartagena de Indias,76.0,Nuevos,Real,Base
78,2020-05-25,Cartagena de Indias,109.0,Nuevos,Real,Base
79,2020-05-26,Cartagena de Indias,198.0,Nuevos,Real,Base
80,2020-05-27,Cartagena de Indias,139.0,Nuevos,Real,Base
81,2020-05-28,Cartagena de Indias,132.0,Nuevos,Real,Base
82,2020-05-29,Cartagena de Indias,134.0,Nuevos,Real,Base
83,2020-05-30,Cartagena de Indias,101.0,Nuevos,Real,Base
84,2020-05-31,Cartagena de Indias,79.0,Nuevos,Real,Base
85,2020-06-01,Cartagena de Indias,171.0,Nuevos,Real,Base
86,2020-06-02,Cartagena de Indias,138.0,Nuevos,Real,Base
87,2020-06-03,Cartagena de Indias,254.0,Nuevos,Real,Base
88,2020-06-04,Cartagena de Indias,139.0,Nuevos,Real,Base
89,2020-06-05,Cartagena de Indias,165.0,Nuevos,Real,Base
90,2020-06-06,Cartagena de Indias,188.0,Nuevos,Real,Base
91,2020-06-07,Cartagena de Indias,154.0,Nuevos,Real,Base
92,2020-06-08,Cartagena de Indias,237.0,Nuevos,Real,Base
93,2020-06-09,Cartagena de Indias,243.0,Nuevos,Real,Base
94,2020-06-10,Cartagena de Indias,243.0,Nuevos,Real,Base
95,2020-06-11,Cartagena de Indias,184.0,Nuevos,Real,Base
96,2020-06-12,Cartagena de Indias,277.0,Nuevos,Real,Base
97,2020-06-13,Cartagena de Indias,199.0,Nuevos,Real,Base
98,2020-06-14,Cartagena de Indias,197.0,Nuevos,Real,Base
99,2020-06-15,Cartagena de Indias,240.0,Nuevos,Real,Base
100,2020-06-16,Cartagena de Indias,317.0,Nuevos,Real,Base
101,2020-06-17,Cartagena de Indias,341.0,Nuevos,Real,Base
102,2020-06-18,Cartagena de Indias,313.0,Nuevos,Real,Base
103,2020-06-19,Cartagena de Indias,250.0,Nuevos,Real,Base
104,2020-06-20,Cartagena de Indias,268.0,Nuevos,Real,Base
105,2020-06-21,Cartagena de Indias,197.0,Nuevos,Real,Base
106,2020-06-22,Cartagena de Indias,258.0,Nuevos,Real,Base
107,2020-06-23,Cartagena de Indias,266.0,Nuevos,Real,Base
108,2020-06-24,Cartagena de Indias,246.0,Nuevos,Real,Base
109,2020-06-25,Cartagena de Indias,262.0,Nuevos,Real,Base
110,2020-06-26,Cartagena de Indias,323.0,Nuevos,Real,Base
111,2020-06-27,Cartagena de Indias,217.0,Nuevos,Real,Base
112,2020-06-28,Cartagena de Indias,227.0,Nuevos,Real,Base
113,2020-06-29,Cartagena de Indias,181.0,Nuevos,Real,Base
114,2020-06-30,Cartagena de Indias,359.0,Nuevos,Real,Base
115,2020-07-01,Cartagena de Indias,399.0,Nuevos,Real,Base
116,2020-07-02,Cartagena de Indias,322.0,Nuevos,Real,Base
117,2020-07-03,Cartagena de Indias,252.0,Nuevos,Real,Base
118,2020-07-04,Cartagena de Indias,196.0,Nuevos,Real,Base
119,2020-07-05,Cartagena de Indias,242.0,Nuevos,Real,Base
120,2020-07-06,Cartagena de Indias,246.0,Nuevos,Real,Base
121,2020-07-07,Cartagena de Indias,213.0,Nuevos,Real,Base
122,2020-07-08,Cartagena de Indias,235.0,Nuevos,Real,Base
123,2020-07-09,Cartagena de Indias,218.0,Nuevos,Real,Base
124,2020-07-10,Cartagena de Indias,321.0,Nuevos,Real,Base
125,2020-07-11,Cartagena de Indias,197.0,Nuevos,Real,Base
126,2020-07-12,Cartagena de Indias,156.0,Nuevos,Real,Base
127,2020-07-13,Cartagena de Indias,277.0,Nuevos,Real,Base
128,2020-07-14,Cartagena de Indias,169.0,Nuevos,Real,Base
129,2020-07-15,Cartagena de Indias,264.0,Nuevos,Real,Base
130,2020-07-16,Cartagena de Indias,275.0,Nuevos,Real,Base
131,2020-07-17,Cartagena de Indias,182.0,Nuevos,Real,Base
132,2020-07-18,Cartagena de Indias,110.0,Nuevos,Real,Base
133,2020-07-19,Cartagena de Indias,127.0,Nuevos,Real,Base
134,2020-07-20,Cartagena de Indias,141.0,Nuevos,Real,Base
135,2020-07-21,Cartagena de Indias,98.0,Nuevos,Real,Base
136,2020-07-22,Cartagena de Indias,138.0,Nuevos,Real,Base
137,2020-07-23,Cartagena de Indias,177.0,Nuevos,Real,Base
138,2020-07-24,Cartagena de Indias,319.0,Nuevos,Real,Base
139,2020-07-25,Cartagena de Indias,172.0,Nuevos,Real,Base
140,2020-07-26,Cartagena de Indias,122.0,Nuevos,Real,Base
141,2020-07-27,Cartagena de Indias,182.0,Nuevos,Real,Base
142,2020-07-28,Cartagena de Indias,171.0,Nuevos,Real,Base
143,2020-07-29,Cartagena de Indias,198.0,Nuevos,Real,Base
144,2020-07-30,Cartagena de Indias,136.0,Nuevos,Real,Base
145,2020-07-31,Cartagena de Indias,150.0,Nuevos,Real,Base
146,2020-08-01,Cartagena de Indias,118.0,Nuevos,Real,Base
147,2020-08-02,Cartagena de Indias,231.0,Nuevos,Real,Base
148,2020-08-03,Cartagena de Indias,82.0,Nuevos,Real,Base
149,2020-08-04,Cartagena de Indias,74.0,Nuevos,Real,Base
150,2020-08-05,Cartagena de Indias,107.0,Nuevos,Real,Base
151,2020-08-06,Cartagena de Indias,108.0,Nuevos,Real,Base
152,2020-08-07,Cartagena de Indias,76.0,Nuevos,Real,Base
153,2020-08-08,Cartagena de Indias,72.0,Nuevos,Real,Base
154,2020-08-09,Cartagena de Indias,74.0,Nuevos,Real,Base
155,2020-08-10,Cartagena de Indias,240.0,Nuevos,Real,Base
156,2020-08-11,Cartagena de Indias,70.0,Nuevos,Real,Base
157,2020-08-12,Cartagena de Indias,127.0,Nuevos,Real,Base
158,2020-08-13,Cartagena de Indias,65.0,Nuevos,Real,Base
159,2020-08-14,Cartagena de Indias,117.0,Nuevos,Real,Base
160,2020-08-15,Cartagena de Indias,98.0,Nuevos,Real,Base
161,2020-08-16,Cartagena de Indias,51.0,Nuevos,Real,Base
162,2020-08-17,Cartagena de Indias,111.0,Nuevos,Real,Base
163,2020-08-18,Cartagena de Indias,83.0,Nuevos,Real,Base
164,2020-08-19,Cartagena de Indias,97.0,Nuevos,Real,Base
165,2020-08-20,Cartagena de Indias,49.0,Nuevos,Real,Base
166,2020-08-21,Cartagena de Indias,90.0,Nuevos,Real,Base
167,2020-08-22,Cartagena de Indias,43.0,Nuevos,Real,Base
168,2020-08-23,Cartagena de Indias,22.0,Nuevos,Real,Base
169,2020-08-24,Cartagena de Indias,34.0,Nuevos,Real,Base
170,2020-08-25,Cartagena de Indias,23.0,Nuevos,Real,Base
0,2020-03-01,Cartagena de Indias,1.3014319583240763,Nuevos,Ajuste,Base
1,2020-03-02,Cartagena de Indias,1.3520620856019798,Nuevos,Ajuste,Base
2,2020-03-06,Cartagena de Indias,1.6789122870020607,Nuevos,Ajuste,Base
3,2020-03-11,Cartagena de Indias,2.1114671449341516,Nuevos,Ajuste,Base
4,2020-03-12,Cartagena de Indias,2.1312179574826997,Nuevos,Ajuste,Base
5,2020-03-13,Cartagena de Indias,1.979465428454752,Nuevos,Ajuste,Base
6,2020-03-14,Cartagena de Indias,2.6896336060528627,Nuevos,Ajuste,Base
7,2020-03-15,Cartagena de Indias,3.0824752640660154,Nuevos,Ajuste,Base
