N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
131,2020-07-20,Barranquilla,601.0,Recuperado,Real,Base
132,2020-07-21,Barranquilla,328.0,Recuperado,Real,Base
133,2020-07-22,Barranquilla,418.0,Recuperado,Real,Base
134,2020-07-23,Barranquilla,910.0,Recuperado,Real,Base
135,2020-07-24,Barranquilla,315.0,Recuperado,Real,Base
136,2020-07-25,Barranquilla,1222.0,Recuperado,Real,Base
137,2020-07-26,Barranquilla,552.0,Recuperado,Real,Base
138,2020-07-27,Barranquilla,1055.0,Recuperado,Real,Base
139,2020-07-28,Barranquilla,587.0,Recuperado,Real,Base
140,2020-07-29,Barranquilla,649.0,Recuperado,Real,Base
141,2020-07-30,Barranquilla,921.0,Recuperado,Real,Base
142,2020-07-31,Barranquilla,445.0,Recuperado,Real,Base
143,2020-08-01,Barranquilla,557.0,Recuperado,Real,Base
144,2020-08-02,Barranquilla,447.0,Recuperado,Real,Base
145,2020-08-03,Barranquilla,521.0,Recuperado,Real,Base
146,2020-08-04,Barranquilla,614.0,Recuperado,Real,Base
147,2020-08-05,Barranquilla,263.0,Recuperado,Real,Base
148,2020-08-06,Barranquilla,424.0,Recuperado,Real,Base
149,2020-08-07,Barranquilla,410.0,Recuperado,Real,Base
150,2020-08-08,Barranquilla,393.0,Recuperado,Real,Base
151,2020-08-09,Barranquilla,475.0,Recuperado,Real,Base
152,2020-08-10,Barranquilla,441.0,Recuperado,Real,Base
153,2020-08-11,Barranquilla,325.0,Recuperado,Real,Base
154,2020-08-12,Barranquilla,234.0,Recuperado,Real,Base
155,2020-08-13,Barranquilla,331.0,Recuperado,Real,Base
156,2020-08-14,Barranquilla,727.0,Recuperado,Real,Base
157,2020-08-15,Barranquilla,438.0,Recuperado,Real,Base
158,2020-08-16,Barranquilla,325.0,Recuperado,Real,Base
159,2020-08-17,Barranquilla,412.0,Recuperado,Real,Base
160,2020-08-18,Barranquilla,247.0,Recuperado,Real,Base
161,2020-08-19,Barranquilla,257.0,Recuperado,Real,Base
162,2020-08-20,Barranquilla,608.0,Recuperado,Real,Base
163,2020-08-21,Barranquilla,267.0,Recuperado,Real,Base
164,2020-08-22,Barranquilla,188.0,Recuperado,Real,Base
165,2020-08-23,Barranquilla,211.0,Recuperado,Real,Base
166,2020-08-24,Barranquilla,257.0,Recuperado,Real,Base
167,2020-08-25,Barranquilla,289.0,Recuperado,Real,Base
168,2020-08-26,Barranquilla,202.0,Recuperado,Real,Base
169,2020-08-27,Barranquilla,247.0,Recuperado,Real,Base
170,2020-08-28,Barranquilla,380.0,Recuperado,Real,Base
171,2020-08-29,Barranquilla,162.0,Recuperado,Real,Base
172,2020-08-30,Barranquilla,272.0,Recuperado,Real,Base
173,2020-08-31,Barranquilla,101.0,Recuperado,Real,Base
174,2020-09-01,Barranquilla,134.0,Recuperado,Real,Base
175,2020-09-02,Barranquilla,132.0,Recuperado,Real,Base
176,2020-09-03,Barranquilla,189.0,Recuperado,Real,Base
177,2020-09-04,Barranquilla,133.0,Recuperado,Real,Base
0,2020-03-06,Barranquilla,5.3429956318871696e-08,Recuperado,Ajuste,Base
1,2020-03-09,Barranquilla,7.50304616447313e-08,Recuperado,Ajuste,Base
2,2020-03-10,Barranquilla,1.0510063620037286e-07,Recuperado,Ajuste,Base
3,2020-03-12,Barranquilla,1.468547499717139e-07,Recuperado,Ajuste,Base
4,2020-03-13,Barranquilla,2.0468479315656853e-07,Recuperado,Ajuste,Base
5,2020-03-14,Barranquilla,2.84575878702284e-07,Recuperado,Ajuste,Base
6,2020-03-15,Barranquilla,3.946621882549441e-07,Recuperado,Ajuste,Base
7,2020-03-16,Barranquilla,5.459688695762157e-07,Recuperado,Ajuste,Base
8,2020-03-17,Barranquilla,7.533992237268194e-07,Recuperado,Ajuste,Base
9,2020-03-18,Barranquilla,1.037044477648902e-06,Recuperado,Ajuste,Base
10,2020-03-19,Barranquilla,1.4239165076829877e-06,Recuperado,Ajuste,Base
11,2020-03-20,Barranquilla,1.9502334160098617e-06,Recuperado,Ajuste,Base
12,2020-03-21,Barranquilla,2.66442554686051e-06,Recuperado,Ajuste,Base
13,2020-03-22,Barranquilla,3.6310774428096716e-06,Recuperado,Ajuste,Base
14,2020-03-23,Barranquilla,4.936081945367223e-06,Recuperado,Ajuste,Base
15,2020-03-24,Barranquilla,6.693359279321338e-06,Recuperado,Ajuste,Base
16,2020-03-25,Barranquilla,9.05359036038339e-06,Recuperado,Ajuste,Base
17,2020-03-26,Barranquilla,1.2215534387795236e-05,Recuperado,Ajuste,Base
18,2020-03-27,Barranquilla,1.6440651658571314e-05,Recuperado,Ajuste,Base
19,2020-03-28,Barranquilla,2.207194024291703e-05,Recuperado,Ajuste,Base
20,2020-03-29,Barranquilla,2.9558127801584905e-05,Recuperado,Ajuste,Base
21,2020-03-30,Barranquilla,3.948464706440984e-05,Recuperado,Ajuste,Base
22,2020-04-01,Barranquilla,5.261317676617299e-05,Recuperado,Ajuste,Base
23,2020-04-02,Barranquilla,6.993196262801874e-05,Recuperado,Ajuste,Base
24,2020-04-03,Barranquilla,9.271966106220002e-05,Recuperado,Ajuste,Base
25,2020-04-04,Barranquilla,0.00012262609003517571,Recuperado,Ajuste,Base
26,2020-04-05,Barranquilla,0.0001617740481952216,Recuperado,Ajuste,Base
27,2020-04-06,Barranquilla,0.00021288729936327406,Recuperado,Ajuste,Base
28,2020-04-07,Barranquilla,0.0002794509426389364,Recuperado,Ajuste,Base
29,2020-04-09,Barranquilla,0.0003659117301996285,Recuperado,Ajuste,Base
30,2020-04-10,Barranquilla,0.00047792749074757626,Recuperado,Ajuste,Base
31,2020-04-11,Barranquilla,0.0006226767058521278,Recuperado,Ajuste,Base
32,2020-04-12,Barranquilla,0.0008092415125203868,Recuperado,Ajuste,Base
33,2020-04-13,Barranquilla,0.0010490800154888285,Recuperado,Ajuste,Base
34,2020-04-14,Barranquilla,0.0013566068378751263,Recuperado,Ajuste,Base
35,2020-04-15,Barranquilla,0.0017499043730245267,Recuperado,Ajuste,Base
36,2020-04-16,Barranquilla,0.0022515912801032573,Recuperado,Ajuste,Base
37,2020-04-17,Barranquilla,0.0028898794490765396,Recuperado,Ajuste,Base
38,2020-04-18,Barranquilla,0.0036998560049761762,Recuperado,Ajuste,Base
39,2020-04-19,Barranquilla,0.004725032982785584,Recuperado,Ajuste,Base
40,2020-04-20,Barranquilla,0.006019214134699557,Recuperado,Ajuste,Base
41,2020-04-21,Barranquilla,0.007648735975883742,Recuperado,Ajuste,Base
42,2020-04-22,Barranquilla,0.009695148667810254,Recuperado,Ajuste,Base
43,2020-04-23,Barranquilla,0.012258411700177434,Recuperado,Ajuste,Base
44,2020-04-24,Barranquilla,0.01546068956488149,Recuperado,Ajuste,Base
45,2020-04-25,Barranquilla,0.019450843695974215,Recuperado,Ajuste,Base
46,2020-04-26,Barranquilla,0.024409728825581248,Recuperado,Ajuste,Base
47,2020-04-27,Barranquilla,0.03055641448860581,Recuperado,Ajuste,Base
48,2020-04-28,Barranquilla,0.038155465566725964,Recuperado,Ajuste,Base
49,2020-04-29,Barranquilla,0.04752542931223557,Recuperado,Ajuste,Base
50,2020-04-30,Barranquilla,0.059048689994257456,Recuperado,Ajuste,Base
51,2020-05-01,Barranquilla,0.07318286585795641,Recuperado,Ajuste,Base
52,2020-05-02,Barranquilla,0.09047393610323769,Recuperado,Ajuste,Base
53,2020-05-03,Barranquilla,0.11157129761563384,Recuperado,Ajuste,Base
54,2020-05-04,Barranquilla,0.1372449616766911,Recuperado,Ajuste,Base
55,2020-05-05,Barranquilla,0.16840510921366383,Recuperado,Ajuste,Base
56,2020-05-06,Barranquilla,0.20612422859760718,Recuperado,Ajuste,Base
57,2020-05-07,Barranquilla,0.2516620617537829,Recuperado,Ajuste,Base
58,2020-05-08,Barranquilla,0.3064935815109756,Recuperado,Ajuste,Base
59,2020-05-09,Barranquilla,0.3723402147098977,Recuperado,Ajuste,Base
60,2020-05-10,Barranquilla,0.4512045105708079,Recuperado,Ajuste,Base
61,2020-05-11,Barranquilla,0.5454084310911835,Recuperado,Ajuste,Base
62,2020-05-12,Barranquilla,0.6576354086807062,Recuperado,Ajuste,Base
63,2020-05-13,Barranquilla,0.7909762747164522,Recuperado,Ajuste,Base
64,2020-05-14,Barranquilla,0.9489791101212759,Recuperado,Ajuste,Base
65,2020-05-15,Barranquilla,1.1357030044101868,Recuperado,Ajuste,Base
66,2020-05-16,Barranquilla,1.3557756320078984,Recuperado,Ajuste,Base
67,2020-05-17,Barranquilla,1.6144544632799698,Recuperado,Ajuste,Base
68,2020-05-18,Barranquilla,1.9176913221298508,Recuperado,Ajuste,Base
69,2020-05-19,Barranquilla,2.2721998819717255,Recuperado,Ajuste,Base
70,2020-05-20,Barranquilla,2.6855255575202808,Recuperado,Ajuste,Base
71,2020-05-21,Barranquilla,3.166117101684653,Recuperado,Ajuste,Base
72,2020-05-22,Barranquilla,3.723399055932922,Recuperado,Ajuste,Base
73,2020-05-23,Barranquilla,4.367844030361141,Recuperado,Ajuste,Base
74,2020-05-24,Barranquilla,5.111043608503907,Recuperado,Ajuste,Base
75,2020-05-25,Barranquilla,5.965776484442892,Recuperado,Ajuste,Base
76,2020-05-26,Barranquilla,6.946072249453708,Recuperado,Ajuste,Base
77,2020-05-27,Barranquilla,8.067269056410167,Recuperado,Ajuste,Base
78,2020-05-28,Barranquilla,9.346063207246285,Recuperado,Ajuste,Base
79,2020-05-29,Barranquilla,10.800548537421257,Recuperado,Ajuste,Base
80,2020-05-30,Barranquilla,12.450243317600602,Recuperado,Ajuste,Base
81,2020-05-31,Barranquilla,14.316102263239182,Recuperado,Ajuste,Base
82,2020-06-01,Barranquilla,16.42051114441893,Recuperado,Ajuste,Base
83,2020-06-02,Barranquilla,18.787261428417416,Recuperado,Ajuste,Base
84,2020-06-03,Barranquilla,21.441502373421347,Recuperado,Ajuste,Base
85,2020-06-04,Barranquilla,24.409668030808533,Recuperado,Ajuste,Base
86,2020-06-05,Barranquilla,27.7193767124268,Recuperado,Ajuste,Base
87,2020-06-06,Barranquilla,31.39930064464008,Recuperado,Ajuste,Base
88,2020-06-07,Barranquilla,35.479003768076396,Recuperado,Ajuste,Base
89,2020-06-08,Barranquilla,39.988745955351334,Recuperado,Ajuste,Base
90,2020-06-09,Barranquilla,44.95925231147916,Recuperado,Ajuste,Base
91,2020-06-10,Barranquilla,50.4214466944518,Recuperado,Ajuste,Base
92,2020-06-11,Barranquilla,56.406149145820166,Recuperado,Ajuste,Base
93,2020-06-12,Barranquilla,62.943737550117234,Recuperado,Ajuste,Base
94,2020-06-13,Barranquilla,70.06377454227307,Recuperado,Ajuste,Base
95,2020-06-14,Barranquilla,77.79460144591182,Recuperado,Ajuste,Base
96,2020-06-15,Barranquilla,86.16290184207644,Recuperado,Ajuste,Base
97,2020-06-16,Barranquilla,95.19323822435057,Recuperado,Ajuste,Base
98,2020-06-17,Barranquilla,104.90756607683142,Recuperado,Ajuste,Base
99,2020-06-18,Barranquilla,115.32473059782221,Recuperado,Ajuste,Base
100,2020-06-19,Barranquilla,126.45995216420607,Recuperado,Ajuste,Base
101,2020-06-20,Barranquilla,138.32430746714712,Recuperado,Ajuste,Base
102,2020-06-21,Barranquilla,150.92421402563124,Recuperado,Ajuste,Base
103,2020-06-22,Barranquilla,164.26092647614684,Recuperado,Ajuste,Base
104,2020-06-23,Barranquilla,178.33005362007202,Recuperado,Ajuste,Base
105,2020-06-24,Barranquilla,193.12110566107648,Recuperado,Ajuste,Base
106,2020-06-25,Barranquilla,208.61708136030563,Recuperado,Ajuste,Base
107,2020-06-26,Barranquilla,224.7941049564462,Recuperado,Ajuste,Base
108,2020-06-27,Barranquilla,241.6211226229242,Recuperado,Ajuste,Base
109,2020-06-28,Barranquilla,259.05966795084447,Recuperado,Ajuste,Base
110,2020-06-29,Barranquilla,277.0637054434627,Recuperado,Ajuste,Base
111,2020-06-30,Barranquilla,295.57956028042906,Recuperado,Ajuste,Base
112,2020-07-01,Barranquilla,314.5459416575665,Recuperado,Ajuste,Base
113,2020-07-02,Barranquilla,333.89406583615687,Recuperado,Ajuste,Base
114,2020-07-03,Barranquilla,353.54788365625785,Recuperado,Ajuste,Base
115,2020-07-04,Barranquilla,373.424415699275,Recuperado,Ajuste,Base
116,2020-07-05,Barranquilla,393.4341965497348,Recuperado,Ajuste,Base
117,2020-07-06,Barranquilla,413.48182773461855,Recuperado,Ajuste,Base
118,2020-07-07,Barranquilla,433.4666369456912,Recuperado,Ajuste,Base
119,2020-07-08,Barranquilla,453.28343911562695,Recuperado,Ajuste,Base
120,2020-07-09,Barranquilla,472.8233928658172,Recuperado,Ajuste,Base
121,2020-07-10,Barranquilla,491.97494381876453,Recuperado,Ajuste,Base
122,2020-07-11,Barranquilla,510.62484431877203,Recuperado,Ajuste,Base
123,2020-07-12,Barranquilla,528.6592372794579,Recuperado,Ajuste,Base
124,2020-07-13,Barranquilla,545.9647902227441,Recuperado,Ajuste,Base
125,2020-07-14,Barranquilla,562.4298641363337,Recuperado,Ajuste,Base
126,2020-07-15,Barranquilla,577.9457005966011,Recuperado,Ajuste,Base
127,2020-07-16,Barranquilla,592.4076097175893,Recuperado,Ajuste,Base
128,2020-07-17,Barranquilla,605.7161409246007,Recuperado,Ajuste,Base
129,2020-07-18,Barranquilla,617.7782183356544,Recuperado,Ajuste,Base
130,2020-07-19,Barranquilla,628.5082226807305,Recuperado,Ajuste,Base
131,2020-07-20,Barranquilla,637.8290022034278,Recuperado,Ajuste,Base
132,2020-07-21,Barranquilla,645.6727958694598,Recuperado,Ajuste,Base
133,2020-07-22,Barranquilla,651.9820534391347,Recuperado,Ajuste,Base
134,2020-07-23,Barranquilla,656.7101385252945,Recuperado,Ajuste,Base
135,2020-07-24,Barranquilla,659.8219026241397,Recuperado,Ajuste,Base
136,2020-07-25,Barranquilla,661.2941202359497,Recuperado,Ajuste,Base
137,2020-07-26,Barranquilla,661.1157775408677,Recuperado,Ajuste,Base
138,2020-07-27,Barranquilla,659.2882096106998,Recuperado,Ajuste,Base
139,2020-07-28,Barranquilla,655.8250837655428,Recuperado,Ajuste,Base
140,2020-07-29,Barranquilla,650.7522293654778,Recuperado,Ajuste,Base
141,2020-07-30,Barranquilla,644.1073170024673,Recuperado,Ajuste,Base
142,2020-07-31,Barranquilla,635.9393926661459,Recuperado,Ajuste,Base
143,2020-08-01,Barranquilla,626.3082749413425,Recuperado,Ajuste,Base
144,2020-08-02,Barranquilla,615.283825600271,Recuperado,Ajuste,Base
145,2020-08-03,Barranquilla,602.9451060285763,Recuperado,Ajuste,Base
146,2020-08-04,Barranquilla,589.3794337282044,Recuperado,Ajuste,Base
147,2020-08-05,Barranquilla,574.681354635046,Recuperado,Ajuste,Base
148,2020-08-06,Barranquilla,558.951548147321,Recuperado,Ajuste,Base
149,2020-08-07,Barranquilla,542.2956825623509,Recuperado,Ajuste,Base
150,2020-08-08,Barranquilla,524.823239054546,Recuperado,Ajuste,Base
151,2020-08-09,Barranquilla,506.6463223951151,Recuperado,Ajuste,Base
152,2020-08-10,Barranquilla,487.8784763223268,Recuperado,Ajuste,Base
153,2020-08-11,Barranquilla,468.63352083677785,Recuperado,Ajuste,Base
154,2020-08-12,Barranquilla,449.0244277436655,Recuperado,Ajuste,Base
155,2020-08-13,Barranquilla,429.1622495250978,Recuperado,Ajuste,Base
156,2020-08-14,Barranquilla,409.1551151375143,Recuperado,Ajuste,Base
157,2020-08-15,Barranquilla,389.1073046345118,Recuperado,Ajuste,Base
158,2020-08-16,Barranquilla,369.1184126593636,Recuperado,Ajuste,Base
159,2020-08-17,Barranquilla,349.282608881873,Recuperado,Ajuste,Base
160,2020-08-18,Barranquilla,329.688001419171,Recuperado,Ajuste,Base
161,2020-08-19,Barranquilla,310.41610722727177,Recuperado,Ajuste,Base
162,2020-08-20,Barranquilla,291.5414314253286,Recuperado,Ajuste,Base
163,2020-08-21,Barranquilla,273.1311555602792,Recuperado,Ajuste,Base
164,2020-08-22,Barranquilla,255.24493297462877,Recuperado,Ajuste,Base
165,2020-08-23,Barranquilla,237.934787738358,Recuperado,Ajuste,Base
166,2020-08-24,Barranquilla,221.24511207581963,Recuperado,Ajuste,Base
167,2020-08-25,Barranquilla,205.212755882577,Recuperado,Ajuste,Base
168,2020-08-26,Barranquilla,189.86720080192225,Recuperado,Ajuste,Base
169,2020-08-27,Barranquilla,175.23081042663216,Recuperado,Ajuste,Base
170,2020-08-28,Barranquilla,161.31914751269343,Recuperado,Ajuste,Base
171,2020-08-29,Barranquilla,148.1413486368813,Recuperado,Ajuste,Base
172,2020-08-30,Barranquilla,135.70054649254928,Recuperado,Ajuste,Base
173,2020-08-31,Barranquilla,123.99432998642729,Recuperado,Ajuste,Base
174,2020-09-01,Barranquilla,113.01523245822713,Recuperado,Ajuste,Base
175,2020-09-02,Barranquilla,102.75123867567495,Recuperado,Ajuste,Base
176,2020-09-03,Barranquilla,93.18630173893338,Recuperado,Ajuste,Base
177,2020-09-04,Barranquilla,84.30086163712546,Recuperado,Ajuste,Base
178,2020-09-05,Barranquilla,76.07235791169089,Recuperado,Pronostico,Base
179,2020-09-06,Barranquilla,68.47572967211607,Recuperado,Pronostico,Base
180,2020-09-07,Barranquilla,61.483897055072816,Recuperado,Pronostico,Base
181,2020-09-08,Barranquilla,55.06821909499424,Recuperado,Pronostico,Base
182,2020-09-09,Barranquilla,49.19892386090081,Recuperado,Pronostico,Base
183,2020-09-10,Barranquilla,43.845507591031215,Recuperado,Pronostico,Base
184,2020-09-11,Barranquilla,38.97710040591443,Recuperado,Pronostico,Base
185,2020-09-12,Barranquilla,34.562796986773826,Recuperado,Pronostico,Base
186,2020-09-13,Barranquilla,30.5719513569957,Recuperado,Pronostico,Base
187,2020-09-14,Barranquilla,26.97443558989066,Recuperado,Pronostico,Base
188,2020-09-15,Barranquilla,23.740862878795777,Recuperado,Pronostico,Base
189,2020-09-16,Barranquilla,20.84277594090846,Recuperado,Pronostico,Base
190,2020-09-17,Barranquilla,18.252802181656666,Recuperado,Pronostico,Base
191,2020-09-18,Barranquilla,15.944777421605162,Recuperado,Pronostico,Base
192,2020-09-19,Barranquilla,13.893840284487373,Recuperado,Pronostico,Base
193,2020-09-20,Barranquilla,12.076499566198907,Recuperado,Pronostico,Base
194,2020-09-21,Barranquilla,10.470677055109087,Recuperado,Pronostico,Base
195,2020-09-22,Barranquilla,9.055728359537673,Recuperado,Pronostico,Base
196,2020-09-23,Barranquilla,7.812444325193252,Recuperado,Pronostico,Base
197,2020-09-24,Barranquilla,6.723035600795002,Recuperado,Pronostico,Base
198,2020-09-25,Barranquilla,5.771102841296939,Recuperado,Pronostico,Base
199,2020-09-26,Barranquilla,4.941594932458316,Recuperado,Pronostico,Base
200,2020-09-27,Barranquilla,4.22075748517026,Recuperado,Pronostico,Base
201,2020-09-28,Barranquilla,3.59607368987141,Recuperado,Pronostico,Base
202,2020-09-29,Barranquilla,3.056199447039772,Recuperado,Pronostico,Base
203,2020-09-30,Barranquilla,2.590894505071484,Recuperado,Pronostico,Base
204,2020-10-01,Barranquilla,2.1909511471721217,Recuperado,Pronostico,Base
205,2020-10-02,Barranquilla,1.8481217788564066,Recuperado,Pronostico,Base
206,2020-10-03,Barranquilla,1.5550465812595744,Recuperado,Pronostico,Base
207,2020-10-04,Barranquilla,1.3051822160106927,Recuperado,Pronostico,Base
208,2020-10-05,Barranquilla,1.0927323975460208,Recuperado,Pronostico,Base
209,2020-10-06,Barranquilla,0.9125809904635772,Recuperado,Pronostico,Base
210,2020-10-07,Barranquilla,0.760228144273823,Recuperado,Pronostico,Base
211,2020-10-08,Barranquilla,0.6317298465952311,Recuperado,Pronostico,Base
212,2020-10-09,Barranquilla,0.5236411589237047,Recuperado,Pronostico,Base
213,2020-10-10,Barranquilla,0.4329632966167746,Recuperado,Pronostico,Base
214,2020-10-11,Barranquilla,0.3570946263865905,Recuperado,Pronostico,Base
215,2020-10-12,Barranquilla,0.2937855798263336,Recuperado,Pronostico,Base
216,2020-10-13,Barranquilla,0.24109741952572483,Recuperado,Pronostico,Base
217,2020-10-14,Barranquilla,0.19736474422810632,Recuperado,Pronostico,Base
218,2020-10-15,Barranquilla,0.16116158020216054,Recuperado,Pronostico,Base
219,2020-10-16,Barranquilla,0.13127087644098479,Recuperado,Pronostico,Base
220,2020-10-17,Barranquilla,0.10665720033102381,Recuperado,Pronostico,Base
221,2020-10-18,Barranquilla,0.08644241693257838,Recuperado,Pronostico,Base
222,2020-10-19,Barranquilla,0.06988412789592358,Recuperado,Pronostico,Base
178,2020-09-05,Barranquilla,265.9309491620683,Recuperado,LS,Base
179,2020-09-06,Barranquilla,258.3343209224935,Recuperado,LS,Base
180,2020-09-07,Barranquilla,251.34248830545025,Recuperado,LS,Base
181,2020-09-08,Barranquilla,244.92681034537168,Recuperado,LS,Base
182,2020-09-09,Barranquilla,239.05751511127824,Recuperado,LS,Base
183,2020-09-10,Barranquilla,233.70409884140864,Recuperado,LS,Base
184,2020-09-11,Barranquilla,228.83569165629186,Recuperado,LS,Base
185,2020-09-12,Barranquilla,224.42138823715126,Recuperado,LS,Base
186,2020-09-13,Barranquilla,220.43054260737313,Recuperado,LS,Base
187,2020-09-14,Barranquilla,216.83302684026808,Recuperado,LS,Base
188,2020-09-15,Barranquilla,213.5994541291732,Recuperado,LS,Base
189,2020-09-16,Barranquilla,210.7013671912859,Recuperado,LS,Base
190,2020-09-17,Barranquilla,208.1113934320341,Recuperado,LS,Base
191,2020-09-18,Barranquilla,205.80336867198258,Recuperado,LS,Base
192,2020-09-19,Barranquilla,203.7524315348648,Recuperado,LS,Base
193,2020-09-20,Barranquilla,201.93509081657635,Recuperado,LS,Base
194,2020-09-21,Barranquilla,200.32926830548652,Recuperado,LS,Base
195,2020-09-22,Barranquilla,198.9143196099151,Recuperado,LS,Base
196,2020-09-23,Barranquilla,197.67103557557067,Recuperado,LS,Base
197,2020-09-24,Barranquilla,196.58162685117244,Recuperado,LS,Base
198,2020-09-25,Barranquilla,195.62969409167437,Recuperado,LS,Base
199,2020-09-26,Barranquilla,194.80018618283574,Recuperado,LS,Base
200,2020-09-27,Barranquilla,194.07934873554768,Recuperado,LS,Base
201,2020-09-28,Barranquilla,193.45466494024885,Recuperado,LS,Base
202,2020-09-29,Barranquilla,192.9147906974172,Recuperado,LS,Base
203,2020-09-30,Barranquilla,192.4494857554489,Recuperado,LS,Base
204,2020-10-01,Barranquilla,192.04954239754954,Recuperado,LS,Base
205,2020-10-02,Barranquilla,191.70671302923384,Recuperado,LS,Base
206,2020-10-03,Barranquilla,191.413637831637,Recuperado,LS,Base
207,2020-10-04,Barranquilla,191.16377346638814,Recuperado,LS,Base
208,2020-10-05,Barranquilla,190.95132364792346,Recuperado,LS,Base
209,2020-10-06,Barranquilla,190.771172240841,Recuperado,LS,Base
210,2020-10-07,Barranquilla,190.61881939465124,Recuperado,LS,Base
211,2020-10-08,Barranquilla,190.49032109697265,Recuperado,LS,Base
212,2020-10-09,Barranquilla,190.38223240930114,Recuperado,LS,Base
213,2020-10-10,Barranquilla,190.2915545469942,Recuperado,LS,Base
214,2020-10-11,Barranquilla,190.215685876764,Recuperado,LS,Base
215,2020-10-12,Barranquilla,190.15237683020376,Recuperado,LS,Base
216,2020-10-13,Barranquilla,190.09968866990314,Recuperado,LS,Base
217,2020-10-14,Barranquilla,190.05595599460554,Recuperado,LS,Base
218,2020-10-15,Barranquilla,190.0197528305796,Recuperado,LS,Base
219,2020-10-16,Barranquilla,189.98986212681842,Recuperado,LS,Base
220,2020-10-17,Barranquilla,189.96524845070846,Recuperado,LS,Base
221,2020-10-18,Barranquilla,189.94503366731,Recuperado,LS,Base
222,2020-10-19,Barranquilla,189.92847537827336,Recuperado,LS,Base
178,2020-09-05,Barranquilla,-113.78623333868654,Recuperado,LI,Base
179,2020-09-06,Barranquilla,-121.38286157826136,Recuperado,LI,Base
180,2020-09-07,Barranquilla,-128.3746941953046,Recuperado,LI,Base
181,2020-09-08,Barranquilla,-134.79037215538318,Recuperado,LI,Base
182,2020-09-09,Barranquilla,-140.65966738947662,Recuperado,LI,Base
183,2020-09-10,Barranquilla,-146.01308365934622,Recuperado,LI,Base
184,2020-09-11,Barranquilla,-150.881490844463,Recuperado,LI,Base
185,2020-09-12,Barranquilla,-155.2957942636036,Recuperado,LI,Base
186,2020-09-13,Barranquilla,-159.28663989338173,Recuperado,LI,Base
187,2020-09-14,Barranquilla,-162.88415566048678,Recuperado,LI,Base
188,2020-09-15,Barranquilla,-166.11772837158165,Recuperado,LI,Base
189,2020-09-16,Barranquilla,-169.01581530946896,Recuperado,LI,Base
190,2020-09-17,Barranquilla,-171.60578906872075,Recuperado,LI,Base
191,2020-09-18,Barranquilla,-173.91381382877228,Recuperado,LI,Base
192,2020-09-19,Barranquilla,-175.96475096589006,Recuperado,LI,Base
193,2020-09-20,Barranquilla,-177.7820916841785,Recuperado,LI,Base
194,2020-09-21,Barranquilla,-179.38791419526834,Recuperado,LI,Base
195,2020-09-22,Barranquilla,-180.80286289083975,Recuperado,LI,Base
196,2020-09-23,Barranquilla,-182.0461469251842,Recuperado,LI,Base
197,2020-09-24,Barranquilla,-183.13555564958241,Recuperado,LI,Base
198,2020-09-25,Barranquilla,-184.0874884090805,Recuperado,LI,Base
199,2020-09-26,Barranquilla,-184.91699631791911,Recuperado,LI,Base
200,2020-09-27,Barranquilla,-185.63783376520718,Recuperado,LI,Base
201,2020-09-28,Barranquilla,-186.262517560506,Recuperado,LI,Base
202,2020-09-29,Barranquilla,-186.80239180333766,Recuperado,LI,Base
203,2020-09-30,Barranquilla,-187.26769674530595,Recuperado,LI,Base
204,2020-10-01,Barranquilla,-187.66764010320531,Recuperado,LI,Base
205,2020-10-02,Barranquilla,-188.01046947152102,Recuperado,LI,Base
206,2020-10-03,Barranquilla,-188.30354466911785,Recuperado,LI,Base
207,2020-10-04,Barranquilla,-188.55340903436672,Recuperado,LI,Base
208,2020-10-05,Barranquilla,-188.7658588528314,Recuperado,LI,Base
209,2020-10-06,Barranquilla,-188.94601025991386,Recuperado,LI,Base
210,2020-10-07,Barranquilla,-189.09836310610362,Recuperado,LI,Base
211,2020-10-08,Barranquilla,-189.2268614037822,Recuperado,LI,Base
212,2020-10-09,Barranquilla,-189.33495009145372,Recuperado,LI,Base
213,2020-10-10,Barranquilla,-189.42562795376065,Recuperado,LI,Base
214,2020-10-11,Barranquilla,-189.50149662399085,Recuperado,LI,Base
215,2020-10-12,Barranquilla,-189.5648056705511,Recuperado,LI,Base
216,2020-10-13,Barranquilla,-189.6174938308517,Recuperado,LI,Base
217,2020-10-14,Barranquilla,-189.66122650614932,Recuperado,LI,Base
218,2020-10-15,Barranquilla,-189.69742967017527,Recuperado,LI,Base
219,2020-10-16,Barranquilla,-189.72732037393644,Recuperado,LI,Base
220,2020-10-17,Barranquilla,-189.7519340500464,Recuperado,LI,Base
221,2020-10-18,Barranquilla,-189.77214883344485,Recuperado,LI,Base
222,2020-10-19,Barranquilla,-189.7887071224815,Recuperado,LI,Base
178,2020-09-05,Barranquilla,76.07235791169089,Recuperado,Pronostico,Mexico
179,2020-09-06,Barranquilla,68.47572967211607,Recuperado,Pronostico,Mexico
180,2020-09-07,Barranquilla,61.483897055072816,Recuperado,Pronostico,Mexico
181,2020-09-08,Barranquilla,55.06821909499424,Recuperado,Pronostico,Mexico
182,2020-09-09,Barranquilla,49.19892386090081,Recuperado,Pronostico,Mexico
183,2020-09-10,Barranquilla,43.845507591031215,Recuperado,Pronostico,Mexico
184,2020-09-11,Barranquilla,38.97710040591443,Recuperado,Pronostico,Mexico
185,2020-09-12,Barranquilla,34.562796986773826,Recuperado,Pronostico,Mexico
