N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
209,2020-10-06,Barranquilla,0.8768326876448036,Recuperado,Pronostico,Base
210,2020-10-07,Barranquilla,0.7296698971948542,Recuperado,Pronostico,Base
211,2020-10-08,Barranquilla,0.6056826775604017,Recuperado,Pronostico,Base
212,2020-10-09,Barranquilla,0.5015022685800714,Recuperado,Pronostico,Base
213,2020-10-10,Barranquilla,0.4141996009686392,Recuperado,Pronostico,Base
214,2020-10-11,Barranquilla,0.341236497632966,Recuperado,Pronostico,Base
215,2020-10-12,Barranquilla,0.2804208496631737,Recuperado,Pronostico,Base
216,2020-10-13,Barranquilla,0.22986568919389463,Recuperado,Pronostico,Base
217,2020-10-14,Barranquilla,0.1879520327922369,Recuperado,Pronostico,Base
218,2020-10-15,Barranquilla,0.1532953313286086,Recuperado,Pronostico,Base
219,2020-10-16,Barranquilla,0.12471533427805634,Recuperado,Pronostico,Base
220,2020-10-17,Barranquilla,0.10120915692143967,Recuperado,Pronostico,Base
221,2020-10-18,Barranquilla,0.0819273268211501,Recuperado,Pronostico,Base
177,2020-09-04,Barranquilla,273.5610401210622,Recuperado,LS,Base
178,2020-09-05,Barranquilla,265.3917288796038,Recuperado,LS,Base
179,2020-09-06,Barranquilla,257.85467857751803,Recuperado,LS,Base
180,2020-09-07,Barranquilla,250.92230487497216,Recuperado,LS,Base
181,2020-09-08,Barranquilla,244.56550827832316,Recuperado,LS,Base
182,2020-09-09,Barranquilla,238.7541062236941,Recuperado,LS,Base
183,2020-09-10,Barranquilla,233.45723320014926,Recuperado,LS,Base
184,2020-09-11,Barranquilla,228.64370656930265,Recuperado,LS,Base
185,2020-09-12,Barranquilla,224.28235655527232,Recuperado,LS,Base
186,2020-09-13,Barranquilla,220.34231963741863,Recuperado,LS,Base
187,2020-09-14,Barranquilla,216.79329526846647,Recuperado,LS,Base
188,2020-09-15,Barranquilla,213.60576645528664,Recuperado,LS,Base
189,2020-09-16,Barranquilla,210.75118527425354,Recuperado,LS,Base
190,2020-09-17,Barranquilla,208.20212484555688,Recuperado,LS,Base
191,2020-09-18,Barranquilla,205.9323996611608,Recuperado,LS,Base
192,2020-09-19,Barranquilla,203.91715645124023,Recuperado,LS,Base
193,2020-09-20,Barranquilla,202.13293798748674,Recuperado,LS,Base
194,2020-09-21,Barranquilla,200.5577223636288,Recuperado,LS,Base
195,2020-09-22,Barranquilla,199.17094036987515,Recuperado,LS,Base
196,2020-09-23,Barranquilla,197.9534735955508,Recuperado,LS,Base
197,2020-09-24,Barranquilla,196.88763586024567,Recuperado,LS,Base
198,2020-09-25,Barranquilla,195.9571404958642,Recuperado,LS,Base
199,2020-09-26,Barranquilla,195.1470558876032,Recuperado,LS,Base
200,2020-09-27,Barranquilla,194.4437515384724,Recuperado,LS,Base
201,2020-09-28,Barranquilla,193.83483675654,Recuperado,LS,Base
202,2020-09-29,Barranquilla,193.3090938831955,Recuperado,LS,Base
203,2020-09-30,Barranquilla,192.85640779036623,Recuperado,LS,Base
204,2020-10-01,Barranquilla,192.46769318013693,Recuperado,LS,Base
205,2020-10-02,Barranquilla,192.13482102626998,Recuperado,LS,Base
206,2020-10-03,Barranquilla,191.85054530765282,Recuperado,LS,Base
207,2020-10-04,Barranquilla,191.60843100196516,Recuperado,LS,Base
208,2020-10-05,Barranquilla,191.40278413644126,Recuperado,LS,Base
209,2020-10-06,Barranquilla,191.22858453344048,Recuperado,LS,Base
210,2020-10-07,Barranquilla,191.08142174299056,Recuperado,LS,Base
211,2020-10-08,Barranquilla,190.95743452335608,Recuperado,LS,Base
212,2020-10-09,Barranquilla,190.85325411437577,Recuperado,LS,Base
213,2020-10-10,Barranquilla,190.76595144676432,Recuperado,LS,Base
214,2020-10-11,Barranquilla,190.69298834342865,Recuperado,LS,Base
215,2020-10-12,Barranquilla,190.63217269545888,Recuperado,LS,Base
216,2020-10-13,Barranquilla,190.5816175349896,Recuperado,LS,Base
217,2020-10-14,Barranquilla,190.53970387858791,Recuperado,LS,Base
218,2020-10-15,Barranquilla,190.5050471771243,Recuperado,LS,Base
219,2020-10-16,Barranquilla,190.47646718007374,Recuperado,LS,Base
220,2020-10-17,Barranquilla,190.45296100271713,Recuperado,LS,Base
221,2020-10-18,Barranquilla,190.43367917261685,Recuperado,LS,Base
177,2020-09-04,Barranquilla,-107.1424635705292,Recuperado,LI,Base
178,2020-09-05,Barranquilla,-115.31177481198758,Recuperado,LI,Base
179,2020-09-06,Barranquilla,-122.84882511407335,Recuperado,LI,Base
180,2020-09-07,Barranquilla,-129.78119881661922,Recuperado,LI,Base
181,2020-09-08,Barranquilla,-136.13799541326821,Recuperado,LI,Base
182,2020-09-09,Barranquilla,-141.94939746789728,Recuperado,LI,Base
183,2020-09-10,Barranquilla,-147.24627049144212,Recuperado,LI,Base
184,2020-09-11,Barranquilla,-152.05979712228873,Recuperado,LI,Base
185,2020-09-12,Barranquilla,-156.42114713631906,Recuperado,LI,Base
186,2020-09-13,Barranquilla,-160.36118405417275,Recuperado,LI,Base
187,2020-09-14,Barranquilla,-163.9102084231249,Recuperado,LI,Base
188,2020-09-15,Barranquilla,-167.09773723630474,Recuperado,LI,Base
189,2020-09-16,Barranquilla,-169.95231841733784,Recuperado,LI,Base
190,2020-09-17,Barranquilla,-172.5013788460345,Recuperado,LI,Base
191,2020-09-18,Barranquilla,-174.7711040304306,Recuperado,LI,Base
192,2020-09-19,Barranquilla,-176.78634724035115,Recuperado,LI,Base
193,2020-09-20,Barranquilla,-178.57056570410464,Recuperado,LI,Base
194,2020-09-21,Barranquilla,-180.14578132796257,Recuperado,LI,Base
195,2020-09-22,Barranquilla,-181.53256332171622,Recuperado,LI,Base
196,2020-09-23,Barranquilla,-182.75003009604058,Recuperado,LI,Base
197,2020-09-24,Barranquilla,-183.8158678313457,Recuperado,LI,Base
198,2020-09-25,Barranquilla,-184.74636319572718,Recuperado,LI,Base
199,2020-09-26,Barranquilla,-185.5564478039882,Recuperado,LI,Base
200,2020-09-27,Barranquilla,-186.25975215311897,Recuperado,LI,Base
201,2020-09-28,Barranquilla,-186.86866693505138,Recuperado,LI,Base
202,2020-09-29,Barranquilla,-187.3944098083959,Recuperado,LI,Base
203,2020-09-30,Barranquilla,-187.84709590122515,Recuperado,LI,Base
204,2020-10-01,Barranquilla,-188.23581051145445,Recuperado,LI,Base
205,2020-10-02,Barranquilla,-188.5686826653214,Recuperado,LI,Base
206,2020-10-03,Barranquilla,-188.85295838393856,Recuperado,LI,Base
207,2020-10-04,Barranquilla,-189.09507268962622,Recuperado,LI,Base
208,2020-10-05,Barranquilla,-189.30071955515012,Recuperado,LI,Base
209,2020-10-06,Barranquilla,-189.4749191581509,Recuperado,LI,Base
210,2020-10-07,Barranquilla,-189.62208194860082,Recuperado,LI,Base
211,2020-10-08,Barranquilla,-189.7460691682353,Recuperado,LI,Base
212,2020-10-09,Barranquilla,-189.8502495772156,Recuperado,LI,Base
213,2020-10-10,Barranquilla,-189.93755224482706,Recuperado,LI,Base
214,2020-10-11,Barranquilla,-190.01051534816273,Recuperado,LI,Base
215,2020-10-12,Barranquilla,-190.0713309961325,Recuperado,LI,Base
216,2020-10-13,Barranquilla,-190.1218861566018,Recuperado,LI,Base
217,2020-10-14,Barranquilla,-190.16379981300346,Recuperado,LI,Base
218,2020-10-15,Barranquilla,-190.19845651446707,Recuperado,LI,Base
219,2020-10-16,Barranquilla,-190.22703651151764,Recuperado,LI,Base
220,2020-10-17,Barranquilla,-190.25054268887425,Recuperado,LI,Base
221,2020-10-18,Barranquilla,-190.26982451897453,Recuperado,LI,Base
177,2020-09-04,Barranquilla,83.20928827526649,Recuperado,Pronostico,Mexico
178,2020-09-05,Barranquilla,75.03997703380811,Recuperado,Pronostico,Mexico
179,2020-09-06,Barranquilla,67.50292673172234,Recuperado,Pronostico,Mexico
180,2020-09-07,Barranquilla,60.57055302917646,Recuperado,Pronostico,Mexico
181,2020-09-08,Barranquilla,54.213756432527475,Recuperado,Pronostico,Mexico
182,2020-09-09,Barranquilla,48.402354377898405,Recuperado,Pronostico,Mexico
183,2020-09-10,Barranquilla,43.105481354353564,Recuperado,Pronostico,Mexico
184,2020-09-11,Barranquilla,38.29195472350697,Recuperado,Pronostico,Mexico
185,2020-09-12,Barranquilla,33.93060470947661,Recuperado,Pronostico,Mexico
186,2020-09-13,Barranquilla,29.990567791622933,Recuperado,Pronostico,Mexico
187,2020-09-14,Barranquilla,26.441543422670787,Recuperado,Pronostico,Mexico
188,2020-09-15,Barranquilla,23.25401460949094,Recuperado,Pronostico,Mexico
189,2020-09-16,Barranquilla,20.399433428457854,Recuperado,Pronostico,Mexico
190,2020-09-17,Barranquilla,17.850372999761184,Recuperado,Pronostico,Mexico
191,2020-09-18,Barranquilla,15.580647815365085,Recuperado,Pronostico,Mexico
192,2020-09-19,Barranquilla,11.515745130667428,Recuperado,Pronostico,Mexico
193,2020-09-20,Barranquilla,63.389311909109026,Recuperado,Pronostico,Mexico
194,2020-09-21,Barranquilla,100.75199577408286,Recuperado,Pronostico,Mexico
195,2020-09-22,Barranquilla,126.24981071656866,Recuperado,Pronostico,Mexico
196,2020-09-23,Barranquilla,142.18455893649363,Recuperado,Pronostico,Mexico
197,2020-09-24,Barranquilla,150.52643940300192,Recuperado,Pronostico,Mexico
198,2020-09-25,Barranquilla,152.94946392385373,Recuperado,Pronostico,Mexico
199,2020-09-26,Barranquilla,150.86767868347195,Recuperado,Pronostico,Mexico
200,2020-09-27,Barranquilla,145.4652168592611,Recuperado,Pronostico,Mexico
201,2020-09-28,Barranquilla,137.7214064290704,Recuperado,Pronostico,Mexico
202,2020-09-29,Barranquilla,128.4338643480639,Recuperado,Pronostico,Mexico
203,2020-09-30,Barranquilla,118.24100993079774,Recuperado,Pronostico,Mexico
204,2020-10-01,Barranquilla,107.64393777694964,Recuperado,Pronostico,Mexico
205,2020-10-02,Barranquilla,97.02713910810941,Recuperado,Pronostico,Mexico
206,2020-10-03,Barranquilla,86.67742748307738,Recuperado,Pronostico,Mexico
207,2020-10-04,Barranquilla,76.80082227412007,Recuperado,Pronostico,Mexico
208,2020-10-05,Barranquilla,67.53740665553097,Recuperado,Pronostico,Mexico
209,2020-10-06,Barranquilla,58.97427042446228,Recuperado,Pronostico,Mexico
210,2020-10-07,Barranquilla,51.15665537435726,Recuperado,Pronostico,Mexico
211,2020-10-08,Barranquilla,44.09746201597817,Recuperado,Pronostico,Mexico
212,2020-10-09,Barranquilla,37.78526011585977,Recuperado,Pronostico,Mexico
213,2020-10-10,Barranquilla,32.19094059896124,Recuperado,Pronostico,Mexico
214,2020-10-11,Barranquilla,27.27316332692735,Recuperado,Pronostico,Mexico
215,2020-10-12,Barranquilla,22.982755666408167,Recuperado,Pronostico,Mexico
216,2020-10-13,Barranquilla,19.266179438649427,Recuperado,Pronostico,Mexico
217,2020-10-14,Barranquilla,16.068224560682555,Recuperado,Pronostico,Mexico
218,2020-10-15,Barranquilla,13.334039505235696,Recuperado,Pronostico,Mexico
219,2020-10-16,Barranquilla,11.010629176363759,Recuperado,Pronostico,Mexico
220,2020-10-17,Barranquilla,9.047882149032777,Recuperado,Pronostico,Mexico
221,2020-10-18,Barranquilla,7.399245804730836,Recuperado,Pronostico,Mexico
177,2020-09-04,Barranquilla,83.20928827526649,Recuperado,Pronostico,USA
178,2020-09-05,Barranquilla,75.03997703380811,Recuperado,Pronostico,USA
179,2020-09-06,Barranquilla,67.50292673172234,Recuperado,Pronostico,USA
180,2020-09-07,Barranquilla,60.57055302917646,Recuperado,Pronostico,USA
181,2020-09-08,Barranquilla,54.213756432527475,Recuperado,Pronostico,USA
182,2020-09-09,Barranquilla,48.402354377898405,Recuperado,Pronostico,USA
183,2020-09-10,Barranquilla,43.105481354353564,Recuperado,Pronostico,USA
184,2020-09-11,Barranquilla,38.29195472350697,Recuperado,Pronostico,USA
185,2020-09-12,Barranquilla,33.93060470947661,Recuperado,Pronostico,USA
186,2020-09-13,Barranquilla,29.990567791622933,Recuperado,Pronostico,USA
187,2020-09-14,Barranquilla,26.441543422670787,Recuperado,Pronostico,USA
188,2020-09-15,Barranquilla,23.25401460949094,Recuperado,Pronostico,USA
189,2020-09-16,Barranquilla,20.399433428457854,Recuperado,Pronostico,USA
190,2020-09-17,Barranquilla,17.850372999761184,Recuperado,Pronostico,USA
191,2020-09-18,Barranquilla,15.580647815365085,Recuperado,Pronostico,USA
192,2020-09-19,Barranquilla,11.515745130667428,Recuperado,Pronostico,USA
193,2020-09-20,Barranquilla,25.10213266297428,Recuperado,Pronostico,USA
194,2020-09-21,Barranquilla,35.02130473972653,Recuperado,Pronostico,USA
195,2020-09-22,Barranquilla,41.88335170885053,Recuperado,Pronostico,USA
196,2020-09-23,Barranquilla,46.236592684475724,Recuperado,Pronostico,USA
197,2020-09-24,Barranquilla,48.554491732726156,Recuperado,Pronostico,USA
198,2020-09-25,Barranquilla,49.24557375147278,Recuperado,Pronostico,USA
199,2020-09-26,Barranquilla,48.664886168099876,Recuperado,Pronostico,USA
200,2020-09-27,Barranquilla,47.12018362662874,Recuperado,Pronostico,USA
201,2020-09-28,Barranquilla,44.87445968964765,Recuperado,Pronostico,USA
202,2020-09-29,Barranquilla,42.14792688515528,Recuperado,Pronostico,USA
203,2020-09-30,Barranquilla,39.12101481546113,Recuperado,Pronostico,USA
204,2020-10-01,Barranquilla,35.93847916273744,Recuperado,Pronostico,USA
205,2020-10-02,Barranquilla,32.71400764916265,Recuperado,Pronostico,USA
206,2020-10-03,Barranquilla,29.53477289232055,Recuperado,Pronostico,USA
207,2020-10-04,Barranquilla,26.46562430627996,Recuperado,Pronostico,USA
208,2020-10-05,Barranquilla,23.55283300426962,Recuperado,Pronostico,USA
209,2020-10-06,Barranquilla,20.82741465889412,Recuperado,Pronostico,USA
210,2020-10-07,Barranquilla,18.308035008146692,Recuperado,Pronostico,USA
211,2020-10-08,Barranquilla,16.003573712284783,Recuperado,Pronostico,USA
212,2020-10-09,Barranquilla,13.91530963496747,Recuperado,Pronostico,USA
213,2020-10-10,Barranquilla,12.038784494794884,Recuperado,Pronostico,USA
214,2020-10-11,Barranquilla,10.365355242114534,Recuperado,Pronostico,USA
215,2020-10-12,Barranquilla,8.88347093804469,Recuperado,Pronostico,USA
216,2020-10-13,Barranquilla,7.579712794277017,Recuperado,Pronostico,USA
217,2020-10-14,Barranquilla,6.4396177289673675,Recuperado,Pronostico,USA
218,2020-10-15,Barranquilla,5.448322801503354,Recuperado,Pronostico,USA
219,2020-10-16,Barranquilla,4.59105657773919,Recuperado,Pronostico,USA
220,2020-10-17,Barranquilla,3.8535024505535964,Recuperado,Pronostico,USA
221,2020-10-18,Barranquilla,3.2220563250163847,Recuperado,Pronostico,USA
0,2020-03-06,Barranquilla,0.0,Fallecido,Real,Base
1,2020-03-09,Barranquilla,0.0,Fallecido,Real,Base
2,2020-03-10,Barranquilla,0.0,Fallecido,Real,Base
3,2020-03-12,Barranquilla,0.0,Fallecido,Real,Base
4,2020-03-13,Barranquilla,0.0,Fallecido,Real,Base
5,2020-03-14,Barranquilla,0.0,Fallecido,Real,Base
6,2020-03-15,Barranquilla,0.0,Fallecido,Real,Base
7,2020-03-16,Barranquilla,0.0,Fallecido,Real,Base
8,2020-03-17,Barranquilla,0.0,Fallecido,Real,Base
9,2020-03-18,Barranquilla,0.0,Fallecido,Real,Base
10,2020-03-19,Barranquilla,0.0,Fallecido,Real,Base
11,2020-03-20,Barranquilla,0.0,Fallecido,Real,Base
12,2020-03-21,Barranquilla,0.0,Fallecido,Real,Base
13,2020-03-22,Barranquilla,0.0,Fallecido,Real,Base
14,2020-03-23,Barranquilla,0.0,Fallecido,Real,Base
15,2020-03-24,Barranquilla,0.0,Fallecido,Real,Base
16,2020-03-25,Barranquilla,0.0,Fallecido,Real,Base
17,2020-03-26,Barranquilla,0.0,Fallecido,Real,Base
18,2020-03-27,Barranquilla,0.0,Fallecido,Real,Base
19,2020-03-28,Barranquilla,0.0,Fallecido,Real,Base
20,2020-03-29,Barranquilla,0.0,Fallecido,Real,Base
21,2020-03-30,Barranquilla,0.0,Fallecido,Real,Base
22,2020-04-01,Barranquilla,0.0,Fallecido,Real,Base
23,2020-04-02,Barranquilla,1.0,Fallecido,Real,Base
24,2020-04-03,Barranquilla,1.0,Fallecido,Real,Base
25,2020-04-04,Barranquilla,0.0,Fallecido,Real,Base
26,2020-04-05,Barranquilla,0.0,Fallecido,Real,Base
27,2020-04-06,Barranquilla,0.0,Fallecido,Real,Base
28,2020-04-07,Barranquilla,0.0,Fallecido,Real,Base
29,2020-04-09,Barranquilla,0.0,Fallecido,Real,Base
30,2020-04-10,Barranquilla,0.0,Fallecido,Real,Base
31,2020-04-11,Barranquilla,0.0,Fallecido,Real,Base
32,2020-04-12,Barranquilla,0.0,Fallecido,Real,Base
33,2020-04-13,Barranquilla,0.0,Fallecido,Real,Base
34,2020-04-14,Barranquilla,0.0,Fallecido,Real,Base
35,2020-04-15,Barranquilla,0.0,Fallecido,Real,Base
36,2020-04-16,Barranquilla,0.0,Fallecido,Real,Base
37,2020-04-17,Barranquilla,0.0,Fallecido,Real,Base
38,2020-04-18,Barranquilla,0.0,Fallecido,Real,Base
39,2020-04-19,Barranquilla,0.0,Fallecido,Real,Base
40,2020-04-20,Barranquilla,1.0,Fallecido,Real,Base
41,2020-04-21,Barranquilla,0.0,Fallecido,Real,Base
42,2020-04-22,Barranquilla,1.0,Fallecido,Real,Base
43,2020-04-23,Barranquilla,0.0,Fallecido,Real,Base
44,2020-04-24,Barranquilla,0.0,Fallecido,Real,Base
45,2020-04-25,Barranquilla,0.0,Fallecido,Real,Base
46,2020-04-26,Barranquilla,0.0,Fallecido,Real,Base
47,2020-04-27,Barranquilla,0.0,Fallecido,Real,Base
48,2020-04-28,Barranquilla,0.0,Fallecido,Real,Base
49,2020-04-29,Barranquilla,0.0,Fallecido,Real,Base
50,2020-04-30,Barranquilla,0.0,Fallecido,Real,Base
51,2020-05-01,Barranquilla,0.0,Fallecido,Real,Base
52,2020-05-02,Barranquilla,2.0,Fallecido,Real,Base
53,2020-05-03,Barranquilla,2.0,Fallecido,Real,Base
54,2020-05-04,Barranquilla,1.0,Fallecido,Real,Base
55,2020-05-05,Barranquilla,3.0,Fallecido,Real,Base
56,2020-05-06,Barranquilla,1.0,Fallecido,Real,Base
57,2020-05-07,Barranquilla,0.0,Fallecido,Real,Base
58,2020-05-08,Barranquilla,3.0,Fallecido,Real,Base
59,2020-05-09,Barranquilla,0.0,Fallecido,Real,Base
60,2020-05-10,Barranquilla,2.0,Fallecido,Real,Base
61,2020-05-11,Barranquilla,2.0,Fallecido,Real,Base
62,2020-05-12,Barranquilla,2.0,Fallecido,Real,Base
63,2020-05-13,Barranquilla,0.0,Fallecido,Real,Base
64,2020-05-14,Barranquilla,2.0,Fallecido,Real,Base
65,2020-05-15,Barranquilla,1.0,Fallecido,Real,Base
66,2020-05-16,Barranquilla,1.0,Fallecido,Real,Base
67,2020-05-17,Barranquilla,1.0,Fallecido,Real,Base
68,2020-05-18,Barranquilla,1.0,Fallecido,Real,Base
69,2020-05-19,Barranquilla,5.0,Fallecido,Real,Base
70,2020-05-20,Barranquilla,2.0,Fallecido,Real,Base
71,2020-05-21,Barranquilla,2.0,Fallecido,Real,Base
72,2020-05-22,Barranquilla,6.0,Fallecido,Real,Base
73,2020-05-23,Barranquilla,4.0,Fallecido,Real,Base
74,2020-05-24,Barranquilla,5.0,Fallecido,Real,Base
75,2020-05-25,Barranquilla,3.0,Fallecido,Real,Base
76,2020-05-26,Barranquilla,12.0,Fallecido,Real,Base
77,2020-05-27,Barranquilla,4.0,Fallecido,Real,Base
78,2020-05-28,Barranquilla,9.0,Fallecido,Real,Base
79,2020-05-29,Barranquilla,6.0,Fallecido,Real,Base
80,2020-05-30,Barranquilla,12.0,Fallecido,Real,Base
81,2020-05-31,Barranquilla,7.0,Fallecido,Real,Base
82,2020-06-01,Barranquilla,15.0,Fallecido,Real,Base
83,2020-06-02,Barranquilla,17.0,Fallecido,Real,Base
84,2020-06-03,Barranquilla,29.0,Fallecido,Real,Base
85,2020-06-04,Barranquilla,15.0,Fallecido,Real,Base
86,2020-06-05,Barranquilla,20.0,Fallecido,Real,Base
87,2020-06-06,Barranquilla,19.0,Fallecido,Real,Base
88,2020-06-07,Barranquilla,23.0,Fallecido,Real,Base
89,2020-06-08,Barranquilla,18.0,Fallecido,Real,Base
90,2020-06-09,Barranquilla,28.0,Fallecido,Real,Base
91,2020-06-10,Barranquilla,21.0,Fallecido,Real,Base
92,2020-06-11,Barranquilla,26.0,Fallecido,Real,Base
93,2020-06-12,Barranquilla,27.0,Fallecido,Real,Base
94,2020-06-13,Barranquilla,26.0,Fallecido,Real,Base
95,2020-06-14,Barranquilla,31.0,Fallecido,Real,Base
96,2020-06-15,Barranquilla,28.0,Fallecido,Real,Base
97,2020-06-16,Barranquilla,40.0,Fallecido,Real,Base
98,2020-06-17,Barranquilla,31.0,Fallecido,Real,Base
99,2020-06-18,Barranquilla,39.0,Fallecido,Real,Base
100,2020-06-19,Barranquilla,33.0,Fallecido,Real,Base
101,2020-06-20,Barranquilla,33.0,Fallecido,Real,Base
102,2020-06-21,Barranquilla,32.0,Fallecido,Real,Base
103,2020-06-22,Barranquilla,38.0,Fallecido,Real,Base
104,2020-06-23,Barranquilla,41.0,Fallecido,Real,Base
105,2020-06-24,Barranquilla,34.0,Fallecido,Real,Base
106,2020-06-25,Barranquilla,37.0,Fallecido,Real,Base
107,2020-06-26,Barranquilla,33.0,Fallecido,Real,Base
108,2020-06-27,Barranquilla,28.0,Fallecido,Real,Base
109,2020-06-28,Barranquilla,27.0,Fallecido,Real,Base
110,2020-06-29,Barranquilla,29.0,Fallecido,Real,Base
111,2020-06-30,Barranquilla,22.0,Fallecido,Real,Base
112,2020-07-01,Barranquilla,27.0,Fallecido,Real,Base
113,2020-07-02,Barranquilla,44.0,Fallecido,Real,Base
114,2020-07-03,Barranquilla,34.0,Fallecido,Real,Base
115,2020-07-04,Barranquilla,25.0,Fallecido,Real,Base
116,2020-07-05,Barranquilla,25.0,Fallecido,Real,Base
117,2020-07-06,Barranquilla,35.0,Fallecido,Real,Base
118,2020-07-07,Barranquilla,24.0,Fallecido,Real,Base
119,2020-07-08,Barranquilla,24.0,Fallecido,Real,Base
120,2020-07-09,Barranquilla,26.0,Fallecido,Real,Base
121,2020-07-10,Barranquilla,25.0,Fallecido,Real,Base
122,2020-07-11,Barranquilla,20.0,Fallecido,Real,Base
123,2020-07-12,Barranquilla,15.0,Fallecido,Real,Base
124,2020-07-13,Barranquilla,22.0,Fallecido,Real,Base
125,2020-07-14,Barranquilla,20.0,Fallecido,Real,Base
126,2020-07-15,Barranquilla,19.0,Fallecido,Real,Base
127,2020-07-16,Barranquilla,17.0,Fallecido,Real,Base
128,2020-07-17,Barranquilla,17.0,Fallecido,Real,Base
129,2020-07-18,Barranquilla,25.0,Fallecido,Real,Base
130,2020-07-19,Barranquilla,17.0,Fallecido,Real,Base
131,2020-07-20,Barranquilla,9.0,Fallecido,Real,Base
132,2020-07-21,Barranquilla,12.0,Fallecido,Real,Base
133,2020-07-22,Barranquilla,11.0,Fallecido,Real,Base
134,2020-07-23,Barranquilla,16.0,Fallecido,Real,Base
135,2020-07-24,Barranquilla,8.0,Fallecido,Real,Base
136,2020-07-25,Barranquilla,12.0,Fallecido,Real,Base
137,2020-07-26,Barranquilla,9.0,Fallecido,Real,Base
138,2020-07-27,Barranquilla,9.0,Fallecido,Real,Base
139,2020-07-28,Barranquilla,9.0,Fallecido,Real,Base
140,2020-07-29,Barranquilla,10.0,Fallecido,Real,Base
141,2020-07-30,Barranquilla,9.0,Fallecido,Real,Base
142,2020-07-31,Barranquilla,5.0,Fallecido,Real,Base
143,2020-08-01,Barranquilla,7.0,Fallecido,Real,Base
144,2020-08-02,Barranquilla,5.0,Fallecido,Real,Base
145,2020-08-03,Barranquilla,3.0,Fallecido,Real,Base
146,2020-08-04,Barranquilla,6.0,Fallecido,Real,Base
147,2020-08-05,Barranquilla,5.0,Fallecido,Real,Base
148,2020-08-06,Barranquilla,5.0,Fallecido,Real,Base
149,2020-08-07,Barranquilla,5.0,Fallecido,Real,Base
150,2020-08-08,Barranquilla,6.0,Fallecido,Real,Base
151,2020-08-09,Barranquilla,2.0,Fallecido,Real,Base
152,2020-08-10,Barranquilla,1.0,Fallecido,Real,Base
153,2020-08-11,Barranquilla,4.0,Fallecido,Real,Base
154,2020-08-12,Barranquilla,3.0,Fallecido,Real,Base
155,2020-08-13,Barranquilla,2.0,Fallecido,Real,Base
156,2020-08-14,Barranquilla,5.0,Fallecido,Real,Base
157,2020-08-15,Barranquilla,0.0,Fallecido,Real,Base
158,2020-08-16,Barranquilla,2.0,Fallecido,Real,Base
159,2020-08-17,Barranquilla,3.0,Fallecido,Real,Base
160,2020-08-18,Barranquilla,1.0,Fallecido,Real,Base
161,2020-08-19,Barranquilla,0.0,Fallecido,Real,Base
162,2020-08-20,Barranquilla,3.0,Fallecido,Real,Base
163,2020-08-21,Barranquilla,1.0,Fallecido,Real,Base
164,2020-08-22,Barranquilla,0.0,Fallecido,Real,Base
165,2020-08-23,Barranquilla,1.0,Fallecido,Real,Base
166,2020-08-24,Barranquilla,3.0,Fallecido,Real,Base
167,2020-08-25,Barranquilla,1.0,Fallecido,Real,Base
168,2020-08-26,Barranquilla,0.0,Fallecido,Real,Base
169,2020-08-27,Barranquilla,2.0,Fallecido,Real,Base
170,2020-08-28,Barranquilla,5.0,Fallecido,Real,Base
171,2020-08-29,Barranquilla,1.0,Fallecido,Real,Base
172,2020-08-30,Barranquilla,1.0,Fallecido,Real,Base
173,2020-08-31,Barranquilla,1.0,Fallecido,Real,Base
174,2020-09-01,Barranquilla,5.0,Fallecido,Real,Base
175,2020-09-02,Barranquilla,2.0,Fallecido,Real,Base
176,2020-09-03,Barranquilla,0.0,Fallecido,Real,Base
0,2020-03-06,Barranquilla,2.426324074121821e-06,Fallecido,Ajuste,Base
1,2020-03-09,Barranquilla,2.990578981119217e-06,Fallecido,Ajuste,Base
2,2020-03-10,Barranquilla,3.882385810710353e-06,Fallecido,Ajuste,Base
3,2020-03-12,Barranquilla,5.277549756230182e-06,Fallecido,Ajuste,Base
4,2020-03-13,Barranquilla,6.683021369514082e-06,Fallecido,Ajuste,Base
5,2020-03-14,Barranquilla,8.967842673093983e-06,Fallecido,Ajuste,Base
6,2020-03-15,Barranquilla,1.2003317719687623e-05,Fallecido,Ajuste,Base
7,2020-03-16,Barranquilla,1.58583586837212e-05,Fallecido,Ajuste,Base
8,2020-03-17,Barranquilla,2.1100156713801696e-05,Fallecido,Ajuste,Base
9,2020-03-18,Barranquilla,2.8008590179989583e-05,Fallecido,Ajuste,Base
10,2020-03-19,Barranquilla,3.7010648054505004e-05,Fallecido,Ajuste,Base
11,2020-03-20,Barranquilla,4.8849103885142275e-05,Fallecido,Ajuste,Base
12,2020-03-21,Barranquilla,6.430307341954473e-05,Fallecido,Ajuste,Base
13,2020-03-22,Barranquilla,8.438053799336562e-05,Fallecido,Ajuste,Base
14,2020-03-23,Barranquilla,0.00011043649459263227,Fallecido,Ajuste,Base
15,2020-03-24,Barranquilla,0.00014412905042588515,Fallecido,Ajuste,Base
16,2020-03-25,Barranquilla,0.00018754940404785357,Fallecido,Ajuste,Base
17,2020-03-26,Barranquilla,0.00024334880304218925,Fallecido,Ajuste,Base
18,2020-03-27,Barranquilla,0.0003148352839190832,Fallecido,Ajuste,Base
19,2020-03-28,Barranquilla,0.0004061354174436021,Fallecido,Ajuste,Base
20,2020-03-29,Barranquilla,0.0005223841873556573,Fallecido,Ajuste,Base
