N,Fecha,Ciudad,Valor,Variable,Tipo
124,2020-07-24,Cartagena de Indias,14258.746050362664,Total,Ajuste
125,2020-07-25,Cartagena de Indias,14468.65244946057,Total,Ajuste
126,2020-07-26,Cartagena de Indias,14676.25009930893,Total,Ajuste
127,2020-07-27,Cartagena de Indias,14881.489848610881,Total,Ajuste
128,2020-07-28,Cartagena de Indias,15084.326660495371,Total,Ajuste
129,2020-07-29,Cartagena de Indias,15284.719501690672,Total,Ajuste
130,2020-07-30,Cartagena de Indias,15482.63122848326,Total,Ajuste
131,2020-07-31,Cartagena de Indias,15678.028470034358,Total,Ajuste
132,2020-08-01,Cartagena de Indias,15870.881509592316,Total,Ajuste
133,2020-08-02,Cartagena de Indias,16061.164164105407,Total,Ajuste
134,2020-08-03,Cartagena de Indias,16248.853662706559,Total,Ajuste
135,2020-08-04,Cartagena de Indias,16433.930524509073,Total,Ajuste
136,2020-08-05,Cartagena de Indias,16616.37843612081,Total,Ajuste
137,2020-08-06,Cartagena de Indias,16796.184129253656,Total,Ajuste
138,2020-08-07,Cartagena de Indias,16973.337258775202,Total,Ajuste
139,2020-08-08,Cartagena de Indias,17147.830281521045,Total,Ajuste
140,2020-08-09,Cartagena de Indias,17319.65833615842,Total,Ajuste
141,2020-08-10,Cartagena de Indias,17488.819124365455,Total,Ajuste
142,2020-08-11,Cartagena de Indias,17655.312793565034,Total,Ajuste
143,2020-08-12,Cartagena de Indias,17819.141821428228,Total,Ajuste
144,2020-08-13,Cartagena de Indias,17980.310902339177,Total,Ajuste
145,2020-08-14,Cartagena de Indias,18138.82683599189,Total,Ajuste
146,2020-08-15,Cartagena de Indias,18294.698418268545,Total,Ajuste
147,2020-08-16,Cartagena de Indias,18447.936334529895,Total,Ajuste
148,2020-08-17,Cartagena de Indias,18598.553055429984,Total,Ajuste
149,2020-08-18,Cartagena de Indias,18746.56273535037,Total,Ajuste
150,2020-08-19,Cartagena de Indias,18891.981113533224,Total,Ajuste
151,2020-08-20,Cartagena de Indias,19034.825417977663,Total,Ajuste
152,2020-08-21,Cartagena de Indias,19175.11427215007,Total,Ajuste
153,2020-08-22,Cartagena de Indias,19312.867604546107,Total,Ajuste
154,2020-08-23,Cartagena de Indias,19448.106561130557,Total,Ajuste
155,2020-08-24,Cartagena de Indias,19580.853420670042,Total,Ajuste
156,2020-08-25,Cartagena de Indias,19711.13151296375,Total,Ajuste
157,2020-08-26,Cartagena de Indias,19838.965139968168,Total,Ajuste
158,2020-08-27,Cartagena de Indias,19964.379499803406,Total,Ajuste
159,2020-08-28,Cartagena de Indias,20087.4006136212,Total,Ajuste
160,2020-08-29,Cartagena de Indias,20208.055255307812,Total,Ajuste
161,2020-08-30,Cartagena de Indias,20326.370883988897,Total,Ajuste
162,2020-08-31,Cartagena de Indias,20442.375579297885,Total,Ajuste
163,2020-09-01,Cartagena de Indias,20556.097979364564,Total,Ajuste
164,2020-09-02,Cartagena de Indias,20667.567221476256,Total,Ajuste
165,2020-09-03,Cartagena de Indias,20776.812885360123,Total,Pronostico
166,2020-09-04,Cartagena de Indias,20883.86493903195,Total,Pronostico
167,2020-09-05,Cartagena de Indias,20988.753687153858,Total,Pronostico
168,2020-09-06,Cartagena de Indias,21091.509721841085,Total,Pronostico
169,2020-09-07,Cartagena de Indias,21192.163875856008,Total,Pronostico
170,2020-09-08,Cartagena de Indias,21290.747178125912,Total,Pronostico
171,2020-09-09,Cartagena de Indias,21387.290811519797,Total,Pronostico
172,2020-09-10,Cartagena de Indias,21481.8260728186,Total,Pronostico
173,2020-09-11,Cartagena de Indias,21574.384334812486,Total,Pronostico
174,2020-09-12,Cartagena de Indias,21664.997010458577,Total,Pronostico
175,2020-09-13,Cartagena de Indias,21753.69551903226,Total,Pronostico
176,2020-09-14,Cartagena de Indias,21840.51125420526,Total,Pronostico
177,2020-09-15,Cartagena de Indias,21925.47555398415,Total,Pronostico
178,2020-09-16,Cartagena de Indias,22008.619672443103,Total,Pronostico
179,2020-09-17,Cartagena de Indias,22089.97475318563,Total,Pronostico
180,2020-09-18,Cartagena de Indias,22169.571804470554,Total,Pronostico
181,2020-09-19,Cartagena de Indias,22247.441675938502,Total,Pronostico
182,2020-09-20,Cartagena de Indias,22323.615036876174,Total,Pronostico
183,2020-09-21,Cartagena de Indias,22398.122355956744,Total,Pronostico
184,2020-09-22,Cartagena de Indias,22470.99388239583,Total,Pronostico
185,2020-09-23,Cartagena de Indias,22542.25962846396,Total,Pronostico
186,2020-09-24,Cartagena de Indias,22611.949353297514,Total,Pronostico
187,2020-09-25,Cartagena de Indias,22680.092547951757,Total,Pronostico
188,2020-09-26,Cartagena de Indias,22746.71842164075,Total,Pronostico
189,2020-09-27,Cartagena de Indias,22811.855889110542,Total,Pronostico
190,2020-09-28,Cartagena de Indias,22875.533559093525,Total,Pronostico
191,2020-09-29,Cartagena de Indias,22937.779723793195,Total,Pronostico
192,2020-09-30,Cartagena de Indias,22998.62234935025,Total,Pronostico
193,2020-10-01,Cartagena de Indias,23058.08906724231,Total,Pronostico
194,2020-10-02,Cartagena de Indias,23116.20716657119,Total,Pronostico
0,2020-03-11,Cartagena de Indias,0.0003300752479659682,Nuevos,Ajuste
1,2020-03-15,Cartagena de Indias,0.343546587037315,Nuevos,Ajuste
2,2020-03-16,Cartagena de Indias,0.6869069341161377,Nuevos,Ajuste
3,2020-03-17,Cartagena de Indias,0.687228004658607,Nuevos,Ajuste
4,2020-03-18,Cartagena de Indias,0.3445543662773614,Nuevos,Ajuste
5,2020-03-19,Cartagena de Indias,1.0315221633550709,Nuevos,Ajuste
6,2020-03-20,Cartagena de Indias,0.34620713674007614,Nuevos,Ajuste
7,2020-03-21,Cartagena de Indias,0.3475819144461576,Nuevos,Ajuste
8,2020-03-23,Cartagena de Indias,1.3789351098770741,Nuevos,Ajuste
9,2020-03-24,Cartagena de Indias,0.35216125801227216,Nuevos,Ajuste
10,2020-03-25,Cartagena de Indias,1.72837287099475,Nuevos,Ajuste
11,2020-03-28,Cartagena de Indias,1.7332979720310753,Nuevos,Ajuste
12,2020-03-29,Cartagena de Indias,0.36732702688573704,Nuevos,Ajuste
13,2020-03-30,Cartagena de Indias,2.7781039364027746,Nuevos,Ajuste
14,2020-03-31,Cartagena de Indias,1.073922303312796,Nuevos,Ajuste
15,2020-04-03,Cartagena de Indias,0.7458170475130415,Nuevos,Ajuste
16,2020-04-06,Cartagena de Indias,1.1083885526542587,Nuevos,Ajuste
17,2020-04-07,Cartagena de Indias,3.8784193872804296,Nuevos,Ajuste
18,2020-04-08,Cartagena de Indias,1.1648639390117637,Nuevos,Ajuste
19,2020-04-09,Cartagena de Indias,3.2635189132635416,Nuevos,Ajuste
20,2020-04-10,Cartagena de Indias,5.0289537960063715,Nuevos,Ajuste
21,2020-04-11,Cartagena de Indias,7.4925919109825285,Nuevos,Ajuste
22,2020-04-12,Cartagena de Indias,3.107547369771328,Nuevos,Ajuste
23,2020-04-13,Cartagena de Indias,2.5138592831825433,Nuevos,Ajuste
24,2020-04-14,Cartagena de Indias,3.998708706116607,Nuevos,Ajuste
25,2020-04-15,Cartagena de Indias,4.1338875243359645,Nuevos,Ajuste
26,2020-04-16,Cartagena de Indias,5.668112424675278,Nuevos,Ajuste
27,2020-04-17,Cartagena de Indias,3.8012743793493033,Nuevos,Ajuste
28,2020-04-18,Cartagena de Indias,2.998480296555015,Nuevos,Ajuste
29,2020-04-19,Cartagena de Indias,4.980009303063772,Nuevos,Ajuste
30,2020-04-20,Cartagena de Indias,2.20156304920458,Nuevos,Ajuste
31,2020-04-21,Cartagena de Indias,5.305745006920976,Nuevos,Ajuste
32,2020-04-23,Cartagena de Indias,3.660492116795964,Nuevos,Ajuste
33,2020-04-24,Cartagena de Indias,4.477429133917807,Nuevos,Ajuste
34,2020-04-25,Cartagena de Indias,7.419182240941433,Nuevos,Ajuste
35,2020-04-26,Cartagena de Indias,6.315046369858235,Nuevos,Ajuste
36,2020-04-27,Cartagena de Indias,9.74955567952535,Nuevos,Ajuste
37,2020-04-28,Cartagena de Indias,6.748041410701388,Nuevos,Ajuste
38,2020-04-29,Cartagena de Indias,11.042115354873475,Nuevos,Ajuste
39,2020-04-30,Cartagena de Indias,10.970605850314774,Nuevos,Ajuste
40,2020-05-01,Cartagena de Indias,17.17647417928289,Nuevos,Ajuste
41,2020-05-02,Cartagena de Indias,14.566610572741258,Nuevos,Ajuste
42,2020-05-03,Cartagena de Indias,19.616776545136126,Nuevos,Ajuste
43,2020-05-04,Cartagena de Indias,18.262507212753572,Nuevos,Ajuste
44,2020-05-05,Cartagena de Indias,20.115763885664773,Nuevos,Ajuste
45,2020-05-06,Cartagena de Indias,26.20935357829725,Nuevos,Ajuste
46,2020-05-07,Cartagena de Indias,25.565432576441033,Nuevos,Ajuste
47,2020-05-08,Cartagena de Indias,20.93123883598621,Nuevos,Ajuste
48,2020-05-09,Cartagena de Indias,52.79911227102701,Nuevos,Ajuste
49,2020-05-10,Cartagena de Indias,38.815159427095814,Nuevos,Ajuste
50,2020-05-11,Cartagena de Indias,57.559144500097034,Nuevos,Ajuste
51,2020-05-12,Cartagena de Indias,47.607357505753065,Nuevos,Ajuste
52,2020-05-13,Cartagena de Indias,59.40014959775919,Nuevos,Ajuste
53,2020-05-14,Cartagena de Indias,70.287422771301,Nuevos,Ajuste
54,2020-05-15,Cartagena de Indias,72.71659157072449,Nuevos,Ajuste
55,2020-05-16,Cartagena de Indias,69.42858435117928,Nuevos,Ajuste
56,2020-05-17,Cartagena de Indias,85.81104286248886,Nuevos,Ajuste
57,2020-05-18,Cartagena de Indias,64.55320716481772,Nuevos,Ajuste
58,2020-05-19,Cartagena de Indias,93.15029183366977,Nuevos,Ajuste
59,2020-05-20,Cartagena de Indias,77.57377926490145,Nuevos,Ajuste
60,2020-05-21,Cartagena de Indias,92.96443207809067,Nuevos,Ajuste
61,2020-05-22,Cartagena de Indias,101.22500379829327,Nuevos,Ajuste
62,2020-05-23,Cartagena de Indias,77.64036091847876,Nuevos,Ajuste
63,2020-05-24,Cartagena de Indias,112.79125505300495,Nuevos,Ajuste
64,2020-05-25,Cartagena de Indias,148.67680929114204,Nuevos,Ajuste
65,2020-05-26,Cartagena de Indias,83.71658898965092,Nuevos,Ajuste
66,2020-05-27,Cartagena de Indias,102.16871728273391,Nuevos,Ajuste
67,2020-05-28,Cartagena de Indias,121.66843036801421,Nuevos,Ajuste
68,2020-05-29,Cartagena de Indias,130.19535607720545,Nuevos,Ajuste
69,2020-05-30,Cartagena de Indias,148.67090769249148,Nuevos,Ajuste
70,2020-05-31,Cartagena de Indias,152.72156381944794,Nuevos,Ajuste
71,2020-06-01,Cartagena de Indias,145.08227290081533,Nuevos,Ajuste
72,2020-06-02,Cartagena de Indias,123.68414007840487,Nuevos,Ajuste
73,2020-06-03,Cartagena de Indias,131.41033436390614,Nuevos,Ajuste
74,2020-06-04,Cartagena de Indias,171.33962312284598,Nuevos,Ajuste
75,2020-06-05,Cartagena de Indias,160.76515145909573,Nuevos,Ajuste
76,2020-06-06,Cartagena de Indias,158.01253637016646,Nuevos,Ajuste
77,2020-06-07,Cartagena de Indias,152.09275784590304,Nuevos,Ajuste
78,2020-06-08,Cartagena de Indias,167.017907804729,Nuevos,Ajuste
79,2020-06-09,Cartagena de Indias,150.96577301468378,Nuevos,Ajuste
80,2020-06-10,Cartagena de Indias,170.15610569342743,Nuevos,Ajuste
81,2020-06-11,Cartagena de Indias,168.99312897557186,Nuevos,Ajuste
82,2020-06-12,Cartagena de Indias,195.16788381720488,Nuevos,Ajuste
83,2020-06-13,Cartagena de Indias,153.6241370755656,Nuevos,Ajuste
84,2020-06-14,Cartagena de Indias,192.25201710388387,Nuevos,Ajuste
85,2020-06-15,Cartagena de Indias,192.66262063818087,Nuevos,Ajuste
86,2020-06-16,Cartagena de Indias,169.26424869273492,Nuevos,Ajuste
87,2020-06-17,Cartagena de Indias,193.77076656478945,Nuevos,Ajuste
88,2020-06-18,Cartagena de Indias,187.59959843498885,Nuevos,Ajuste
89,2020-06-19,Cartagena de Indias,221.43625216221733,Nuevos,Ajuste
90,2020-06-20,Cartagena de Indias,270.22963428546376,Nuevos,Ajuste
91,2020-06-21,Cartagena de Indias,219.36862263787788,Nuevos,Ajuste
92,2020-06-22,Cartagena de Indias,233.90477494748131,Nuevos,Ajuste
93,2020-06-23,Cartagena de Indias,245.20918767077606,Nuevos,Ajuste
94,2020-06-24,Cartagena de Indias,221.02664368744985,Nuevos,Ajuste
95,2020-06-25,Cartagena de Indias,228.6140486530241,Nuevos,Ajuste
96,2020-06-26,Cartagena de Indias,278.6099795435353,Nuevos,Ajuste
97,2020-06-27,Cartagena de Indias,286.9456988780337,Nuevos,Ajuste
98,2020-06-28,Cartagena de Indias,227.2009761834555,Nuevos,Ajuste
99,2020-06-29,Cartagena de Indias,239.03750301188177,Nuevos,Ajuste
100,2020-06-30,Cartagena de Indias,223.63233010446714,Nuevos,Ajuste
101,2020-07-01,Cartagena de Indias,201.91996712693498,Nuevos,Ajuste
102,2020-07-02,Cartagena de Indias,243.90473535731704,Nuevos,Ajuste
103,2020-07-03,Cartagena de Indias,240.47011753792293,Nuevos,Ajuste
104,2020-07-04,Cartagena de Indias,240.68908700100798,Nuevos,Ajuste
105,2020-07-05,Cartagena de Indias,253.1438252238568,Nuevos,Ajuste
106,2020-07-06,Cartagena de Indias,281.6126539892435,Nuevos,Ajuste
107,2020-07-07,Cartagena de Indias,248.20580265420244,Nuevos,Ajuste
108,2020-07-08,Cartagena de Indias,252.43895433211873,Nuevos,Ajuste
109,2020-07-09,Cartagena de Indias,274.7569843450898,Nuevos,Ajuste
110,2020-07-10,Cartagena de Indias,234.8683865741746,Nuevos,Ajuste
111,2020-07-11,Cartagena de Indias,272.7800255871586,Nuevos,Ajuste
112,2020-07-12,Cartagena de Indias,272.17038423493807,Nuevos,Ajuste
113,2020-07-13,Cartagena de Indias,283.82899393575735,Nuevos,Ajuste
114,2020-07-14,Cartagena de Indias,274.475159519005,Nuevos,Ajuste
115,2020-07-15,Cartagena de Indias,275.339209559946,Nuevos,Ajuste
116,2020-07-16,Cartagena de Indias,243.87553278593953,Nuevos,Ajuste
117,2020-07-17,Cartagena de Indias,240.8247656903535,Nuevos,Ajuste
118,2020-07-18,Cartagena de Indias,187.26797263456112,Nuevos,Ajuste
119,2020-07-19,Cartagena de Indias,176.8874917799675,Nuevos,Ajuste
120,2020-07-20,Cartagena de Indias,215.52078343091713,Nuevos,Ajuste
121,2020-07-21,Cartagena de Indias,178.953734700881,Nuevos,Ajuste
122,2020-07-22,Cartagena de Indias,226.40892854939668,Nuevos,Ajuste
123,2020-07-23,Cartagena de Indias,248.08412283976622,Nuevos,Ajuste
124,2020-07-24,Cartagena de Indias,189.07998980288278,Nuevos,Ajuste
125,2020-07-25,Cartagena de Indias,228.5211735946384,Nuevos,Ajuste
126,2020-07-26,Cartagena de Indias,214.39845113795278,Nuevos,Ajuste
127,2020-07-27,Cartagena de Indias,172.10783698802814,Nuevos,Ajuste
128,2020-07-28,Cartagena de Indias,235.47867713387774,Nuevos,Ajuste
129,2020-07-29,Cartagena de Indias,216.81446811109495,Nuevos,Ajuste
130,2020-07-30,Cartagena de Indias,235.1891491136719,Nuevos,Ajuste
131,2020-07-31,Cartagena de Indias,253.5461176039784,Nuevos,Ajuste
132,2020-08-01,Cartagena de Indias,181.29822419250357,Nuevos,Ajuste
133,2020-08-02,Cartagena de Indias,158.4508370037327,Nuevos,Ajuste
134,2020-08-03,Cartagena de Indias,158.24132400761076,Nuevos,Ajuste
135,2020-08-04,Cartagena de Indias,150.13235754346906,Nuevos,Ajuste
136,2020-08-05,Cartagena de Indias,185.2547208797384,Nuevos,Ajuste
137,2020-08-06,Cartagena de Indias,159.98123273848447,Nuevos,Ajuste
138,2020-08-07,Cartagena de Indias,178.28659926896597,Nuevos,Ajuste
139,2020-08-08,Cartagena de Indias,162.62234907140578,Nuevos,Ajuste
140,2020-08-09,Cartagena de Indias,163.77568457178427,Nuevos,Ajuste
141,2020-08-10,Cartagena de Indias,127.87484545888583,Nuevos,Ajuste
142,2020-08-11,Cartagena de Indias,156.14896593927088,Nuevos,Ajuste
143,2020-08-12,Cartagena de Indias,163.4999983791832,Nuevos,Ajuste
144,2020-08-13,Cartagena de Indias,133.4585576568767,Nuevos,Ajuste
145,2020-08-14,Cartagena de Indias,147.6942904580653,Nuevos,Ajuste
146,2020-08-15,Cartagena de Indias,143.07006919610888,Nuevos,Ajuste
147,2020-08-16,Cartagena de Indias,123.36171809180185,Nuevos,Ajuste
148,2020-08-17,Cartagena de Indias,114.64932234121844,Nuevos,Ajuste
149,2020-08-18,Cartagena de Indias,160.17007406614326,Nuevos,Ajuste
150,2020-08-19,Cartagena de Indias,109.627983399545,Nuevos,Ajuste
151,2020-08-20,Cartagena de Indias,100.28148595815085,Nuevos,Ajuste
152,2020-08-21,Cartagena de Indias,114.63109041485333,Nuevos,Ajuste
153,2020-08-22,Cartagena de Indias,135.17723424212753,Nuevos,Ajuste
154,2020-08-23,Cartagena de Indias,104.95874987509477,Nuevos,Ajuste
155,2020-08-24,Cartagena de Indias,102.55620447376194,Nuevos,Ajuste
156,2020-08-25,Cartagena de Indias,148.90194460138608,Nuevos,Ajuste
157,2020-08-26,Cartagena de Indias,158.55367973565427,Nuevos,Ajuste
158,2020-08-27,Cartagena de Indias,162.0516659976529,Nuevos,Ajuste
159,2020-08-28,Cartagena de Indias,89.05182863385775,Nuevos,Ajuste
160,2020-08-29,Cartagena de Indias,110.78327486429265,Nuevos,Ajuste
161,2020-08-30,Cartagena de Indias,92.04765136002723,Nuevos,Ajuste
162,2020-08-31,Cartagena de Indias,85.0030717963343,Nuevos,Ajuste
163,2020-09-01,Cartagena de Indias,114.35610186716262,Nuevos,Ajuste
164,2020-09-02,Cartagena de Indias,78.87949168614864,Nuevos,Ajuste
165,2020-09-03,Cartagena de Indias,83.5753743635235,Nuevos,P_Gompertz
166,2020-09-04,Cartagena de Indias,91.58174960402644,Nuevos,P_Gompertz
167,2020-09-05,Cartagena de Indias,92.8979650246411,Nuevos,P_Gompertz
168,2020-09-06,Cartagena de Indias,91.94334005152822,Nuevos,P_Gompertz
169,2020-09-07,Cartagena de Indias,90.2343313154591,Nuevos,P_Gompertz
170,2020-09-08,Cartagena de Indias,88.29126699848386,Nuevos,P_Gompertz
171,2020-09-09,Cartagena de Indias,86.29263275832213,Nuevos,P_Gompertz
172,2020-09-10,Cartagena de Indias,84.29958767190432,Nuevos,P_Gompertz
173,2020-09-11,Cartagena de Indias,82.33300720367244,Nuevos,P_Gompertz
174,2020-09-12,Cartagena de Indias,80.39992166627404,Nuevos,P_Gompertz
175,2020-09-13,Cartagena de Indias,78.50258998869285,Nuevos,P_Gompertz
176,2020-09-14,Cartagena de Indias,76.64161482949287,Nuevos,P_Gompertz
177,2020-09-15,Cartagena de Indias,74.81701294768249,Nuevos,P_Gompertz
178,2020-09-16,Cartagena de Indias,73.0285838675144,Nuevos,P_Gompertz
179,2020-09-17,Cartagena de Indias,71.27603769340223,Nuevos,P_Gompertz
180,2020-09-18,Cartagena de Indias,69.55904021655712,Nuevos,P_Gompertz
181,2020-09-19,Cartagena de Indias,67.87722958037179,Nuevos,P_Gompertz
182,2020-09-20,Cartagena de Indias,66.23022312770584,Nuevos,P_Gompertz
183,2020-09-21,Cartagena de Indias,64.61762082228037,Nuevos,P_Gompertz
184,2020-09-22,Cartagena de Indias,63.039007439439565,Nuevos,P_Gompertz
185,2020-09-23,Cartagena de Indias,61.493954281390074,Nuevos,P_Gompertz
186,2020-09-24,Cartagena de Indias,59.982020677854685,Nuevos,P_Gompertz
187,2020-09-25,Cartagena de Indias,58.50275536350291,Nuevos,P_Gompertz
188,2020-09-26,Cartagena de Indias,57.05569776531945,Nuevos,P_Gompertz
189,2020-09-27,Cartagena de Indias,55.640379213087755,Nuevos,P_Gompertz
190,2020-09-28,Cartagena de Indias,54.25632407928583,Nuevos,P_Gompertz
191,2020-09-29,Cartagena de Indias,52.903050852306606,Nuevos,P_Gompertz
192,2020-09-30,Cartagena de Indias,51.58007314606798,Nuevos,P_Gompertz
193,2020-10-01,Cartagena de Indias,50.286900648754205,Nuevos,P_Gompertz
194,2020-10-02,Cartagena de Indias,49.023040013285105,Nuevos,P_Gompertz
165,2020-09-03,Cartagena de Indias,83.5753743635235,Nuevos,P_Final
166,2020-09-04,Cartagena de Indias,91.58174960402644,Nuevos,P_Final
167,2020-09-05,Cartagena de Indias,92.8979650246411,Nuevos,P_Final
168,2020-09-06,Cartagena de Indias,91.94334005152822,Nuevos,P_Final
169,2020-09-07,Cartagena de Indias,90.2343313154591,Nuevos,P_Final
170,2020-09-08,Cartagena de Indias,88.29126699848386,Nuevos,P_Final
171,2020-09-09,Cartagena de Indias,86.29263275832213,Nuevos,P_Final
172,2020-09-10,Cartagena de Indias,84.29958767190432,Nuevos,P_Final
173,2020-09-11,Cartagena de Indias,82.33300720367244,Nuevos,P_Final
174,2020-09-12,Cartagena de Indias,80.39992166627404,Nuevos,P_Final
175,2020-09-13,Cartagena de Indias,78.50258998869285,Nuevos,P_Final
176,2020-09-14,Cartagena de Indias,76.64161482949287,Nuevos,P_Final
177,2020-09-15,Cartagena de Indias,74.81701294768249,Nuevos,P_Final
178,2020-09-16,Cartagena de Indias,73.0285838675144,Nuevos,P_Final
179,2020-09-17,Cartagena de Indias,71.27603769340223,Nuevos,P_Final
180,2020-09-18,Cartagena de Indias,69.55904021655712,Nuevos,P_Final
181,2020-09-19,Cartagena de Indias,66.54204332384383,Nuevos,P_Final
182,2020-09-20,Cartagena de Indias,63.99516582346911,Nuevos,P_Final
183,2020-09-21,Cartagena de Indias,61.91902101288537,Nuevos,P_Final
184,2020-09-22,Cartagena de Indias,60.31462547792578,Nuevos,P_Final
185,2020-09-23,Cartagena de Indias,59.18341610922983,Nuevos,P_Final
186,2020-09-24,Cartagena de Indias,58.52726326114066,Nuevos,P_Final
187,2020-09-25,Cartagena de Indias,58.34848848599276,Nuevos,P_Final
188,2020-09-26,Cartagena de Indias,58.64987428775042,Nuevos,P_Final
189,2020-09-27,Cartagena de Indias,59.43467890634349,Nuevos,P_Final
190,2020-09-28,Cartagena de Indias,60.70665170914097,Nuevos,P_Final
191,2020-09-29,Cartagena de Indias,62.47005117455163,Nuevos,P_Final
192,2020-09-30,Cartagena de Indias,64.72964721239094,Nuevos,P_Final
193,2020-10-01,Cartagena de Indias,67.49074174508141,Nuevos,P_Final
194,2020-10-02,Cartagena de Indias,70.75917486748267,Nuevos,P_Final
165,2020-09-03,Cartagena de Indias,176.33551136779022,Nuevos,LS
166,2020-09-04,Cartagena de Indias,184.34188660829315,Nuevos,LS
167,2020-09-05,Cartagena de Indias,185.65810202890782,Nuevos,LS
168,2020-09-06,Cartagena de Indias,184.70347705579493,Nuevos,LS
169,2020-09-07,Cartagena de Indias,182.9944683197258,Nuevos,LS
170,2020-09-08,Cartagena de Indias,181.0514040027506,Nuevos,LS
171,2020-09-09,Cartagena de Indias,179.05276976258884,Nuevos,LS
172,2020-09-10,Cartagena de Indias,177.05972467617102,Nuevos,LS
173,2020-09-11,Cartagena de Indias,175.09314420793913,Nuevos,LS
174,2020-09-12,Cartagena de Indias,173.16005867054076,Nuevos,LS
175,2020-09-13,Cartagena de Indias,171.26272699295956,Nuevos,LS
176,2020-09-14,Cartagena de Indias,169.4017518337596,Nuevos,LS
177,2020-09-15,Cartagena de Indias,167.5771499519492,Nuevos,LS
178,2020-09-16,Cartagena de Indias,165.7887208717811,Nuevos,LS
179,2020-09-17,Cartagena de Indias,164.03617469766894,Nuevos,LS
180,2020-09-18,Cartagena de Indias,162.31917722082383,Nuevos,LS
181,2020-09-19,Cartagena de Indias,159.30218032811052,Nuevos,LS
182,2020-09-20,Cartagena de Indias,156.75530282773582,Nuevos,LS
183,2020-09-21,Cartagena de Indias,154.67915801715208,Nuevos,LS
184,2020-09-22,Cartagena de Indias,153.07476248219248,Nuevos,LS
185,2020-09-23,Cartagena de Indias,151.94355311349653,Nuevos,LS
186,2020-09-24,Cartagena de Indias,151.28740026540737,Nuevos,LS
187,2020-09-25,Cartagena de Indias,151.10862549025947,Nuevos,LS
188,2020-09-26,Cartagena de Indias,151.41001129201715,Nuevos,LS
189,2020-09-27,Cartagena de Indias,152.1948159106102,Nuevos,LS
190,2020-09-28,Cartagena de Indias,153.46678871340768,Nuevos,LS
191,2020-09-29,Cartagena de Indias,155.23018817881834,Nuevos,LS
192,2020-09-30,Cartagena de Indias,157.48978421665765,Nuevos,LS
193,2020-10-01,Cartagena de Indias,160.25087874934812,Nuevos,LS
194,2020-10-02,Cartagena de Indias,163.51931187174938,Nuevos,LS
165,2020-09-03,Cartagena de Indias,-9.184762640743216,Nuevos,LI
166,2020-09-04,Cartagena de Indias,-1.1783874002402683,Nuevos,LI
167,2020-09-05,Cartagena de Indias,0.13782802037438557,Nuevos,LI
168,2020-09-06,Cartagena de Indias,-0.8167969527384855,Nuevos,LI
169,2020-09-07,Cartagena de Indias,-2.5258056888076084,Nuevos,LI
170,2020-09-08,Cartagena de Indias,-4.468870005782847,Nuevos,LI
171,2020-09-09,Cartagena de Indias,-6.467504245944582,Nuevos,LI
172,2020-09-10,Cartagena de Indias,-8.46054933236239,Nuevos,LI
173,2020-09-11,Cartagena de Indias,-10.427129800594273,Nuevos,LI
174,2020-09-12,Cartagena de Indias,-12.36021533799267,Nuevos,LI
175,2020-09-13,Cartagena de Indias,-14.257547015573863,Nuevos,LI
176,2020-09-14,Cartagena de Indias,-16.118522174773844,Nuevos,LI
177,2020-09-15,Cartagena de Indias,-17.943124056584224,Nuevos,LI
178,2020-09-16,Cartagena de Indias,-19.73155313675231,Nuevos,LI
179,2020-09-17,Cartagena de Indias,-21.48409931086448,Nuevos,LI
180,2020-09-18,Cartagena de Indias,-23.201096787709588,Nuevos,LI
181,2020-09-19,Cartagena de Indias,-26.218093680422882,Nuevos,LI
182,2020-09-20,Cartagena de Indias,-28.764971180797602,Nuevos,LI
183,2020-09-21,Cartagena de Indias,-30.841115991381336,Nuevos,LI
184,2020-09-22,Cartagena de Indias,-32.44551152634093,Nuevos,LI
185,2020-09-23,Cartagena de Indias,-33.57672089503688,Nuevos,LI
186,2020-09-24,Cartagena de Indias,-34.23287374312605,Nuevos,LI
187,2020-09-25,Cartagena de Indias,-34.41164851827395,Nuevos,LI
188,2020-09-26,Cartagena de Indias,-34.11026271651629,Nuevos,LI
189,2020-09-27,Cartagena de Indias,-33.32545809792322,Nuevos,LI
190,2020-09-28,Cartagena de Indias,-32.05348529512574,Nuevos,LI
191,2020-09-29,Cartagena de Indias,-30.290085829715082,Nuevos,LI
192,2020-09-30,Cartagena de Indias,-28.030489791875766,Nuevos,LI
193,2020-10-01,Cartagena de Indias,-25.269395259185302,Nuevos,LI
194,2020-10-02,Cartagena de Indias,-22.00096213678404,Nuevos,LI
0,2020-03-11,Cartagena de Indias,3.38777253810783e-05,Activos,Ajuste
1,2020-03-15,Cartagena de Indias,0.9747564793838143,Activos,Ajuste
2,2020-03-16,Cartagena de Indias,3.2099105657627502,Activos,Ajuste
3,2020-03-17,Cartagena de Indias,5.359515057287585,Activos,Ajuste
4,2020-03-18,Cartagena de Indias,5.278216968172228,Activos,Ajuste
5,2020-03-19,Cartagena de Indias,8.433259100562259,Activos,Ajuste
6,2020-03-20,Cartagena de Indias,9.394519098220918,Activos,Ajuste
7,2020-03-21,Cartagena de Indias,10.347589627623845,Activos,Ajuste
8,2020-03-23,Cartagena de Indias,14.448390084873067,Activos,Ajuste
9,2020-03-24,Cartagena de Indias,15.352458946390577,Activos,Ajuste
