N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
209,2020-10-06,Barranquilla,1.0400305723432548,Recuperado,Pronostico,Base
210,2020-10-07,Barranquilla,0.8694313875942276,Recuperado,Pronostico,Base
211,2020-10-08,Barranquilla,0.7250347607203416,Recuperado,Pronostico,Base
212,2020-10-09,Barranquilla,0.6031379390914908,Recuperado,Pronostico,Base
213,2020-10-10,Barranquilla,0.5005054049278794,Recuperado,Pronostico,Base
214,2020-10-11,Barranquilla,0.4143193349484135,Recuperado,Pronostico,Base
215,2020-10-12,Barranquilla,0.3421337638179169,Recuperado,Pronostico,Base
216,2020-10-13,Barranquilla,0.281832435932022,Recuperado,Pronostico,Base
217,2020-10-14,Barranquilla,0.23159027512867875,Recuperado,Pronostico,Base
218,2020-10-15,Barranquilla,0.18983835766880816,Recuperado,Pronostico,Base
219,2020-10-16,Barranquilla,0.1552322393214043,Recuperado,Pronostico,Base
220,2020-10-17,Barranquilla,0.12662346160711974,Recuperado,Pronostico,Base
221,2020-10-18,Barranquilla,0.10303404417019395,Recuperado,Pronostico,Base
222,2020-10-19,Barranquilla,0.08363375884496375,Recuperado,Pronostico,Base
223,2020-10-20,Barranquilla,0.06771997527843378,Recuperado,Pronostico,Base
179,2020-09-06,Barranquilla,173.53811717914385,Recuperado,LS,Base
180,2020-09-07,Barranquilla,166.35086205493093,Recuperado,LS,Base
181,2020-09-08,Barranquilla,159.74117755785767,Recuperado,LS,Base
182,2020-09-09,Barranquilla,153.68067440639473,Recuperado,LS,Base
183,2020-09-10,Barranquilla,148.14007474222134,Recuperado,LS,Base
184,2020-09-11,Barranquilla,143.0895765658604,Recuperado,LS,Base
185,2020-09-12,Barranquilla,138.49918576950802,Recuperado,LS,Base
186,2020-09-13,Barranquilla,134.33901461199756,Recuperado,LS,Base
187,2020-09-14,Barranquilla,130.57954614838013,Recuperado,LS,Base
188,2020-09-15,Barranquilla,127.19186473053261,Recuperado,LS,Base
189,2020-09-16,Barranquilla,124.14785322996536,Recuperado,LS,Base
190,2020-09-17,Barranquilla,121.42035809625129,Recuperado,LS,Base
191,2020-09-18,Barranquilla,118.98332375294285,Recuperado,LS,Base
192,2020-09-19,Barranquilla,116.811898148033,Recuperado,LS,Base
193,2020-09-20,Barranquilla,114.88251152012167,Recuperado,LS,Base
194,2020-09-21,Barranquilla,113.17293061800993,Recuperado,LS,Base
195,2020-09-22,Barranquilla,111.662290725117,Recuperado,LS,Base
196,2020-09-23,Barranquilla,110.33110789642197,Recuperado,LS,Base
197,2020-09-24,Barranquilla,109.16127382070479,Recuperado,LS,Base
198,2020-09-25,Barranquilla,108.13603568122141,Recuperado,LS,Base
199,2020-09-26,Barranquilla,107.23996331028214,Recuperado,LS,Base
200,2020-09-27,Barranquilla,106.45890582418077,Recuperado,LS,Base
201,2020-09-28,Barranquilla,105.77993979103002,Recuperado,LS,Base
202,2020-09-29,Barranquilla,105.19131083145858,Recuperado,LS,Base
203,2020-09-30,Barranquilla,104.68237038655202,Recuperado,LS,Base
204,2020-10-01,Barranquilla,104.24350921408983,Recuperado,LS,Base
205,2020-10-02,Barranquilla,103.86608899769699,Recuperado,LS,Base
206,2020-10-03,Barranquilla,103.54237327803011,Recuperado,LS,Base
207,2020-10-04,Barranquilla,103.26545874398747,Recuperado,LS,Base
208,2020-10-05,Barranquilla,103.02920775798401,Recuperado,LS,Base
209,2020-10-06,Barranquilla,102.82818283479801,Recuperado,LS,Base
210,2020-10-07,Barranquilla,102.65758365004899,Recuperado,LS,Base
211,2020-10-08,Barranquilla,102.5131870231751,Recuperado,LS,Base
212,2020-10-09,Barranquilla,102.39129020154625,Recuperado,LS,Base
213,2020-10-10,Barranquilla,102.28865766738264,Recuperado,LS,Base
214,2020-10-11,Barranquilla,102.20247159740317,Recuperado,LS,Base
215,2020-10-12,Barranquilla,102.13028602627267,Recuperado,LS,Base
216,2020-10-13,Barranquilla,102.06998469838678,Recuperado,LS,Base
217,2020-10-14,Barranquilla,102.01974253758344,Recuperado,LS,Base
218,2020-10-15,Barranquilla,101.97799062012356,Recuperado,LS,Base
219,2020-10-16,Barranquilla,101.94338450177617,Recuperado,LS,Base
220,2020-10-17,Barranquilla,101.91477572406188,Recuperado,LS,Base
221,2020-10-18,Barranquilla,101.89118630662496,Recuperado,LS,Base
222,2020-10-19,Barranquilla,101.87178602129973,Recuperado,LS,Base
223,2020-10-20,Barranquilla,101.8558722377332,Recuperado,LS,Base
179,2020-09-06,Barranquilla,-30.03818734576565,Recuperado,LI,Base
180,2020-09-07,Barranquilla,-37.225442469978574,Recuperado,LI,Base
181,2020-09-08,Barranquilla,-43.83512696705184,Recuperado,LI,Base
182,2020-09-09,Barranquilla,-49.89563011851479,Recuperado,LI,Base
183,2020-09-10,Barranquilla,-55.43622978268818,Recuperado,LI,Base
184,2020-09-11,Barranquilla,-60.48672795904912,Recuperado,LI,Base
185,2020-09-12,Barranquilla,-65.07711875540151,Recuperado,LI,Base
186,2020-09-13,Barranquilla,-69.23728991291196,Recuperado,LI,Base
187,2020-09-14,Barranquilla,-72.99675837652939,Recuperado,LI,Base
188,2020-09-15,Barranquilla,-76.3844397943769,Recuperado,LI,Base
189,2020-09-16,Barranquilla,-79.42845129494415,Recuperado,LI,Base
190,2020-09-17,Barranquilla,-82.15594642865823,Recuperado,LI,Base
191,2020-09-18,Barranquilla,-84.59298077196667,Recuperado,LI,Base
192,2020-09-19,Barranquilla,-86.76440637687652,Recuperado,LI,Base
193,2020-09-20,Barranquilla,-88.69379300478785,Recuperado,LI,Base
194,2020-09-21,Barranquilla,-90.40337390689959,Recuperado,LI,Base
195,2020-09-22,Barranquilla,-91.91401379979251,Recuperado,LI,Base
196,2020-09-23,Barranquilla,-93.24519662848755,Recuperado,LI,Base
197,2020-09-24,Barranquilla,-94.41503070420472,Recuperado,LI,Base
198,2020-09-25,Barranquilla,-95.4402688436881,Recuperado,LI,Base
199,2020-09-26,Barranquilla,-96.33634121462738,Recuperado,LI,Base
200,2020-09-27,Barranquilla,-97.11739870072874,Recuperado,LI,Base
201,2020-09-28,Barranquilla,-97.7963647338795,Recuperado,LI,Base
202,2020-09-29,Barranquilla,-98.38499369345094,Recuperado,LI,Base
203,2020-09-30,Barranquilla,-98.8939341383575,Recuperado,LI,Base
204,2020-10-01,Barranquilla,-99.33279531081969,Recuperado,LI,Base
205,2020-10-02,Barranquilla,-99.71021552721253,Recuperado,LI,Base
206,2020-10-03,Barranquilla,-100.0339312468794,Recuperado,LI,Base
207,2020-10-04,Barranquilla,-100.31084578092205,Recuperado,LI,Base
208,2020-10-05,Barranquilla,-100.5470967669255,Recuperado,LI,Base
209,2020-10-06,Barranquilla,-100.7481216901115,Recuperado,LI,Base
210,2020-10-07,Barranquilla,-100.91872087486053,Recuperado,LI,Base
211,2020-10-08,Barranquilla,-101.06311750173441,Recuperado,LI,Base
212,2020-10-09,Barranquilla,-101.18501432336326,Recuperado,LI,Base
213,2020-10-10,Barranquilla,-101.28764685752688,Recuperado,LI,Base
214,2020-10-11,Barranquilla,-101.37383292750634,Recuperado,LI,Base
215,2020-10-12,Barranquilla,-101.44601849863685,Recuperado,LI,Base
216,2020-10-13,Barranquilla,-101.50631982652274,Recuperado,LI,Base
217,2020-10-14,Barranquilla,-101.55656198732608,Recuperado,LI,Base
218,2020-10-15,Barranquilla,-101.59831390478595,Recuperado,LI,Base
219,2020-10-16,Barranquilla,-101.63292002313335,Recuperado,LI,Base
220,2020-10-17,Barranquilla,-101.66152880084763,Recuperado,LI,Base
221,2020-10-18,Barranquilla,-101.68511821828456,Recuperado,LI,Base
222,2020-10-19,Barranquilla,-101.70451850360979,Recuperado,LI,Base
223,2020-10-20,Barranquilla,-101.72043228717632,Recuperado,LI,Base
179,2020-09-06,Barranquilla,71.74996491668911,Recuperado,Pronostico,Mexico
180,2020-09-07,Barranquilla,64.56270979247618,Recuperado,Pronostico,Mexico
181,2020-09-08,Barranquilla,57.95302529540292,Recuperado,Pronostico,Mexico
182,2020-09-09,Barranquilla,51.89252214393997,Recuperado,Pronostico,Mexico
183,2020-09-10,Barranquilla,46.35192247976658,Recuperado,Pronostico,Mexico
184,2020-09-11,Barranquilla,41.30142430340564,Recuperado,Pronostico,Mexico
185,2020-09-12,Barranquilla,36.711033507053244,Recuperado,Pronostico,Mexico
186,2020-09-13,Barranquilla,32.5508623495428,Recuperado,Pronostico,Mexico
187,2020-09-14,Barranquilla,28.791393885925373,Recuperado,Pronostico,Mexico
188,2020-09-15,Barranquilla,25.40371246807785,Recuperado,Pronostico,Mexico
189,2020-09-16,Barranquilla,22.359700967510598,Recuperado,Pronostico,Mexico
190,2020-09-17,Barranquilla,19.632205833796537,Recuperado,Pronostico,Mexico
191,2020-09-18,Barranquilla,17.1951714904881,Recuperado,Pronostico,Mexico
192,2020-09-19,Barranquilla,15.023745885578242,Recuperado,Pronostico,Mexico
193,2020-09-20,Barranquilla,13.094359257666913,Recuperado,Pronostico,Mexico
194,2020-09-21,Barranquilla,12.606497533607804,Recuperado,Pronostico,Mexico
195,2020-09-22,Barranquilla,19.121771232968378,Recuperado,Pronostico,Mexico
196,2020-09-23,Barranquilla,25.53378441505091,Recuperado,Pronostico,Mexico
197,2020-09-24,Barranquilla,31.871517646075887,Recuperado,Pronostico,Mexico
198,2020-09-25,Barranquilla,38.15442737979024,Recuperado,Pronostico,Mexico
199,2020-09-26,Barranquilla,44.38112368601612,Recuperado,Pronostico,Mexico
200,2020-09-27,Barranquilla,50.53436953899412,Recuperado,Pronostico,Mexico
201,2020-09-28,Barranquilla,56.591752941556486,Recuperado,Pronostico,Mexico
202,2020-09-29,Barranquilla,62.53378201142554,Recuperado,Pronostico,Mexico
203,2020-09-30,Barranquilla,68.3465190151391,Recuperado,Pronostico,Mexico
204,2020-10-01,Barranquilla,74.0201444491815,Recuperado,Pronostico,Mexico
205,2020-10-02,Barranquilla,79.54623130004181,Recuperado,Pronostico,Mexico
206,2020-10-03,Barranquilla,84.91576175635505,Recuperado,Pronostico,Mexico
207,2020-10-04,Barranquilla,90.11857636517523,Recuperado,Pronostico,Mexico
208,2020-10-05,Barranquilla,95.14380915652913,Recuperado,Pronostico,Mexico
209,2020-10-06,Barranquilla,99.98058255911357,Recuperado,Pronostico,Mexico
210,2020-10-07,Barranquilla,104.6184776968865,Recuperado,Pronostico,Mexico
211,2020-10-08,Barranquilla,109.0476663627846,Recuperado,Pronostico,Mexico
212,2020-10-09,Barranquilla,113.25880056501605,Recuperado,Pronostico,Mexico
213,2020-10-10,Barranquilla,117.24285356607251,Recuperado,Pronostico,Mexico
214,2020-10-11,Barranquilla,120.99102963063787,Recuperado,Pronostico,Mexico
215,2020-10-12,Barranquilla,124.49474990533109,Recuperado,Pronostico,Mexico
216,2020-10-13,Barranquilla,127.74568426145115,Recuperado,Pronostico,Mexico
217,2020-10-14,Barranquilla,130.73583517315967,Recuperado,Pronostico,Mexico
218,2020-10-15,Barranquilla,133.45754122311556,Recuperado,Pronostico,Mexico
219,2020-10-16,Barranquilla,135.90348531352964,Recuperado,Pronostico,Mexico
220,2020-10-17,Barranquilla,138.0666517741947,Recuperado,Pronostico,Mexico
221,2020-10-18,Barranquilla,139.94042227093587,Recuperado,Pronostico,Mexico
222,2020-10-19,Barranquilla,141.51852279399228,Recuperado,Pronostico,Mexico
223,2020-10-20,Barranquilla,142.79503449979103,Recuperado,Pronostico,Mexico
179,2020-09-06,Barranquilla,173.53811717914385,Recuperado,LS,Mexico
180,2020-09-07,Barranquilla,166.35086205493093,Recuperado,LS,Mexico
181,2020-09-08,Barranquilla,159.74117755785767,Recuperado,LS,Mexico
182,2020-09-09,Barranquilla,153.68067440639473,Recuperado,LS,Mexico
183,2020-09-10,Barranquilla,148.14007474222134,Recuperado,LS,Mexico
184,2020-09-11,Barranquilla,143.0895765658604,Recuperado,LS,Mexico
185,2020-09-12,Barranquilla,138.49918576950802,Recuperado,LS,Mexico
186,2020-09-13,Barranquilla,134.33901461199756,Recuperado,LS,Mexico
187,2020-09-14,Barranquilla,130.57954614838013,Recuperado,LS,Mexico
188,2020-09-15,Barranquilla,127.19186473053261,Recuperado,LS,Mexico
189,2020-09-16,Barranquilla,124.14785322996536,Recuperado,LS,Mexico
190,2020-09-17,Barranquilla,121.42035809625129,Recuperado,LS,Mexico
191,2020-09-18,Barranquilla,118.98332375294285,Recuperado,LS,Mexico
192,2020-09-19,Barranquilla,116.811898148033,Recuperado,LS,Mexico
193,2020-09-20,Barranquilla,114.88251152012167,Recuperado,LS,Mexico
179,2020-09-06,Barranquilla,-30.03818734576565,Recuperado,LI,Mexico
180,2020-09-07,Barranquilla,-37.225442469978574,Recuperado,LI,Mexico
181,2020-09-08,Barranquilla,-43.83512696705184,Recuperado,LI,Mexico
182,2020-09-09,Barranquilla,-49.89563011851479,Recuperado,LI,Mexico
183,2020-09-10,Barranquilla,-55.43622978268818,Recuperado,LI,Mexico
184,2020-09-11,Barranquilla,-60.48672795904912,Recuperado,LI,Mexico
185,2020-09-12,Barranquilla,-65.07711875540151,Recuperado,LI,Mexico
186,2020-09-13,Barranquilla,-69.23728991291196,Recuperado,LI,Mexico
187,2020-09-14,Barranquilla,-72.99675837652939,Recuperado,LI,Mexico
188,2020-09-15,Barranquilla,-76.3844397943769,Recuperado,LI,Mexico
189,2020-09-16,Barranquilla,-79.42845129494415,Recuperado,LI,Mexico
190,2020-09-17,Barranquilla,-82.15594642865823,Recuperado,LI,Mexico
191,2020-09-18,Barranquilla,-84.59298077196667,Recuperado,LI,Mexico
192,2020-09-19,Barranquilla,-86.76440637687652,Recuperado,LI,Mexico
193,2020-09-20,Barranquilla,-88.69379300478785,Recuperado,LI,Mexico
179,2020-09-06,Barranquilla,71.74996491668911,Recuperado,Pronostico,USA
180,2020-09-07,Barranquilla,64.56270979247618,Recuperado,Pronostico,USA
181,2020-09-08,Barranquilla,57.95302529540292,Recuperado,Pronostico,USA
182,2020-09-09,Barranquilla,51.89252214393997,Recuperado,Pronostico,USA
183,2020-09-10,Barranquilla,46.35192247976658,Recuperado,Pronostico,USA
184,2020-09-11,Barranquilla,41.30142430340564,Recuperado,Pronostico,USA
185,2020-09-12,Barranquilla,36.711033507053244,Recuperado,Pronostico,USA
186,2020-09-13,Barranquilla,32.5508623495428,Recuperado,Pronostico,USA
187,2020-09-14,Barranquilla,28.791393885925373,Recuperado,Pronostico,USA
188,2020-09-15,Barranquilla,25.40371246807785,Recuperado,Pronostico,USA
189,2020-09-16,Barranquilla,22.359700967510598,Recuperado,Pronostico,USA
190,2020-09-17,Barranquilla,19.632205833796537,Recuperado,Pronostico,USA
191,2020-09-18,Barranquilla,17.1951714904881,Recuperado,Pronostico,USA
192,2020-09-19,Barranquilla,15.023745885578242,Recuperado,Pronostico,USA
193,2020-09-20,Barranquilla,13.094359257666913,Recuperado,Pronostico,USA
194,2020-09-21,Barranquilla,12.606497533607804,Recuperado,Pronostico,USA
195,2020-09-22,Barranquilla,13.945664097795646,Recuperado,Pronostico,USA
196,2020-09-23,Barranquilla,15.278504046726974,Recuperado,Pronostico,USA
197,2020-09-24,Barranquilla,16.642698129318518,Recuperado,Pronostico,USA
198,2020-09-25,Barranquilla,18.066428037495704,Recuperado,Pronostico,USA
199,2020-09-26,Barranquilla,19.55703556851745,Recuperado,Pronostico,USA
200,2020-09-27,Barranquilla,21.105995890025145,Recuperado,Pronostico,USA
201,2020-09-28,Barranquilla,22.699590695974084,Recuperado,Pronostico,USA
202,2020-09-29,Barranquilla,24.326985228905176,Recuperado,Pronostico,USA
203,2020-09-30,Barranquilla,25.98284997060215,Recuperado,Pronostico,USA
204,2020-10-01,Barranquilla,27.665910473504603,Recuperado,Pronostico,USA
205,2020-10-02,Barranquilla,29.376197624351356,Recuperado,Pronostico,USA
206,2020-10-03,Barranquilla,31.11307219954908,Recuperado,Pronostico,USA
207,2020-10-04,Barranquilla,32.87464636564762,Recuperado,Pronostico,USA
208,2020-10-05,Barranquilla,34.65819965085772,Recuperado,Pronostico,USA
209,2020-10-06,Barranquilla,36.46086781210695,Recuperado,Pronostico,USA
210,2020-10-07,Barranquilla,38.28010336268119,Recuperado,Pronostico,USA
211,2020-10-08,Barranquilla,40.113794360497984,Recuperado,Pronostico,USA
212,2020-10-09,Barranquilla,41.96011922670927,Recuperado,Pronostico,USA
213,2020-10-10,Barranquilla,43.81740070589796,Recuperado,Pronostico,USA
214,2020-10-11,Barranquilla,45.683986160430024,Recuperado,Pronostico,USA
215,2020-10-12,Barranquilla,47.55823399849158,Recuperado,Pronostico,USA
216,2020-10-13,Barranquilla,49.43853925933167,Recuperado,Pronostico,USA
217,2020-10-14,Barranquilla,51.32335716728167,Recuperado,Pronostico,USA
218,2020-10-15,Barranquilla,53.211235437306684,Recuperado,Pronostico,USA
219,2020-10-16,Barranquilla,55.100806495394615,Recuperado,Pronostico,USA
220,2020-10-17,Barranquilla,56.99077537077584,Recuperado,Pronostico,USA
221,2020-10-18,Barranquilla,58.87990834270137,Recuperado,Pronostico,USA
222,2020-10-19,Barranquilla,60.767026643134436,Recuperado,Pronostico,USA
223,2020-10-20,Barranquilla,62.65100438574526,Recuperado,Pronostico,USA
179,2020-09-06,Barranquilla,173.53811717914385,Recuperado,LS,USA
180,2020-09-07,Barranquilla,166.35086205493093,Recuperado,LS,USA
181,2020-09-08,Barranquilla,159.74117755785767,Recuperado,LS,USA
182,2020-09-09,Barranquilla,153.68067440639473,Recuperado,LS,USA
183,2020-09-10,Barranquilla,148.14007474222134,Recuperado,LS,USA
184,2020-09-11,Barranquilla,143.0895765658604,Recuperado,LS,USA
185,2020-09-12,Barranquilla,138.49918576950802,Recuperado,LS,USA
186,2020-09-13,Barranquilla,134.33901461199756,Recuperado,LS,USA
187,2020-09-14,Barranquilla,130.57954614838013,Recuperado,LS,USA
188,2020-09-15,Barranquilla,127.19186473053261,Recuperado,LS,USA
189,2020-09-16,Barranquilla,124.14785322996536,Recuperado,LS,USA
190,2020-09-17,Barranquilla,121.42035809625129,Recuperado,LS,USA
191,2020-09-18,Barranquilla,118.98332375294285,Recuperado,LS,USA
192,2020-09-19,Barranquilla,116.811898148033,Recuperado,LS,USA
193,2020-09-20,Barranquilla,114.88251152012167,Recuperado,LS,USA
179,2020-09-06,Barranquilla,-30.03818734576565,Recuperado,LI,USA
180,2020-09-07,Barranquilla,-37.225442469978574,Recuperado,LI,USA
181,2020-09-08,Barranquilla,-43.83512696705184,Recuperado,LI,USA
182,2020-09-09,Barranquilla,-49.89563011851479,Recuperado,LI,USA
183,2020-09-10,Barranquilla,-55.43622978268818,Recuperado,LI,USA
184,2020-09-11,Barranquilla,-60.48672795904912,Recuperado,LI,USA
185,2020-09-12,Barranquilla,-65.07711875540151,Recuperado,LI,USA
186,2020-09-13,Barranquilla,-69.23728991291196,Recuperado,LI,USA
187,2020-09-14,Barranquilla,-72.99675837652939,Recuperado,LI,USA
188,2020-09-15,Barranquilla,-76.3844397943769,Recuperado,LI,USA
189,2020-09-16,Barranquilla,-79.42845129494415,Recuperado,LI,USA
190,2020-09-17,Barranquilla,-82.15594642865823,Recuperado,LI,USA
191,2020-09-18,Barranquilla,-84.59298077196667,Recuperado,LI,USA
192,2020-09-19,Barranquilla,-86.76440637687652,Recuperado,LI,USA
193,2020-09-20,Barranquilla,-88.69379300478785,Recuperado,LI,USA
0,2020-03-06,Barranquilla,0.0,Fallecido,Real,Base
1,2020-03-09,Barranquilla,0.0,Fallecido,Real,Base
2,2020-03-10,Barranquilla,0.0,Fallecido,Real,Base
3,2020-03-12,Barranquilla,0.0,Fallecido,Real,Base
4,2020-03-13,Barranquilla,0.0,Fallecido,Real,Base
5,2020-03-14,Barranquilla,0.0,Fallecido,Real,Base
6,2020-03-15,Barranquilla,0.0,Fallecido,Real,Base
7,2020-03-16,Barranquilla,0.0,Fallecido,Real,Base
8,2020-03-17,Barranquilla,0.0,Fallecido,Real,Base
9,2020-03-18,Barranquilla,0.0,Fallecido,Real,Base
10,2020-03-19,Barranquilla,0.0,Fallecido,Real,Base
11,2020-03-20,Barranquilla,0.0,Fallecido,Real,Base
12,2020-03-21,Barranquilla,0.0,Fallecido,Real,Base
13,2020-03-22,Barranquilla,0.0,Fallecido,Real,Base
14,2020-03-23,Barranquilla,0.0,Fallecido,Real,Base
15,2020-03-24,Barranquilla,0.0,Fallecido,Real,Base
16,2020-03-25,Barranquilla,0.0,Fallecido,Real,Base
17,2020-03-26,Barranquilla,0.0,Fallecido,Real,Base
18,2020-03-27,Barranquilla,0.0,Fallecido,Real,Base
19,2020-03-28,Barranquilla,0.0,Fallecido,Real,Base
20,2020-03-29,Barranquilla,0.0,Fallecido,Real,Base
21,2020-03-30,Barranquilla,0.0,Fallecido,Real,Base
22,2020-04-01,Barranquilla,0.0,Fallecido,Real,Base
23,2020-04-02,Barranquilla,1.0,Fallecido,Real,Base
24,2020-04-03,Barranquilla,1.0,Fallecido,Real,Base
25,2020-04-04,Barranquilla,0.0,Fallecido,Real,Base
26,2020-04-05,Barranquilla,0.0,Fallecido,Real,Base
27,2020-04-06,Barranquilla,0.0,Fallecido,Real,Base
28,2020-04-07,Barranquilla,0.0,Fallecido,Real,Base
29,2020-04-09,Barranquilla,0.0,Fallecido,Real,Base
30,2020-04-10,Barranquilla,0.0,Fallecido,Real,Base
31,2020-04-11,Barranquilla,0.0,Fallecido,Real,Base
32,2020-04-12,Barranquilla,0.0,Fallecido,Real,Base
33,2020-04-13,Barranquilla,0.0,Fallecido,Real,Base
34,2020-04-14,Barranquilla,0.0,Fallecido,Real,Base
35,2020-04-15,Barranquilla,0.0,Fallecido,Real,Base
36,2020-04-16,Barranquilla,0.0,Fallecido,Real,Base
37,2020-04-17,Barranquilla,0.0,Fallecido,Real,Base
38,2020-04-18,Barranquilla,0.0,Fallecido,Real,Base
39,2020-04-19,Barranquilla,0.0,Fallecido,Real,Base
40,2020-04-20,Barranquilla,1.0,Fallecido,Real,Base
41,2020-04-21,Barranquilla,0.0,Fallecido,Real,Base
42,2020-04-22,Barranquilla,1.0,Fallecido,Real,Base
43,2020-04-23,Barranquilla,0.0,Fallecido,Real,Base
44,2020-04-24,Barranquilla,0.0,Fallecido,Real,Base
45,2020-04-25,Barranquilla,0.0,Fallecido,Real,Base
46,2020-04-26,Barranquilla,0.0,Fallecido,Real,Base
47,2020-04-27,Barranquilla,0.0,Fallecido,Real,Base
48,2020-04-28,Barranquilla,0.0,Fallecido,Real,Base
49,2020-04-29,Barranquilla,0.0,Fallecido,Real,Base
50,2020-04-30,Barranquilla,0.0,Fallecido,Real,Base
51,2020-05-01,Barranquilla,0.0,Fallecido,Real,Base
52,2020-05-02,Barranquilla,2.0,Fallecido,Real,Base
53,2020-05-03,Barranquilla,2.0,Fallecido,Real,Base
54,2020-05-04,Barranquilla,1.0,Fallecido,Real,Base
55,2020-05-05,Barranquilla,3.0,Fallecido,Real,Base
56,2020-05-06,Barranquilla,1.0,Fallecido,Real,Base
57,2020-05-07,Barranquilla,0.0,Fallecido,Real,Base
58,2020-05-08,Barranquilla,3.0,Fallecido,Real,Base
59,2020-05-09,Barranquilla,0.0,Fallecido,Real,Base
60,2020-05-10,Barranquilla,2.0,Fallecido,Real,Base
61,2020-05-11,Barranquilla,2.0,Fallecido,Real,Base
62,2020-05-12,Barranquilla,2.0,Fallecido,Real,Base
63,2020-05-13,Barranquilla,0.0,Fallecido,Real,Base
64,2020-05-14,Barranquilla,2.0,Fallecido,Real,Base
65,2020-05-15,Barranquilla,1.0,Fallecido,Real,Base
66,2020-05-16,Barranquilla,1.0,Fallecido,Real,Base
67,2020-05-17,Barranquilla,1.0,Fallecido,Real,Base
68,2020-05-18,Barranquilla,1.0,Fallecido,Real,Base
69,2020-05-19,Barranquilla,5.0,Fallecido,Real,Base
70,2020-05-20,Barranquilla,2.0,Fallecido,Real,Base
71,2020-05-21,Barranquilla,2.0,Fallecido,Real,Base
72,2020-05-22,Barranquilla,6.0,Fallecido,Real,Base
73,2020-05-23,Barranquilla,4.0,Fallecido,Real,Base
74,2020-05-24,Barranquilla,5.0,Fallecido,Real,Base
75,2020-05-25,Barranquilla,3.0,Fallecido,Real,Base
76,2020-05-26,Barranquilla,12.0,Fallecido,Real,Base
77,2020-05-27,Barranquilla,4.0,Fallecido,Real,Base
78,2020-05-28,Barranquilla,9.0,Fallecido,Real,Base
79,2020-05-29,Barranquilla,6.0,Fallecido,Real,Base
80,2020-05-30,Barranquilla,12.0,Fallecido,Real,Base
81,2020-05-31,Barranquilla,7.0,Fallecido,Real,Base
82,2020-06-01,Barranquilla,15.0,Fallecido,Real,Base
83,2020-06-02,Barranquilla,17.0,Fallecido,Real,Base
84,2020-06-03,Barranquilla,29.0,Fallecido,Real,Base
85,2020-06-04,Barranquilla,15.0,Fallecido,Real,Base
86,2020-06-05,Barranquilla,20.0,Fallecido,Real,Base
87,2020-06-06,Barranquilla,19.0,Fallecido,Real,Base
88,2020-06-07,Barranquilla,23.0,Fallecido,Real,Base
89,2020-06-08,Barranquilla,18.0,Fallecido,Real,Base
90,2020-06-09,Barranquilla,28.0,Fallecido,Real,Base
91,2020-06-10,Barranquilla,21.0,Fallecido,Real,Base
92,2020-06-11,Barranquilla,26.0,Fallecido,Real,Base
93,2020-06-12,Barranquilla,27.0,Fallecido,Real,Base
94,2020-06-13,Barranquilla,27.0,Fallecido,Real,Base
95,2020-06-14,Barranquilla,31.0,Fallecido,Real,Base
96,2020-06-15,Barranquilla,28.0,Fallecido,Real,Base
97,2020-06-16,Barranquilla,40.0,Fallecido,Real,Base
98,2020-06-17,Barranquilla,31.0,Fallecido,Real,Base
99,2020-06-18,Barranquilla,39.0,Fallecido,Real,Base
100,2020-06-19,Barranquilla,33.0,Fallecido,Real,Base
101,2020-06-20,Barranquilla,33.0,Fallecido,Real,Base
102,2020-06-21,Barranquilla,32.0,Fallecido,Real,Base
103,2020-06-22,Barranquilla,38.0,Fallecido,Real,Base
104,2020-06-23,Barranquilla,41.0,Fallecido,Real,Base
105,2020-06-24,Barranquilla,34.0,Fallecido,Real,Base
106,2020-06-25,Barranquilla,37.0,Fallecido,Real,Base
107,2020-06-26,Barranquilla,34.0,Fallecido,Real,Base
108,2020-06-27,Barranquilla,28.0,Fallecido,Real,Base
109,2020-06-28,Barranquilla,27.0,Fallecido,Real,Base
110,2020-06-29,Barranquilla,29.0,Fallecido,Real,Base
111,2020-06-30,Barranquilla,22.0,Fallecido,Real,Base
112,2020-07-01,Barranquilla,27.0,Fallecido,Real,Base
113,2020-07-02,Barranquilla,44.0,Fallecido,Real,Base
114,2020-07-03,Barranquilla,34.0,Fallecido,Real,Base
115,2020-07-04,Barranquilla,25.0,Fallecido,Real,Base
116,2020-07-05,Barranquilla,25.0,Fallecido,Real,Base
117,2020-07-06,Barranquilla,35.0,Fallecido,Real,Base
118,2020-07-07,Barranquilla,24.0,Fallecido,Real,Base
119,2020-07-08,Barranquilla,24.0,Fallecido,Real,Base
120,2020-07-09,Barranquilla,26.0,Fallecido,Real,Base
121,2020-07-10,Barranquilla,25.0,Fallecido,Real,Base
122,2020-07-11,Barranquilla,20.0,Fallecido,Real,Base
123,2020-07-12,Barranquilla,15.0,Fallecido,Real,Base
124,2020-07-13,Barranquilla,22.0,Fallecido,Real,Base
125,2020-07-14,Barranquilla,20.0,Fallecido,Real,Base
126,2020-07-15,Barranquilla,19.0,Fallecido,Real,Base
127,2020-07-16,Barranquilla,17.0,Fallecido,Real,Base
128,2020-07-17,Barranquilla,17.0,Fallecido,Real,Base
129,2020-07-18,Barranquilla,25.0,Fallecido,Real,Base
130,2020-07-19,Barranquilla,17.0,Fallecido,Real,Base
131,2020-07-20,Barranquilla,9.0,Fallecido,Real,Base
