N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
152,2020-08-07,Cartagena de Indias,180.0,Recuperado,Real,Base
153,2020-08-08,Cartagena de Indias,239.0,Recuperado,Real,Base
154,2020-08-09,Cartagena de Indias,239.0,Recuperado,Real,Base
155,2020-08-10,Cartagena de Indias,199.0,Recuperado,Real,Base
156,2020-08-11,Cartagena de Indias,131.0,Recuperado,Real,Base
157,2020-08-12,Cartagena de Indias,200.0,Recuperado,Real,Base
158,2020-08-13,Cartagena de Indias,131.0,Recuperado,Real,Base
159,2020-08-14,Cartagena de Indias,242.0,Recuperado,Real,Base
160,2020-08-15,Cartagena de Indias,299.0,Recuperado,Real,Base
161,2020-08-16,Cartagena de Indias,186.0,Recuperado,Real,Base
162,2020-08-17,Cartagena de Indias,195.0,Recuperado,Real,Base
163,2020-08-18,Cartagena de Indias,142.0,Recuperado,Real,Base
164,2020-08-19,Cartagena de Indias,242.0,Recuperado,Real,Base
165,2020-08-20,Cartagena de Indias,310.0,Recuperado,Real,Base
166,2020-08-21,Cartagena de Indias,141.0,Recuperado,Real,Base
167,2020-08-22,Cartagena de Indias,155.0,Recuperado,Real,Base
168,2020-08-23,Cartagena de Indias,468.0,Recuperado,Real,Base
169,2020-08-24,Cartagena de Indias,190.0,Recuperado,Real,Base
170,2020-08-25,Cartagena de Indias,208.0,Recuperado,Real,Base
171,2020-08-26,Cartagena de Indias,230.0,Recuperado,Real,Base
172,2020-08-27,Cartagena de Indias,308.0,Recuperado,Real,Base
173,2020-08-28,Cartagena de Indias,96.0,Recuperado,Real,Base
174,2020-08-29,Cartagena de Indias,76.0,Recuperado,Real,Base
175,2020-08-30,Cartagena de Indias,127.0,Recuperado,Real,Base
176,2020-08-31,Cartagena de Indias,165.0,Recuperado,Real,Base
177,2020-09-01,Cartagena de Indias,77.0,Recuperado,Real,Base
178,2020-09-02,Cartagena de Indias,63.0,Recuperado,Real,Base
179,2020-09-03,Cartagena de Indias,201.0,Recuperado,Real,Base
180,2020-09-04,Cartagena de Indias,155.0,Recuperado,Real,Base
0,2020-03-01,Cartagena de Indias,0.015877863531216136,Recuperado,Ajuste,Base
1,2020-03-02,Cartagena de Indias,0.018203159512815554,Recuperado,Ajuste,Base
2,2020-03-06,Cartagena de Indias,0.02084882014786024,Recuperado,Ajuste,Base
3,2020-03-11,Cartagena de Indias,0.02385592107442015,Recuperado,Ajuste,Base
4,2020-03-12,Cartagena de Indias,0.027270361426223317,Recuperado,Ajuste,Base
5,2020-03-13,Cartagena de Indias,0.031143369373734152,Recuperado,Ajuste,Base
6,2020-03-14,Cartagena de Indias,0.03553205271745975,Recuperado,Ajuste,Base
7,2020-03-15,Cartagena de Indias,0.040499997563681604,Recuperado,Ajuste,Base
8,2020-03-16,Cartagena de Indias,0.04611791819683027,Recuperado,Ajuste,Base
9,2020-03-17,Cartagena de Indias,0.052464361332922656,Recuperado,Ajuste,Base
10,2020-03-18,Cartagena de Indias,0.05962646799228556,Recuperado,Ajuste,Base
11,2020-03-19,Cartagena de Indias,0.06770079626437084,Recuperado,Ajuste,Base
12,2020-03-20,Cartagena de Indias,0.07679420824984813,Recuperado,Ajuste,Base
13,2020-03-21,Cartagena de Indias,0.08702482445215458,Recuperado,Ajuste,Base
14,2020-03-22,Cartagena de Indias,0.09852304884892582,Recuperado,Ajuste,Base
15,2020-03-23,Cartagena de Indias,0.11143266779972512,Recuperado,Ajuste,Base
16,2020-03-24,Cartagena de Indias,0.1259120258365435,Recuperado,Ajuste,Base
17,2020-03-25,Cartagena de Indias,0.14213528123390806,Recuperado,Ajuste,Base
18,2020-03-26,Cartagena de Indias,0.16029374406219604,Recuperado,Ajuste,Base
19,2020-03-27,Cartagena de Indias,0.18059729918699965,Recuperado,Ajuste,Base
20,2020-03-28,Cartagena de Indias,0.20327591638511855,Recuperado,Ajuste,Base
21,2020-03-29,Cartagena de Indias,0.22858124940003835,Recuperado,Ajuste,Base
22,2020-03-30,Cartagena de Indias,0.25678832535267815,Recuperado,Ajuste,Base
23,2020-03-31,Cartagena de Indias,0.28819732545296034,Recuperado,Ajuste,Base
24,2020-04-01,Cartagena de Indias,0.32313545742078215,Recuperado,Ajuste,Base
25,2020-04-02,Cartagena de Indias,0.3619589194178162,Recuperado,Ajuste,Base
26,2020-04-03,Cartagena de Indias,0.40505495461120206,Recuperado,Ajuste,Base
27,2020-04-04,Cartagena de Indias,0.4528439947338371,Recuperado,Ajuste,Base
28,2020-04-05,Cartagena de Indias,0.5057818901713848,Recuperado,Ajuste,Base
29,2020-04-06,Cartagena de Indias,0.5643622231915324,Recuperado,Ajuste,Base
30,2020-04-07,Cartagena de Indias,0.6291186999353051,Recuperado,Ajuste,Base
31,2020-04-08,Cartagena de Indias,0.7006276157128964,Recuperado,Ajuste,Base
32,2020-04-09,Cartagena de Indias,0.7795103869878891,Recuperado,Ajuste,Base
33,2020-04-10,Cartagena de Indias,0.8664361421950562,Recuperado,Ajuste,Base
34,2020-04-11,Cartagena de Indias,0.9621243622203141,Recuperado,Ajuste,Base
35,2020-04-12,Cartagena de Indias,1.0673475599800624,Recuperado,Ajuste,Base
36,2020-04-13,Cartagena de Indias,1.1829339870753603,Recuperado,Ajuste,Base
37,2020-04-14,Cartagena de Indias,1.3097703539697316,Recuperado,Ajuste,Base
38,2020-04-15,Cartagena de Indias,1.4488045485545382,Recuperado,Ajuste,Base
39,2020-04-16,Cartagena de Indias,1.6010483363311696,Recuperado,Ajuste,Base
40,2020-04-17,Cartagena de Indias,1.7675800237639754,Recuperado,Ajuste,Base
41,2020-04-18,Cartagena de Indias,1.9495470646532367,Recuperado,Ajuste,Base
42,2020-04-19,Cartagena de Indias,2.1481685876556704,Recuperado,Ajuste,Base
43,2020-04-20,Cartagena de Indias,2.364737821355218,Recuperado,Ajuste,Base
44,2020-04-21,Cartagena de Indias,2.6006243915743052,Recuperado,Ajuste,Base
45,2020-04-22,Cartagena de Indias,2.8572764639326493,Recuperado,Ajuste,Base
46,2020-04-23,Cartagena de Indias,3.1362227030250356,Recuperado,Ajuste,Base
47,2020-04-24,Cartagena de Indias,3.4390740180213104,Recuperado,Ajuste,Base
48,2020-04-25,Cartagena de Indias,3.7675250630120725,Recuperado,Ajuste,Base
49,2020-04-26,Cartagena de Indias,4.123355459054415,Recuperado,Ajuste,Base
50,2020-04-27,Cartagena de Indias,4.508430703636913,Recuperado,Ajuste,Base
51,2020-04-28,Cartagena de Indias,4.9247027322063515,Recuperado,Ajuste,Base
52,2020-04-29,Cartagena de Indias,5.374210095504896,Recuperado,Ajuste,Base
53,2020-04-30,Cartagena de Indias,5.859077715781687,Recuperado,Ajuste,Base
54,2020-05-01,Cartagena de Indias,6.381516184492526,Recuperado,Ajuste,Base
55,2020-05-02,Cartagena de Indias,6.9438205639114505,Recuperado,Ajuste,Base
56,2020-05-03,Cartagena de Indias,7.548368655174242,Recuperado,Ajuste,Base
57,2020-05-04,Cartagena de Indias,8.197618695681257,Recuperado,Ajuste,Base
58,2020-05-05,Cartagena de Indias,8.894106449529524,Recuperado,Ajuste,Base
59,2020-05-06,Cartagena de Indias,9.640441655745018,Recuperado,Ajuste,Base
60,2020-05-07,Cartagena de Indias,10.439303800566565,Recuperado,Ajuste,Base
61,2020-05-08,Cartagena de Indias,11.293437181912354,Recuperado,Ajuste,Base
62,2020-05-09,Cartagena de Indias,12.205645236455881,Recuperado,Ajuste,Base
63,2020-05-10,Cartagena de Indias,13.17878410246412,Recuperado,Ajuste,Base
64,2020-05-11,Cartagena de Indias,14.215755394718824,Recuperado,Ajuste,Base
65,2020-05-12,Cartagena de Indias,15.319498171458774,Recuperado,Ajuste,Base
66,2020-05-13,Cartagena de Indias,16.492980077351167,Recuperado,Ajuste,Base
67,2020-05-14,Cartagena de Indias,17.739187651023556,Recuperado,Ajuste,Base
68,2020-05-15,Cartagena de Indias,19.061115790658267,Recuperado,Ajuste,Base
69,2020-05-16,Cartagena de Indias,20.461756376559837,Recuperado,Ajuste,Base
70,2020-05-17,Cartagena de Indias,21.944086055437474,Recuperado,Ajuste,Base
71,2020-05-18,Cartagena de Indias,23.511053197377954,Recuperado,Ajuste,Base
72,2020-05-19,Cartagena de Indias,25.165564043094356,Recuperado,Ajuste,Base
73,2020-05-20,Cartagena de Indias,26.910468065990834,Recuperado,Ajuste,Base
74,2020-05-21,Cartagena de Indias,28.74854258084461,Recuperado,Ajuste,Base
75,2020-05-22,Cartagena de Indias,30.68247663843247,Recuperado,Ajuste,Base
76,2020-05-23,Cartagena de Indias,32.71485425316895,Recuperado,Ajuste,Base
77,2020-05-24,Cartagena de Indias,34.848137018723804,Recuperado,Ajuste,Base
78,2020-05-25,Cartagena de Indias,37.084646174587306,Recuperado,Ajuste,Base
79,2020-05-26,Cartagena de Indias,39.42654419458744,Recuperado,Ajuste,Base
80,2020-05-27,Cartagena de Indias,41.87581597636491,Recuperado,Ajuste,Base
81,2020-05-28,Cartagena de Indias,44.434249718703775,Recuperado,Ajuste,Base
82,2020-05-29,Cartagena de Indias,47.10341758132215,Recuperado,Ajuste,Base
83,2020-05-30,Cartagena de Indias,49.88465622916578,Recuperado,Ajuste,Base
84,2020-05-31,Cartagena de Indias,52.77904737033533,Recuperado,Ajuste,Base
85,2020-06-01,Cartagena de Indias,55.787398403430004,Recuperado,Ajuste,Base
86,2020-06-02,Cartagena de Indias,58.91022329622017,Recuperado,Ajuste,Base
87,2020-06-03,Cartagena de Indias,62.14772382308436,Recuperado,Ajuste,Base
88,2020-06-04,Cartagena de Indias,65.49977129347569,Recuperado,Ajuste,Base
89,2020-06-05,Cartagena de Indias,68.96588890773612,Recuperado,Ajuste,Base
90,2020-06-06,Cartagena de Indias,72.54523487977698,Recuperado,Ajuste,Base
91,2020-06-07,Cartagena de Indias,76.23658646840941,Recuperado,Ajuste,Base
92,2020-06-08,Cartagena de Indias,80.03832506037398,Recuperado,Ajuste,Base
93,2020-06-09,Cartagena de Indias,83.94842244831521,Recuperado,Ajuste,Base
94,2020-06-10,Cartagena de Indias,87.96442844601879,Recuperado,Ajuste,Base
95,2020-06-11,Cartagena de Indias,92.08345998112708,Recuperado,Ajuste,Base
96,2020-06-12,Cartagena de Indias,96.30219180223128,Recuperado,Ajuste,Base
97,2020-06-13,Cartagena de Indias,100.61684893267562,Recuperado,Ajuste,Base
98,2020-06-14,Cartagena de Indias,105.02320099758225,Recuperado,Ajuste,Base
99,2020-06-15,Cartagena de Indias,109.51655854350481,Recuperado,Ajuste,Base
100,2020-06-16,Cartagena de Indias,114.09177146175018,Recuperado,Ajuste,Base
101,2020-06-17,Cartagena de Indias,118.74322961678736,Recuperado,Ajuste,Base
102,2020-06-18,Cartagena de Indias,123.46486577032039,Recuperado,Ajuste,Base
103,2020-06-19,Cartagena de Indias,128.25016087958218,Recuperado,Ajuste,Base
104,2020-06-20,Cartagena de Indias,133.09215183526393,Recuperado,Ajuste,Base
105,2020-06-21,Cartagena de Indias,137.98344169030233,Recuperado,Ajuste,Base
106,2020-06-22,Cartagena de Indias,142.9162124155873,Recuperado,Ajuste,Base
107,2020-06-23,Cartagena de Indias,147.88224020261967,Recuperado,Ajuste,Base
108,2020-06-24,Cartagena de Indias,152.87291331635677,Recuperado,Ajuste,Base
109,2020-06-25,Cartagena de Indias,157.87925248404514,Recuperado,Ajuste,Base
110,2020-06-26,Cartagena de Indias,162.8919337878941,Recuperado,Ajuste,Base
111,2020-06-27,Cartagena de Indias,167.90131401112507,Recuperado,Ajuste,Base
112,2020-06-28,Cartagena de Indias,172.89745836839165,Recuperado,Ajuste,Base
113,2020-06-29,Cartagena de Indias,177.87017053296236,Recuperado,Ajuste,Base
114,2020-06-30,Cartagena de Indias,182.8090248545497,Recuperado,Ajuste,Base
115,2020-07-01,Cartagena de Indias,187.7034006434268,Recuperado,Ajuste,Base
116,2020-07-02,Cartagena de Indias,192.54251837866084,Recuperado,Ajuste,Base
117,2020-07-03,Cartagena de Indias,197.3154776810857,Recuperado,Ajuste,Base
118,2020-07-04,Cartagena de Indias,202.01129687519528,Recuperado,Ajuste,Base
119,2020-07-05,Cartagena de Indias,206.618953948642,Recuperado,Ajuste,Base
120,2020-07-06,Cartagena de Indias,211.12742870361762,Recuperado,Ajuste,Base
121,2020-07-07,Cartagena de Indias,215.52574588124483,Recuperado,Ajuste,Base
122,2020-07-08,Cartagena de Indias,219.80301902835413,Recuperado,Ajuste,Base
123,2020-07-09,Cartagena de Indias,223.94849486580256,Recuperado,Ajuste,Base
124,2020-07-10,Cartagena de Indias,227.95159790892902,Recuperado,Ajuste,Base
125,2020-07-11,Cartagena de Indias,231.80197508395054,Recuperado,Ajuste,Base
126,2020-07-12,Cartagena de Indias,235.48954007917558,Recuperado,Ajuste,Base
127,2020-07-13,Cartagena de Indias,239.00451716692626,Recuperado,Ajuste,Base
128,2020-07-14,Cartagena de Indias,242.33748423108284,Recuperado,Ajuste,Base
129,2020-07-15,Cartagena de Indias,245.47941473623496,Recuperado,Ajuste,Base
130,2020-07-16,Cartagena de Indias,248.4217183775658,Recuperado,Ajuste,Base
131,2020-07-17,Cartagena de Indias,251.15628015581711,Recuperado,Ajuste,Base
132,2020-07-18,Cartagena de Indias,253.67549762896468,Recuperado,Ajuste,Base
133,2020-07-19,Cartagena de Indias,255.97231610154296,Recuperado,Ajuste,Base
134,2020-07-20,Cartagena de Indias,258.04026152383284,Recuperado,Ajuste,Base
135,2020-07-21,Cartagena de Indias,259.87347088630105,Recuperado,Ajuste,Base
136,2020-07-22,Cartagena de Indias,261.466719909646,Recuperado,Ajuste,Base
137,2020-07-23,Cartagena de Indias,262.8154478474617,Recuperado,Ajuste,Base
138,2020-07-24,Cartagena de Indias,263.91577923673947,Recuperado,Ajuste,Base
139,2020-07-25,Cartagena de Indias,264.76454245104077,Recuperado,Ajuste,Base
140,2020-07-26,Cartagena de Indias,265.3592849320384,Recuperado,Ajuste,Base
141,2020-07-27,Cartagena de Indias,265.69828499705085,Recuperado,Ajuste,Base
142,2020-07-28,Cartagena de Indias,265.7805601430125,Recuperado,Ajuste,Base
143,2020-07-29,Cartagena de Indias,265.60587179082506,Recuperado,Ajuste,Base
144,2020-07-30,Cartagena de Indias,265.17472643802756,Recuperado,Ajuste,Base
145,2020-07-31,Cartagena de Indias,264.48837321199017,Recuperado,Ajuste,Base
146,2020-08-01,Cartagena de Indias,263.5487978401751,Recuperado,Ajuste,Base
147,2020-08-02,Cartagena de Indias,262.35871307820094,Recuperado,Ajuste,Base
148,2020-08-03,Cartagena de Indias,260.92154566028444,Recuperado,Ajuste,Base
149,2020-08-04,Cartagena de Indias,259.2414198599166,Recuperado,Ajuste,Base
150,2020-08-05,Cartagena de Indias,257.3231377711464,Recuperado,Ajuste,Base
151,2020-08-06,Cartagena de Indias,255.17215644241202,Recuperado,Ajuste,Base
152,2020-08-07,Cartagena de Indias,252.79456201529587,Recuperado,Ajuste,Base
153,2020-08-08,Cartagena de Indias,250.19704103970048,Recuperado,Ajuste,Base
154,2020-08-09,Cartagena de Indias,247.3868491546137,Recuperado,Ajuste,Base
155,2020-08-10,Cartagena de Indias,244.3717773396912,Recuperado,Ajuste,Base
156,2020-08-11,Cartagena de Indias,241.16011595721915,Recuperado,Ajuste,Base
157,2020-08-12,Cartagena de Indias,237.76061681652254,Recuperado,Ajuste,Base
158,2020-08-13,Cartagena de Indias,234.18245350345748,Recuperado,Ajuste,Base
159,2020-08-14,Cartagena de Indias,230.43518022621453,Recuperado,Ajuste,Base
160,2020-08-15,Cartagena de Indias,226.5286894352006,Recuperado,Ajuste,Base
161,2020-08-16,Cartagena de Indias,222.47316847924398,Recuperado,Ajuste,Base
162,2020-08-17,Cartagena de Indias,218.27905556276036,Recuperado,Ajuste,Base
163,2020-08-18,Cartagena de Indias,213.9569952688493,Recuperado,Ajuste,Base
164,2020-08-19,Cartagena de Indias,209.51779391158306,Recuperado,Ajuste,Base
165,2020-08-20,Cartagena de Indias,204.97237497705976,Recuperado,Ajuste,Base
166,2020-08-21,Cartagena de Indias,200.3317349071837,Recuperado,Ajuste,Base
167,2020-08-22,Cartagena de Indias,195.60689947269628,Recuperado,Ajuste,Base
168,2020-08-23,Cartagena de Indias,190.80888097281064,Recuperado,Ajuste,Base
169,2020-08-24,Cartagena de Indias,185.94863648801697,Recuperado,Ajuste,Base
170,2020-08-25,Cartagena de Indias,181.03702740035413,Recuperado,Ajuste,Base
171,2020-08-26,Cartagena de Indias,176.08478038182403,Recuperado,Ajuste,Base
172,2020-08-27,Cartagena de Indias,171.10245003680822,Recuperado,Ajuste,Base
173,2020-08-28,Cartagena de Indias,166.1003833684903,Recuperado,Ajuste,Base
174,2020-08-29,Cartagena de Indias,161.08868622255218,Recuperado,Ajuste,Base
175,2020-08-30,Cartagena de Indias,156.07719184396913,Recuperado,Ajuste,Base
176,2020-08-31,Cartagena de Indias,151.07543166473968,Recuperado,Ajuste,Base
177,2020-09-01,Cartagena de Indias,146.09260842203236,Recuperado,Ajuste,Base
178,2020-09-02,Cartagena de Indias,141.13757168766762,Recuperado,Ajuste,Base
179,2020-09-03,Cartagena de Indias,136.2187958712544,Recuperado,Ajuste,Base
180,2020-09-04,Cartagena de Indias,131.34436074082495,Recuperado,Ajuste,Base
181,2020-09-05,Cartagena de Indias,126.5219344866075,Recuperado,Pronostico,Base
182,2020-09-06,Cartagena de Indias,121.7587593357996,Recuperado,Pronostico,Base
183,2020-09-07,Cartagena de Indias,117.06163970898292,Recuperado,Pronostico,Base
184,2020-09-08,Cartagena de Indias,112.43693289228958,Recuperado,Pronostico,Base
185,2020-09-09,Cartagena de Indias,107.89054218369807,Recuperado,Pronostico,Base
186,2020-09-10,Cartagena de Indias,103.42791245701592,Recuperado,Pronostico,Base
187,2020-09-11,Cartagena de Indias,99.05402807328146,Recuperado,Pronostico,Base
188,2020-09-12,Cartagena de Indias,94.77341305657194,Recuperado,Pronostico,Base
189,2020-09-13,Cartagena de Indias,90.590133439603,Recuperado,Pronostico,Base
190,2020-09-14,Cartagena de Indias,86.507801674097,Recuperado,Pronostico,Base
191,2020-09-15,Cartagena de Indias,82.52958299172573,Recuperado,Pronostico,Base
192,2020-09-16,Cartagena de Indias,78.65820359351798,Recuperado,Pronostico,Base
193,2020-09-17,Cartagena de Indias,74.89596053898171,Recuperado,Pronostico,Base
194,2020-09-18,Cartagena de Indias,71.24473320081881,Recuperado,Pronostico,Base
195,2020-09-19,Cartagena de Indias,67.70599614699871,Recuperado,Pronostico,Base
196,2020-09-20,Cartagena de Indias,64.28083330908153,Recuperado,Pronostico,Base
197,2020-09-21,Cartagena de Indias,60.96995329400571,Recuperado,Pronostico,Base
198,2020-09-22,Cartagena de Indias,57.77370569603897,Recuperado,Pronostico,Base
199,2020-09-23,Cartagena de Indias,54.69209826617829,Recuperado,Pronostico,Base
200,2020-09-24,Cartagena de Indias,51.72481479791895,Recuperado,Pronostico,Base
201,2020-09-25,Cartagena de Indias,48.871233590921115,Recuperado,Pronostico,Base
202,2020-09-26,Cartagena de Indias,46.13044635761984,Recuperado,Pronostico,Base
203,2020-09-27,Cartagena de Indias,43.50127744216501,Recuperado,Pronostico,Base
204,2020-09-28,Cartagena de Indias,40.982303226167694,Recuperado,Pronostico,Base
205,2020-09-29,Cartagena de Indias,38.5718716014795,Recuperado,Pronostico,Base
206,2020-09-30,Cartagena de Indias,36.26812139655921,Recuperado,Pronostico,Base
207,2020-10-01,Cartagena de Indias,34.06900164980019,Recuperado,Pronostico,Base
208,2020-10-02,Cartagena de Indias,31.97229063041519,Recuperado,Pronostico,Base
209,2020-10-03,Cartagena de Indias,29.97561451501977,Recuperado,Pronostico,Base
210,2020-10-04,Cartagena de Indias,28.076465635837906,Recuperado,Pronostico,Base
211,2020-10-05,Cartagena de Indias,26.27222022439398,Recuperado,Pronostico,Base
212,2020-10-06,Cartagena de Indias,24.5601555825769,Recuperado,Pronostico,Base
213,2020-10-07,Cartagena de Indias,22.93746662099362,Recuperado,Pronostico,Base
214,2020-10-08,Cartagena de Indias,21.40128171250116,Recuperado,Pronostico,Base
215,2020-10-09,Cartagena de Indias,19.948677816655206,Recuperado,Pronostico,Base
216,2020-10-10,Cartagena de Indias,18.576694838483046,Recuperado,Pronostico,Base
217,2020-10-11,Cartagena de Indias,17.282349192424,Recuperado,Pronostico,Base
218,2020-10-12,Cartagena de Indias,16.062646549436295,Recuperado,Pronostico,Base
219,2020-10-13,Cartagena de Indias,14.91459375210438,Recuperado,Pronostico,Base
220,2020-10-14,Cartagena de Indias,13.835209889058003,Recuperado,Pronostico,Base
221,2020-10-15,Cartagena de Indias,12.821536526106462,Recuperado,Pronostico,Base
222,2020-10-16,Cartagena de Indias,11.870647097172432,Recuperado,Pronostico,Base
223,2020-10-17,Cartagena de Indias,10.979655463362507,Recuperado,Pronostico,Base
224,2020-10-18,Cartagena de Indias,10.145723653322065,Recuperado,Pronostico,Base
225,2020-10-19,Cartagena de Indias,9.366068802382575,Recuperado,Pronostico,Base
181,2020-09-05,Cartagena de Indias,178.73259406043167,Recuperado,LS,Base
182,2020-09-06,Cartagena de Indias,173.96941890962376,Recuperado,LS,Base
183,2020-09-07,Cartagena de Indias,169.27229928280707,Recuperado,LS,Base
184,2020-09-08,Cartagena de Indias,164.64759246611374,Recuperado,LS,Base
185,2020-09-09,Cartagena de Indias,160.10120175752223,Recuperado,LS,Base
186,2020-09-10,Cartagena de Indias,155.63857203084007,Recuperado,LS,Base
187,2020-09-11,Cartagena de Indias,151.2646876471056,Recuperado,LS,Base
188,2020-09-12,Cartagena de Indias,146.9840726303961,Recuperado,LS,Base
189,2020-09-13,Cartagena de Indias,142.80079301342715,Recuperado,LS,Base
190,2020-09-14,Cartagena de Indias,138.71846124792114,Recuperado,LS,Base
191,2020-09-15,Cartagena de Indias,134.74024256554986,Recuperado,LS,Base
192,2020-09-16,Cartagena de Indias,130.8688631673421,Recuperado,LS,Base
193,2020-09-17,Cartagena de Indias,127.10662011280586,Recuperado,LS,Base
194,2020-09-18,Cartagena de Indias,123.45539277464296,Recuperado,LS,Base
195,2020-09-19,Cartagena de Indias,119.91665572082286,Recuperado,LS,Base
196,2020-09-20,Cartagena de Indias,116.49149288290567,Recuperado,LS,Base
197,2020-09-21,Cartagena de Indias,113.18061286782986,Recuperado,LS,Base
198,2020-09-22,Cartagena de Indias,109.9843652698631,Recuperado,LS,Base
199,2020-09-23,Cartagena de Indias,106.90275784000244,Recuperado,LS,Base
200,2020-09-24,Cartagena de Indias,103.9354743717431,Recuperado,LS,Base
201,2020-09-25,Cartagena de Indias,101.08189316474525,Recuperado,LS,Base
202,2020-09-26,Cartagena de Indias,98.34110593144399,Recuperado,LS,Base
203,2020-09-27,Cartagena de Indias,95.71193701598915,Recuperado,LS,Base
204,2020-09-28,Cartagena de Indias,93.19296279999185,Recuperado,LS,Base
205,2020-09-29,Cartagena de Indias,90.78253117530365,Recuperado,LS,Base
206,2020-09-30,Cartagena de Indias,88.47878097038335,Recuperado,LS,Base
207,2020-10-01,Cartagena de Indias,86.27966122362434,Recuperado,LS,Base
208,2020-10-02,Cartagena de Indias,84.18295020423933,Recuperado,LS,Base
209,2020-10-03,Cartagena de Indias,82.18627408884392,Recuperado,LS,Base
210,2020-10-04,Cartagena de Indias,80.28712520966205,Recuperado,LS,Base
211,2020-10-05,Cartagena de Indias,78.48287979821812,Recuperado,LS,Base
212,2020-10-06,Cartagena de Indias,76.77081515640104,Recuperado,LS,Base
213,2020-10-07,Cartagena de Indias,75.14812619481776,Recuperado,LS,Base
214,2020-10-08,Cartagena de Indias,73.6119412863253,Recuperado,LS,Base
215,2020-10-09,Cartagena de Indias,72.15933739047935,Recuperado,LS,Base
216,2020-10-10,Cartagena de Indias,70.7873544123072,Recuperado,LS,Base
217,2020-10-11,Cartagena de Indias,69.49300876624815,Recuperado,LS,Base
218,2020-10-12,Cartagena de Indias,68.27330612326044,Recuperado,LS,Base
219,2020-10-13,Cartagena de Indias,67.12525332592853,Recuperado,LS,Base
220,2020-10-14,Cartagena de Indias,66.04586946288215,Recuperado,LS,Base
221,2020-10-15,Cartagena de Indias,65.0321960999306,Recuperado,LS,Base
222,2020-10-16,Cartagena de Indias,64.08130667099658,Recuperado,LS,Base
223,2020-10-17,Cartagena de Indias,63.19031503718665,Recuperado,LS,Base
224,2020-10-18,Cartagena de Indias,62.35638322714621,Recuperado,LS,Base
225,2020-10-19,Cartagena de Indias,61.57672837620672,Recuperado,LS,Base
181,2020-09-05,Cartagena de Indias,74.31127491278336,Recuperado,LI,Base
182,2020-09-06,Cartagena de Indias,69.54809976197545,Recuperado,LI,Base
183,2020-09-07,Cartagena de Indias,64.85098013515878,Recuperado,LI,Base
184,2020-09-08,Cartagena de Indias,60.22627331846543,Recuperado,LI,Base
185,2020-09-09,Cartagena de Indias,55.67988260987393,Recuperado,LI,Base
186,2020-09-10,Cartagena de Indias,51.217252883191776,Recuperado,LI,Base
187,2020-09-11,Cartagena de Indias,46.84336849945731,Recuperado,LI,Base
188,2020-09-12,Cartagena de Indias,42.562753482747794,Recuperado,LI,Base
189,2020-09-13,Cartagena de Indias,38.37947386577885,Recuperado,LI,Base
190,2020-09-14,Cartagena de Indias,34.29714210027285,Recuperado,LI,Base
191,2020-09-15,Cartagena de Indias,30.318923417901587,Recuperado,LI,Base
192,2020-09-16,Cartagena de Indias,26.447544019693837,Recuperado,LI,Base
193,2020-09-17,Cartagena de Indias,22.685300965157566,Recuperado,LI,Base
194,2020-09-18,Cartagena de Indias,19.03407362699467,Recuperado,LI,Base
195,2020-09-19,Cartagena de Indias,15.49533657317457,Recuperado,LI,Base
196,2020-09-20,Cartagena de Indias,12.070173735257384,Recuperado,LI,Base
197,2020-09-21,Cartagena de Indias,8.759293720181567,Recuperado,LI,Base
198,2020-09-22,Cartagena de Indias,5.563046122214821,Recuperado,LI,Base
199,2020-09-23,Cartagena de Indias,2.4814386923541463,Recuperado,LI,Base
200,2020-09-24,Cartagena de Indias,-0.4858447759051927,Recuperado,LI,Base
201,2020-09-25,Cartagena de Indias,-3.3394259829030304,Recuperado,LI,Base
202,2020-09-26,Cartagena de Indias,-6.0802132162043065,Recuperado,LI,Base
203,2020-09-27,Cartagena de Indias,-8.709382131659133,Recuperado,LI,Base
204,2020-09-28,Cartagena de Indias,-11.228356347656451,Recuperado,LI,Base
205,2020-09-29,Cartagena de Indias,-13.638787972344645,Recuperado,LI,Base
206,2020-09-30,Cartagena de Indias,-15.942538177264936,Recuperado,LI,Base
207,2020-10-01,Cartagena de Indias,-18.141657924023953,Recuperado,LI,Base
208,2020-10-02,Cartagena de Indias,-20.238368943408954,Recuperado,LI,Base
209,2020-10-03,Cartagena de Indias,-22.235045058804374,Recuperado,LI,Base
210,2020-10-04,Cartagena de Indias,-24.13419393798624,Recuperado,LI,Base
211,2020-10-05,Cartagena de Indias,-25.938439349430165,Recuperado,LI,Base
212,2020-10-06,Cartagena de Indias,-27.650503991247245,Recuperado,LI,Base
213,2020-10-07,Cartagena de Indias,-29.273192952830524,Recuperado,LI,Base
214,2020-10-08,Cartagena de Indias,-30.809377861322986,Recuperado,LI,Base
215,2020-10-09,Cartagena de Indias,-32.26198175716894,Recuperado,LI,Base
216,2020-10-10,Cartagena de Indias,-33.633964735341095,Recuperado,LI,Base
217,2020-10-11,Cartagena de Indias,-34.928310381400145,Recuperado,LI,Base
218,2020-10-12,Cartagena de Indias,-36.14801302438785,Recuperado,LI,Base
219,2020-10-13,Cartagena de Indias,-37.296065821719765,Recuperado,LI,Base
220,2020-10-14,Cartagena de Indias,-38.37544968476614,Recuperado,LI,Base
221,2020-10-15,Cartagena de Indias,-39.38912304771768,Recuperado,LI,Base
